step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_yaw
331,33100000000,33.1,0.1,9.686981442560175,20.65689467190598,2.829191447627102
332,33200000000,33.2,0.1,9.605145475177089,20.679806888427805,2.8355146417339143
333,33300000000,33.300000000000004,0.1,9.526715088695386,20.702497400770227,2.842020684444776
334,33400000000,33.4,0.1,9.442221720338695,20.722866973635917,2.84903124437789
335,33500000000,33.5,0.1,9.36376224645925,20.744766967019462,2.854577052089072
336,33600000000,33.6,0.1,9.28169688821327,20.768047407264376,2.8604208935031687
337,33700000000,33.7,0.1,9.19829932365332,20.792074629957813,2.8653204594110724
338,33800000000,33.800000000000004,0.1,9.118294482807489,20.823454105282245,2.868025391892118
339,33900000000,33.9,0.1,9.03668854455351,20.847183341929608,2.871774565441153
340,34000000000,34.0,0.1,8.962243604691965,20.87680584880777,2.8741320159559867
341,34100000000,34.1,0.1,8.884566735269024,20.90289896015556,2.8780522007151896
342,34200000000,34.2,0.1,8.804293247196645,20.92743066270765,2.8815262663820613
343,34300000000,34.300000000000004,0.1,8.724915825659968,20.94472979065179,2.8863315799562375
344,34400000000,34.400000000000006,0.1,8.649963691908573,20.967013904882943,2.8905400318154033
345,34500000000,34.5,0.1,8.571291953013615,20.986173030906954,2.894632055771286
346,34600000000,34.6,0.1,8.486598549803265,20.998872869975592,2.9008006664716968
347,34700000000,34.7,0.1,8.39896295134097,21.018674863596186,2.9052947670999503
348,34800000000,34.800000000000004,0.1,8.314717984261636,21.037298436471026,2.910267566395285
349,34900000000,34.900000000000006,0.1,8.234192305515865,21.052265934830316,2.91598310993057
350,35000000000,35.0,0.1,8.15317361120194,21.072467422174764,2.9189027559373617
351,35100000000,35.1,0.1,8.07351057270328,21.093734923694637,2.9216155179168246
352,35200000000,35.2,0.1,7.987249070994402,21.114690780657238,2.924935131723762
353,35300000000,35.300000000000004,0.1,7.909404949850975,21.126482830590135,2.929767528007741
354,35400000000,35.400000000000006,0.1,7.833051914136338,21.14342911005423,2.933073901914941
355,35500000000,35.5,0.1,7.752683172885794,21.162741693699484,2.935465250616085
356,35600000000,35.6,0.1,7.66912810456339,21.18329998704974,2.9386229205044945
357,35700000000,35.7,0.1,7.587287304419597,21.20376113406009,2.9412656910196673
358,35800000000,35.800000000000004,0.1,7.506997573638914,21.22097514065466,2.943794435791481
359,35900000000,35.900000000000006,0.1,7.425617145952381,21.237792084069998,2.9468839297504754
360,36000000000,36.0,0.1,7.343726913647464,21.250675839926387,2.9512523788254996
361,36100000000,36.1,0.1,7.261247846065535,21.266712855053125,2.953465059093236
362,36200000000,36.2,0.1,7.180180944597799,21.291102366949097,2.9536605568081944
363,36300000000,36.300000000000004,0.1,7.097623173268346,21.296662677788767,2.95917159975422
364,36400000000,36.400000000000006,0.1,7.022686006301993,21.309146234811013,2.961585667474187
365,36500000000,36.5,0.1,6.9444876281355095,21.325721307289477,2.9632072776825567
366,36600000000,36.6,0.1,6.863803553754642,21.337077207172303,2.966359406718261
367,36700000000,36.7,0.1,6.784059610542776,21.356903211482926,2.9665310341255107
368,36800000000,36.800000000000004,0.1,6.7073576045042085,21.368561365081614,2.969172374292186
369,36900000000,36.900000000000006,0.1,6.631241135597792,21.385567271846664,2.9700660570314237
370,37000000000,37.0,0.1,6.547778181172879,21.395463051551513,2.972900394449427
371,37100000000,37.1,0.1,6.470435364063504,21.41097256080007,2.974095801960885
372,37200000000,37.2,0.1,6.396985499471691,21.425003581349483,2.9752429109929253
373,37300000000,37.300000000000004,0.1,6.320649291134404,21.43636273165119,2.977230465006962
374,37400000000,37.400000000000006,0.1,6.240794462276957,21.45047781334788,2.9787115828707753
375,37500000000,37.5,0.1,6.161875547644067,21.464752763087652,2.9792773665416172
376,37600000000,37.6,0.1,6.082493339295316,21.471159338304773,2.9825701912335836
377,37700000000,37.7,0.1,6.005487045439985,21.481030201049634,2.9850891965639472
378,37800000000,37.800000000000004,0.1,5.928381029758446,21.498045742431163,2.984870743011096
379,37900000000,37.900000000000006,0.1,5.851325049526333,21.509669460374838,2.9865071437795767
380,38000000000,38.0,0.1,5.771822664224908,21.52554474035133,2.986427127216371
381,38100000000,38.1,0.1,5.690516324239399,21.533190611186065,2.9891406873399062
382,38200000000,38.2,0.1,5.616193856945353,21.54629579208405,2.9898517951217882
383,38300000000,38.300000000000004,0.1,5.53510956288353,21.554604643249,2.991951116544912
384,38400000000,38.400000000000006,0.1,5.450681321724859,21.555508772719406,2.9957480506574306
385,38500000000,38.5,0.1,5.368146617079495,21.564231988430638,2.9978993677464523
386,38600000000,38.6,0.1,5.286739351556479,21.585118042265094,2.9950155068599402
387,38700000000,38.7,0.1,5.206853959445316,21.596919114430822,2.9964204296059167
388,38800000000,38.800000000000004,0.1,5.126772656866313,21.605926241414345,2.9974998790312712
389,38900000000,38.900000000000006,0.1,5.052562624871925,21.626097688263293,2.994712622095557
390,39000000000,39.0,0.1,4.972516997191098,21.64307922506722,2.9935442053022143
391,39100000000,39.1,0.1,4.895906324107887,21.665453063172954,2.9901605338752684
392,39200000000,39.2,0.1,4.819980901452644,21.67266417804729,2.9916121940638782
393,39300000000,39.300000000000004,0.1,4.7405078100869735,21.68758000055054,2.9904877559925134
394,39400000000,39.400000000000006,0.1,4.662659719699578,21.704364491101323,2.988817602233841
395,39500000000,39.5,0.1,4.58417089742934,21.716301109183398,2.98831563005052
396,39600000000,39.6,0.1,4.509680987155193,21.73087017954642,2.9868874549677553
397,39700000000,39.7,0.1,4.431047396779099,21.75140872482177,2.9836993091517137
398,39800000000,39.800000000000004,0.1,4.350778720633406,21.76320593094433,2.9834154189865925
399,39900000000,39.900000000000006,0.1,4.268387759961656,21.77474899410013,2.982542105264726
400,40000000000,40.0,0.1,4.184400702236015,21.791704115538067,2.9806512741625832
401,40100000000,40.1,0.1,4.099749107579107,21.806651165638545,2.9799272768059795
402,40200000000,40.2,0.1,4.018363365219132,21.819783409705803,2.9785921283657015
403,40300000000,40.300000000000004,0.1,3.9427780775988723,21.831400351021298,2.9773012360428264
404,40400000000,40.400000000000006,0.1,3.8656094776246683,21.840738735440514,2.9769496834544675
405,40500000000,40.5,0.1,3.7868276803008096,21.856691515231248,2.9739898848845128
406,40600000000,40.6,0.1,3.706280412664338,21.87266287219285,2.972508902938508
407,40700000000,40.7,0.1,3.628021935372276,21.883573383133673,2.971647630718692
408,40800000000,40.800000000000004,0.1,3.55144211920606,21.892905385567857,2.9719912193689684
409,40900000000,40.900000000000006,0.1,3.472340710272077,21.900588906242625,2.972526998858598
410,41000000000,41.0,0.1,3.392094382321008,21.9091934408824,2.972411263344791
411,41100000000,41.1,0.1,3.312867857430697,21.92560544523253,2.969366073398025
412,41200000000,41.2,0.1,3.2351054519930713,21.94117397091176,2.9674128743799533
413,41300000000,41.300000000000004,0.1,3.1561216839799826,21.95169101054887,2.966187989149304
414,41400000000,41.400000000000006,0.1,3.074842687290944,21.9618900673053,2.965335487473192
415,41500000000,41.5,0.1,3.0000723853339912,21.97655367379746,2.9630734043495757
416,41600000000,41.6,0.1,2.9196649220342383,21.990724920099026,2.9607164192800095
417,41700000000,41.7,0.1,2.8382665370368585,22.01093740002611,2.9564006804255265
418,41800000000,41.800000000000004,0.1,2.756742353074664,22.02201233436087,2.956247506345418
419,41900000000,41.900000000000006,0.1,2.6827617942975026,22.04154424957434,2.952459083546406
420,42000000000,42.0,0.1,2.6030815741118887,22.053867601979608,2.9504737475947613
421,42100000000,42.1,0.1,2.5262721527877274,22.067805849781028,2.94745283394969
422,42200000000,42.2,0.1,2.4463188253116397,22.087529971596872,2.9434044392834293
423,42300000000,42.300000000000004,0.1,2.3659203417789816,22.09947654767959,2.9412051447626295
424,42400000000,42.400000000000006,0.1,2.2800772967207026,22.119382649260313,2.9374367694667383
425,42500000000,42.5,0.1,2.193420189913695,22.130652248329802,2.93665421181368
426,42600000000,42.6,0.1,2.111963197592624,22.14364704366205,2.9342180228318755
427,42700000000,42.7,0.1,2.031353746187423,22.161037034177696,2.9306618157436155
428,42800000000,42.800000000000004,0.1,1.9502373174735887,22.16588538160814,2.9315124889277375
429,42900000000,42.900000000000006,0.1,1.869365187937405,22.176863254013675,2.929488508627216
430,43000000000,43.0,0.1,1.7863582528874802,22.18665498273385,2.92657090818921
431,43100000000,43.1,0.1,1.7059787418248504,22.20399472781475,2.9229912711644013
432,43200000000,43.2,0.1,1.6268758215890224,22.225194332867336,2.9180189137149215
433,43300000000,43.300000000000004,0.1,1.5481779565371359,22.237288564204466,2.9156028127644005
434,43400000000,43.400000000000006,0.1,1.4708312892930095,22.254385618901296,2.9118824632278844
435,43500000000,43.5,0.1,1.3922762558532387,22.277048260751513,2.906422517285691
436,43600000000,43.6,0.1,1.3124965071198051,22.29656951972906,2.9014562361106955
437,43700000000,43.7,0.1,1.2280832637109922,22.32028922860221,2.8968108981914793
438,43800000000,43.800000000000004,0.1,1.1510790975586418,22.346595799543643,2.890035210929352
439,43900000000,43.900000000000006,0.1,1.0750524630069818,22.374634082092903,2.8831410269327136
440,44000000000,44.0,0.1,0.9959680876157668,22.393720376521717,2.879055830713257
441,44100000000,44.1,0.1,0.9163080790812599,22.411741251619627,2.8756759361458446
442,44200000000,44.2,0.1,0.8364632044959458,22.433238394298062,2.870563993081566
443,44300000000,44.300000000000004,0.1,0.7584107465010742,22.455707232976938,2.866035964444386
444,44400000000,44.400000000000006,0.1,0.6760496382192568,22.475599585615825,2.861834354409852
445,44500000000,44.5,0.1,0.5969831629280609,22.491793740259425,2.859121168741597
446,44600000000,44.6,0.1,0.5114368502633886,22.52221846806618,2.852515631465237
447,44700000000,44.7,0.1,0.4348057156894539,22.549701418354783,2.845670555418736
448,44800000000,44.800000000000004,0.1,0.354562107441652,22.572239255581096,2.8408729778793185
449,44900000000,44.900000000000006,0.1,0.2677869113782676,22.59898809925542,2.836888959043572
450,45000000000,45.0,0.1,0.18400724324007256,22.627531183062803,2.8306193771563444
451,45100000000,45.1,0.1,0.10401664040182944,22.648309582146986,2.826701065708544
452,45200000000,45.2,0.1,0.023514446524542616,22.668647048106234,2.82284600532051
453,45300000000,45.300000000000004,0.1,-0.058415772446220246,22.699344915359525,2.815231766000091
454,45400000000,45.400000000000006,0.1,-0.14032813589793208,22.725798059605722,2.8097053667001552
455,45500000000,45.5,0.1,-0.2229696707341399,22.752968582390938,2.8040241411809133
456,45600000000,45.6,0.1,-0.2998054126155259,22.783862532480487,2.796955435289574
457,45700000000,45.7,0.1,-0.37969514343035843,22.806719146630357,2.792061023605108
458,45800000000,45.800000000000004,0.1,-0.46111684147307613,22.833795390903244,2.786243318238073
459,45900000000,45.900000000000006,0.1,-0.5406368377454043,22.86161640208082,2.7815322394789703
460,46000000000,46.0,0.1,-0.6163251128566799,22.904508044547388,2.7707180084506886
461,46100000000,46.1,0.1,-0.6959398657185767,22.93417663769431,2.764147367112267
462,46200000000,46.2,0.1,-0.7744471094800516,22.96009017203449,2.7590673467944606
463,46300000000,46.300000000000004,0.1,-0.8555811785638044,22.997327828059145,2.7506028180028044
464,46400000000,46.400000000000006,0.1,-0.937030784101667,23.03215085167431,2.7441657460599433
465,46500000000,46.5,0.1,-1.014207776432799,23.069370421256586,2.735868249783271
466,46600000000,46.6,0.1,-1.092836319326248,23.101225985465778,2.729116948148602
467,46700000000,46.7,0.1,-1.1668818479041458,23.13798925056929,2.7215891416864317
468,46800000000,46.800000000000004,0.1,-1.2468096748013608,23.175434925830768,2.7134607058403266
469,46900000000,46.900000000000006,0.1,-1.3274950983973421,23.208542466802214,2.707586791894295
470,47000000000,47.0,0.1,-1.4091501492015512,23.248330947838443,2.699702508734898
471,47100000000,47.1,0.1,-1.4852506946500825,23.28974107504242,2.6912565469046146
472,47200000000,47.2,0.1,-1.566390131945054,23.330496167847997,2.683661936132189
473,47300000000,47.300000000000004,0.1,-1.6451286472551248,23.370026006054214,2.675886444142549
474,47400000000,47.400000000000006,0.1,-1.7231240011839142,23.417718542683385,2.6663065928898706
475,47500000000,47.5,0.1,-1.8041047662643819,23.454357255723394,2.6602215560196196
476,47600000000,47.6,0.1,-1.8846060155783273,23.494452923188636,2.653320123802787
477,47700000000,47.7,0.1,-1.965635536711647,23.53744547415019,2.6455179046715815
478,47800000000,47.800000000000004,0.1,-2.043361360847306,23.573813599209608,2.640030046452975
479,47900000000,47.900000000000006,0.1,-2.125450721603413,23.616635083179826,2.632877492358794
480,48000000000,48.0,0.1,-2.2040545671395964,23.65601062786168,2.626361640807124
481,48100000000,48.1,0.1,-2.2793965045019733,23.708758807350822,2.6159940744482553
482,48200000000,48.2,0.1,-2.355516392688648,23.756469803789205,2.606964946658018
483,48300000000,48.300000000000004,0.1,-2.4380514710371,23.800730934916796,2.600932740517097
484,48400000000,48.400000000000006,0.1,-2.51951410965111,23.848741030892402,2.593022778831983
485,48500000000,48.5,0.1,-2.59415667533823,23.90067417000834,2.583102398307315
486,48600000000,48.6,0.1,-2.673589474424133,23.952540419030544,2.5738352330123613
487,48700000000,48.7,0.1,-2.7473832804053147,23.9988867888288,2.565410072386659
488,48800000000,48.800000000000004,0.1,-2.8273919698834535,24.0466878957518,2.5577471838212493
489,48900000000,48.900000000000006,0.1,-2.906241198826808,24.092875667343883,2.5499654740003344
490,49000000000,49.0,0.1,-2.9792814296221612,24.146978176020077,2.540426231681533
491,49100000000,49.1,0.1,-3.0534690308751946,24.198647843746084,2.5318277149379242
492,49200000000,49.2,0.1,-3.1323166223127954,24.25289358338387,2.5228306247638614
493,49300000000,49.300000000000004,0.1,-3.2007136922211608,24.313287517768586,2.5119321644272063
494,49400000000,49.400000000000006,0.1,-3.273556861782094,24.368282590491344,2.50267612699824
495,49500000000,49.5,0.1,-3.350220382935989,24.423643144247702,2.4946498957606558
496,49600000000,49.6,0.1,-3.4240238825235894,24.481476880677484,2.485792435182809
497,49700000000,49.7,0.1,-3.5041871970285716,24.53221508873084,2.4795608316964883
498,49800000000,49.800000000000004,0.1,-3.5787198143989567,24.59105033835684,2.470470411758496
499,49900000000,49.900000000000006,0.1,-3.6462099577616334,24.649252533970717,2.4599953595415416
