step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
778,77800000000,77.80000000000001,0.1,70.90176100499347,20.959920291107398,2.0766069561900014,0.0,0.0,2.953138888862115
779,77900000000,77.9,0.1,71.01315474845367,21.00134927863081,2.0970447746997416,0.0,0.0,2.9600341222226345
780,78000000000,78.0,0.1,71.12303508724328,21.019585612741576,2.1144875778364987,0.0,0.0,2.9669347600113514
781,78100000000,78.10000000000001,0.1,71.22465680104757,21.035086769526394,2.1142666713879814,0.0,0.0,2.973840789952284
782,78200000000,78.2,0.1,71.32858384208248,21.052309590311435,2.1310092690324445,0.0,0.0,2.980752199759859
783,78300000000,78.30000000000001,0.1,71.42190656841883,21.09050683642367,2.143724565179896,0.0,0.0,2.987668977138932
784,78400000000,78.4,0.1,71.52025615310501,21.107805996896634,2.1507329857257136,0.0,0.0,2.99459110978481
785,78500000000,78.5,0.1,71.61341483458128,21.1076111612831,2.16819634438332,0.0,0.0,3.001518585383273
786,78600000000,78.60000000000001,0.1,71.72678180739523,21.142782623617496,2.16050182293991,0.0,0.0,3.008451391610596
787,78700000000,78.7,0.1,71.84367386342083,21.15110986837232,2.167296677287876,0.0,0.0,3.0153895161335713
788,78800000000,78.80000000000001,0.1,71.95815070924729,21.18474352296667,2.1805791089098476,0.0,0.0,3.0223329466095303
789,78900000000,78.9,0.1,72.08410191335473,21.22142730552882,2.1717748343152086,0.0,0.0,3.0292816706863652
790,79000000000,79.0,0.1,72.2071877645402,21.235720590151857,2.19547169011842,0.0,0.0,3.0362356760025504
791,79100000000,79.10000000000001,0.1,72.33416762039907,21.240579027322074,2.1868118567310177,0.0,0.0,3.043194950187166
792,79200000000,79.2,0.1,72.45932029005394,21.274928930144593,2.1715080128090003,0.0,0.0,3.050159480859919
793,79300000000,79.30000000000001,0.1,72.58645157265465,21.29432057971871,2.17099000390319,0.0,0.0,3.0571292556311644
794,79400000000,79.4,0.1,72.68201471259037,21.311625415775588,2.1812181957334182,0.0,0.0,3.064104262101929
795,79500000000,79.5,0.1,72.78441253179646,21.32801146993388,2.1876740566704047,0.0,0.0,3.0710844878639323
796,79600000000,79.60000000000001,0.1,72.88315578032343,21.336140663980487,2.187383176335853,0.0,0.0,3.078069920499609
797,79700000000,79.7,0.1,72.97683833639933,21.355848252234587,2.191708959294793,0.0,0.0,3.085060547582131
798,79800000000,79.80000000000001,0.1,73.07324102033132,21.374118923525298,2.1939729319166155,0.0,0.0,3.092056356675429
799,79900000000,79.9,0.1,73.19737201619395,21.3843556373726,2.1920395364672163,0.0,0.0,3.0990573353342157
800,80000000000,80.0,0.1,73.2693041608095,21.43278839093276,2.1897400690699236,0.0,0.0,3.1060634711040067
801,80100000000,80.10000000000001,0.1,73.39031270960415,21.44804759106395,2.178776459009462,0.0,0.0,3.1130747515211437
802,80200000000,80.2,0.1,73.48393255392195,21.463636376760647,2.1780552934707793,0.0,0.0,3.120091164112816
803,80300000000,80.30000000000001,0.1,73.58193373150799,21.49951825218619,2.1761984380091253,0.0,0.0,3.127112696397084
804,80400000000,80.4,0.1,73.65899776285256,21.526337395157398,2.1727759842512353,0.0,0.0,3.134139335882899
805,80500000000,80.5,0.1,73.72175161619059,21.534863277318287,2.1906320937272663,0.0,0.0,3.1411710700701274
806,80600000000,80.60000000000001,0.1,73.79092448606721,21.52898265426401,2.1776303426737074,0.0,0.0,-3.1349774207300145
807,80700000000,80.7,0.1,73.85621612617331,21.538556709258636,2.186286050299772,0.0,0.0,-3.127935534676592
808,80800000000,80.80000000000001,0.1,73.96689898428644,21.552114617309357,2.1707680802931817,0.0,0.0,-3.1208885914764473
809,80900000000,80.9,0.1,74.04518845021404,21.609269398668918,2.1721756464538333,0.0,0.0,-3.1138366036658347
810,81000000000,81.0,0.1,74.17175075430875,21.623633831206355,2.1703760020313414,0.0,0.0,-3.1067795837899816
811,81100000000,81.10000000000001,0.1,74.28814428139681,21.640165541673564,2.1834754206594735,0.0,0.0,-3.099717544403067
812,81200000000,81.2,0.1,74.38186613877845,21.69220234940786,2.189431727298348,0.0,0.0,-3.0926504980682
813,81300000000,81.30000000000001,0.1,74.48470283630007,21.685391391806604,2.1877238291652823,0.0,0.0,-3.085578457357396
814,81400000000,81.4,0.1,74.54739258306782,21.71421612352792,2.1893701708367623,0.0,0.0,-3.0785014348515563
815,81500000000,81.5,0.1,74.66915735464785,21.719168627313728,2.1948824124659607,0.0,0.0,-3.071419443140444
816,81600000000,81.60000000000001,0.1,74.75348373966742,21.790333597111772,2.184127159613431,0.0,0.0,-3.0643324948226627
817,81700000000,81.7,0.1,74.85270487510043,21.813138150785036,2.176944675376674,0.0,0.0,-3.057240602505633
818,81800000000,81.80000000000001,0.1,74.96316005318161,21.836128314229484,2.19233579282964,0.0,0.0,-3.050143778805571
819,81900000000,81.9,0.1,75.04749352719249,21.87253285582085,2.20582431702319,0.0,0.0,-3.0430420363474657
820,82000000000,82.0,0.1,75.17890266046356,21.86407126233251,2.206494897771658,0.0,0.0,-3.0359353877650563
821,82100000000,82.10000000000001,0.1,75.26564428084515,21.87201006799884,2.1978189883572576,0.0,0.0,-3.0288238457008094
822,82200000000,82.2,0.1,75.35872849422606,21.873345866664536,2.2045832132701904,0.0,0.0,-3.0217074228058975
823,82300000000,82.30000000000001,0.1,75.46408453557169,21.868055058542723,2.1955133166641403,0.0,0.0,-3.014586131740176
824,82400000000,82.4,0.1,75.5435008299867,21.873350563967676,2.1975570863108853,0.0,0.0,-3.00745998517216
825,82500000000,82.5,0.1,75.64640215892261,21.933962524987745,2.2242904603872593,0.0,0.0,-3.000328995779003
826,82600000000,82.60000000000001,0.1,75.73601936924639,21.96971842539997,2.2401127645475496,0.0,0.0,-2.9931931762464727
827,82700000000,82.7,0.1,75.82607259076877,21.99048052152095,2.234793897844738,0.0,0.0,-2.98605253926893
828,82800000000,82.80000000000001,0.1,75.90691947489371,21.98919535251398,2.2385685656890035,0.0,0.0,-2.9789070975493073
829,82900000000,82.9,0.1,76.02047172135228,21.974094179162574,2.245574236329851,0.0,0.0,-2.9717568637990817
830,83000000000,83.0,0.1,76.10823217369277,22.010708114090324,2.245900982689909,0.0,0.0,-2.964601850738257
831,83100000000,83.10000000000001,0.1,76.21259472432997,22.022014548768194,2.2193210904649248,0.0,0.0,-2.9574420710953393
832,83200000000,83.2,0.1,76.29129381886054,22.05971171685772,2.216512660152613,0.0,0.0,-2.950277537607313
833,83300000000,83.30000000000001,0.1,76.38836717063916,22.08620136098639,2.230752184268235,0.0,0.0,-2.943108263019621
834,83400000000,83.4,0.1,76.4897576718843,22.0957702929491,2.2289094369522626,0.0,0.0,-2.935934260086139
835,83500000000,83.5,0.1,76.59679114290466,22.123414885634016,2.248053255783854,0.0,0.0,-2.928755541569155
836,83600000000,83.60000000000001,0.1,76.68972777414672,22.14409365465314,2.2519542692728143,0.0,0.0,-2.921572120239346
837,83700000000,83.7,0.1,76.79269788487849,22.14648500209322,2.2603014299667876,0.0,0.0,-2.9143840088757544
838,83800000000,83.80000000000001,0.1,76.85834207532251,22.200899440962136,2.2436114083870544,0.0,0.0,-2.9071912202657666
839,83900000000,83.9,0.1,76.95955397662188,22.204690063051803,2.2624380978869847,0.0,0.0,-2.8999937672050895
840,84000000000,84.0,0.1,77.0313480363208,22.18852122812818,2.2577937316666388,0.0,0.0,-2.892791662497728
841,84100000000,84.10000000000001,0.1,77.1304845823029,22.188132243821016,2.2636133260549727,0.0,0.0,-2.885584918955962
842,84200000000,84.2,0.1,77.1999732537928,22.248249449459212,2.2776782018280635,0.0,0.0,-2.8783735494003237
843,84300000000,84.30000000000001,0.1,77.30442229091943,22.274763784452936,2.283510218460627,0.0,0.0,-2.8711575666595754
844,84400000000,84.4,0.1,77.41161924227882,22.307108441357897,2.2804535771072074,0.0,0.0,-2.8639369835706843
845,84500000000,84.5,0.1,77.52807153179695,22.3265371418579,2.2857524527408146,0.0,0.0,-2.856711812978804
846,84600000000,84.60000000000001,0.1,77.62012654783454,22.33621642787448,2.29278730507601,0.0,0.0,-2.849482067737246
847,84700000000,84.7,0.1,77.72946555270987,22.378894348743795,2.292725607753579,0.0,0.0,-2.842247760707464
848,84800000000,84.80000000000001,0.1,77.82721149664599,22.396576400111567,2.2859451056360176,0.0,0.0,-2.835008904759023
849,84900000000,84.9,0.1,77.91065559530747,22.393251195557454,2.2930268063922674,0.0,0.0,-2.827765512769582
850,85000000000,85.0,0.1,78.00836060731518,22.417645480437873,2.2938970142098167,0.0,0.0,-2.82051759762487
851,85100000000,85.10000000000001,0.1,78.11513111506855,22.444701536349164,2.294392328659763,0.0,0.0,-2.813265172218662
852,85200000000,85.2,0.1,78.20595829223116,22.456455899189258,2.2949576914062844,0.0,0.0,-2.806008249452757
853,85300000000,85.30000000000001,0.1,78.30835734880111,22.491190292187895,2.312924527344986,0.0,0.0,-2.798746842236953
854,85400000000,85.4,0.1,78.41012187000145,22.487111974528297,2.3115957685202373,0.0,0.0,-2.791480963489027
855,85500000000,85.5,0.1,78.53536404416164,22.49369982160203,2.309228626412084,0.0,0.0,-2.784210626134712
856,85600000000,85.60000000000001,0.1,78.65328675666325,22.51239283847407,2.3289228194556784,0.0,0.0,-2.7769358431076703
857,85700000000,85.7,0.1,78.7610082399189,22.520106161556267,2.3451932845695826,0.0,0.0,-2.7696566273494736
858,85800000000,85.80000000000001,0.1,78.86820077742877,22.567235945234433,2.343574234863005,0.0,0.0,-2.76237299180958
859,85900000000,85.9,0.1,78.97842713498426,22.567603469389088,2.355602902663293,0.0,0.0,-2.7550849494453096
860,86000000000,86.0,0.1,79.11292846184892,22.597450220134284,2.368251079966143,0.0,0.0,-2.7477925132218224
861,86100000000,86.10000000000001,0.1,79.24409361467198,22.598851058615626,2.3810161933025924,0.0,0.0,-2.7404956961120948
862,86200000000,86.2,0.1,79.36210983129416,22.60369099248334,2.398223223251591,0.0,0.0,-2.733194511096896
863,86300000000,86.30000000000001,0.1,79.44164218183698,22.61106323388399,2.391754683474328,0.0,0.0,-2.7258889711647667
864,86400000000,86.4,0.1,79.5514087595969,22.63595631608721,2.411345230151834,0.0,0.0,-2.7185790893119943
865,86500000000,86.5,0.1,79.62999934874303,22.678269566022003,2.414953943041612,0.0,0.0,-2.7112648785425897
866,86600000000,86.60000000000001,0.1,79.69676931819828,22.68662403370347,2.420067359949581,0.0,0.0,-2.7039463518682667
867,86700000000,86.7,0.1,79.7991510702142,22.700378877746516,2.4167680148827966,0.0,0.0,-2.696623522308414
868,86800000000,86.80000000000001,0.1,79.92955786922661,22.721561188730732,2.415486235437903,0.0,0.0,-2.6892964028900774
869,86900000000,86.9,0.1,80.04423206590738,22.763775417737975,2.414597360897427,0.0,0.0,-2.681965006647933
870,87000000000,87.0,0.1,80.14115020902912,22.79729683482046,2.4238889058396644,0.0,0.0,-2.674629346624266
871,87100000000,87.10000000000001,0.1,80.25912021653161,22.78605221543859,2.4250225526918703,0.0,0.0,-2.667289435868946
872,87200000000,87.2,0.1,80.34242729244647,22.81142498123941,2.4316192506054186,0.0,0.0,-2.659945287439405
873,87300000000,87.30000000000001,0.1,80.43218139068406,22.842964577554348,2.41965117263498,0.0,0.0,-2.6525969144006134
874,87400000000,87.4,0.1,80.56024917676199,22.868325828204192,2.42830553673019,0.0,0.0,-2.645244329825058
875,87500000000,87.5,0.1,80.64562681467713,22.861234414396126,2.436379736388776,0.0,0.0,-2.637887546792715
876,87600000000,87.60000000000001,0.1,80.7367341123243,22.866473267477605,2.436899618623008,0.0,0.0,-2.6305265783910325
877,87700000000,87.7,0.1,80.84811354351835,22.888502761180003,2.420612003091918,0.0,0.0,-2.6231614377149026
878,87800000000,87.80000000000001,0.1,80.98459338912,22.904451376692677,2.426729775144313,0.0,0.0,-2.615792137866641
879,87900000000,87.9,0.1,81.071861064998,22.912749883600377,2.4199714921196276,0.0,0.0,-2.6084186919559618
880,88000000000,88.0,0.1,81.17771538357489,22.920477912003683,2.41338750219897,0.0,0.0,-2.601041113099953
881,88100000000,88.10000000000001,0.1,81.25600354530236,22.95817201518748,2.430946959184192,0.0,0.0,-2.593659414423057
882,88200000000,88.2,0.1,81.36727368072205,22.954348527677332,2.443811694865508,0.0,0.0,-2.5862736090570464
883,88300000000,88.30000000000001,0.1,81.45056134772622,22.99704901398548,2.4592771629628123,0.0,0.0,-2.5788837101409965
884,88400000000,88.4,0.1,81.53936807002893,23.01398413522824,2.463674456519313,0.0,0.0,-2.5714897308212663
885,88500000000,88.5,0.1,81.66473482412859,23.00205075091693,2.471775371598884,0.0,0.0,-2.564091684251473
886,88600000000,88.60000000000001,0.1,81.75936962389429,23.04726972525932,2.4908193546423814,0.0,0.0,-2.5566895835924717
887,88700000000,88.7,0.1,81.82811772082434,23.070529173801418,2.4722810337420937,0.0,0.0,-2.549283442012326
888,88800000000,88.80000000000001,0.1,81.93680275190873,23.076380342652936,2.476149875750478,0.0,0.0,-2.541873272686291
889,88900000000,88.9,0.1,82.05110886101829,23.11445008046711,2.492727099781382,0.0,0.0,-2.534459088796785
890,89000000000,89.0,0.1,82.15283316506222,23.143878945344326,2.518530024570949,0.0,0.0,-2.52704090353337
891,89100000000,89.10000000000001,0.1,82.25375867966127,23.16027659604123,2.525756909157642,0.0,0.0,-2.5196187300927244
892,89200000000,89.2,0.1,82.35531304204724,23.184862683154353,2.5330869852067437,0.0,0.0,-2.5121925816786232
893,89300000000,89.30000000000001,0.1,82.43885391180632,23.192035923307106,2.5242995159336448,0.0,0.0,-2.5047624715019103
894,89400000000,89.4,0.1,82.54120681584271,23.212366552406582,2.5292306391037425,0.0,0.0,-2.497328412780481
895,89500000000,89.5,0.1,82.64667996139892,23.23619146031984,2.52676322515324,0.0,0.0,-2.4898904187392508
896,89600000000,89.60000000000001,0.1,82.71704654927618,23.251196849963694,2.53636889315435,0.0,0.0,-2.48244850261014
897,89700000000,89.7,0.1,82.82356097570184,23.255851570039923,2.5431579481604314,0.0,0.0,-2.475002677632043
898,89800000000,89.80000000000001,0.1,82.93546669893767,23.319225415290894,2.553562202302828,0.0,0.0,-2.4675529570508083
899,89900000000,89.9,0.1,83.03575425837045,23.32405171091993,2.5617896864218324,0.0,0.0,-2.460099354119218
900,90000000000,90.0,0.1,83.11419894310174,23.361443724910153,2.566643032455451,0.0,0.0,-2.4526418820969558
901,90100000000,90.10000000000001,0.1,83.20031427442987,23.401462811380323,2.570384826439452,0.0,0.0,-2.4451805542505913
902,90200000000,90.2,0.1,83.27958310673162,23.433683034858024,2.5813211321886778,0.0,0.0,-2.4377153838535532
903,90300000000,90.30000000000001,0.1,83.36891666902149,23.46294097504128,2.5938854581689927,0.0,0.0,-2.4302463841861055
904,90400000000,90.4,0.1,83.4482962701693,23.480789859072853,2.5962903304078346,0.0,0.0,-2.422773568535324
905,90500000000,90.5,0.1,83.5434240542001,23.504275720946723,2.589212072410163,0.0,0.0,-2.4152969501950743
906,90600000000,90.60000000000001,0.1,83.64372370957095,23.532284507460293,2.5996911643911846,0.0,0.0,-2.407816542465985
907,90700000000,90.7,0.1,83.72317620958054,23.559381808511525,2.6009176639686182,0.0,0.0,-2.4003323586554273
908,90800000000,90.80000000000001,0.1,83.80900016476397,23.569786875381187,2.6114113464283,0.0,0.0,-2.3928444120774897
909,90900000000,90.9,0.1,83.9193938413401,23.56793858286626,2.622977453138395,0.0,0.0,-2.385352716052954
910,91000000000,91.0,0.1,84.00703259085729,23.604793522755337,2.626786464139506,0.0,0.0,-2.3778572839092726
911,91100000000,91.10000000000001,0.1,84.15953021838521,23.60657053096876,2.6319058087737415,0.0,0.0,-2.3703581289805435
912,91200000000,91.2,0.1,84.30951340673779,23.662520230410546,2.65307205749422,0.0,0.0,-2.3628552646074894
913,91300000000,91.30000000000001,0.1,84.40703910252465,23.682424017525154,2.652458822462915,0.0,0.0,-2.3553487041374295
914,91400000000,91.4,0.1,84.49505985742145,23.756648888731387,2.6767682117199696,0.0,0.0,-2.3478384609242595
915,91500000000,91.5,0.1,84.60637533768086,23.777077255013854,2.682544698377104,0.0,0.0,-2.3403245483284265
916,91600000000,91.60000000000001,0.1,84.70915161598177,23.802064459029342,2.6883502638988244,0.0,0.0,-2.332806979716905
917,91700000000,91.7,0.1,84.81005780424992,23.831615230591837,2.702544042272704,0.0,0.0,-2.325285768463174
918,91800000000,91.80000000000001,0.1,84.90306085590383,23.870055974021813,2.7107345151272813,0.0,0.0,-2.3177609279471914
919,91900000000,91.9,0.1,85.00596063812942,23.907459648475882,2.7165851939140606,0.0,0.0,-2.310232471555374
920,92000000000,92.0,0.1,85.09351616706985,23.906569473695427,2.732184783935267,0.0,0.0,-2.3027004126805672
921,92100000000,92.10000000000001,0.1,85.18773921347261,23.93390210340032,2.751392819594847,0.0,0.0,-2.2951647647220295
922,92200000000,92.2,0.1,85.28822445862241,23.95123117322146,2.748493346585278,0.0,0.0,-2.2876255410854003
923,92300000000,92.30000000000001,0.1,85.38238828272438,23.970682345043038,2.7606671465108694,0.0,0.0,-2.2800827551826823
924,92400000000,92.4,0.1,85.47429799831515,23.988622109277163,2.772074394510277,0.0,0.0,-2.272536420432214
925,92500000000,92.5,0.1,85.57978942707723,23.991835155686307,2.776287319325752,0.0,0.0,-2.264986550258649
926,92600000000,92.60000000000001,0.1,85.68746934244359,23.99442035136572,2.7722797461106303,0.0,0.0,-2.2574331580929288
927,92700000000,92.7,0.1,85.80470047043273,23.99541507098228,2.7830298912784723,0.0,0.0,-2.2498762573722613
928,92800000000,92.80000000000001,0.1,85.89730503412025,23.987166872828237,2.7897334570996026,0.0,0.0,-2.242315861540094
929,92900000000,92.9,0.1,86.02177644076744,24.020506088151897,2.798912419661392,0.0,0.0,-2.234751984046095
930,93000000000,93.0,0.1,86.10265336018331,24.009104575667756,2.8137105933940445,0.0,0.0,-2.227184638346124
931,93100000000,93.10000000000001,0.1,86.17280716645895,24.047782976016986,2.8156503744059798,0.0,0.0,-2.219613837902212
932,93200000000,93.2,0.1,86.26101078335157,24.039975173194936,2.8410079327466797,0.0,0.0,-2.212039596182534
933,93300000000,93.30000000000001,0.1,86.3669607286227,24.068061682322707,2.8472954064191875,0.0,0.0,-2.2044619266613883
934,93400000000,93.4,0.1,86.46585504479056,24.078240494891016,2.850107803042549,0.0,0.0,-2.19688084281917
935,93500000000,93.5,0.1,86.5740681886576,24.072039980630247,2.8507092881487925,0.0,0.0,-2.1892963581423515
936,93600000000,93.60000000000001,0.1,86.68707068711626,24.10579916914729,2.8489218580504443,0.0,0.0,-2.1817084861234504
937,93700000000,93.7,0.1,86.82133416541947,24.12617515531555,2.8248027875498876,0.0,0.0,-2.1741172402610136
938,93800000000,93.80000000000001,0.1,86.90144385207391,24.139037203365692,2.8279508194894323,0.0,0.0,-2.166522634059589
939,93900000000,93.9,0.1,86.9806248924203,24.146134383400312,2.8268293048577395,0.0,0.0,-2.1589246810297
940,94000000000,94.0,0.1,87.05384864874333,24.179584340300494,2.8259788958746217,0.0,0.0,-2.151323394687829
941,94100000000,94.10000000000001,0.1,87.15414586635,24.197831113087258,2.8289891973871613,0.0,0.0,-2.143718788556384
942,94200000000,94.2,0.1,87.2549688239932,24.234128151617583,2.8264714162262297,0.0,0.0,-2.1361108761636802
943,94300000000,94.30000000000001,0.1,87.34403846904898,24.257951378779993,2.8322352844255376,0.0,0.0,-2.128499671043915
944,94400000000,94.4,0.1,87.44901958904948,24.245597555337785,2.8392159900353553,0.0,0.0,-2.120885186737142
945,94500000000,94.5,0.1,87.55010914086024,24.271683866288306,2.8410797788405517,0.0,0.0,-2.1132674367892497
946,94600000000,94.60000000000001,0.1,87.66770550146134,24.292370969226628,2.843877225650822,0.0,0.0,-2.1056464347519364
947,94700000000,94.7,0.1,87.75792056164047,24.33002436339252,2.8574573947575614,0.0,0.0,-2.098022194182684
948,94800000000,94.80000000000001,0.1,87.84844394036803,24.340816318870974,2.8630995608926417,0.0,0.0,-2.090394728644737
949,94900000000,94.9,0.1,87.93054669922479,24.3685478593788,2.8693180453770837,0.0,0.0,-2.0827640517070756
950,95000000000,95.0,0.1,88.0503891289163,24.396013389048044,2.87355200920722,0.0,0.0,-2.0751301769443953
951,95100000000,95.10000000000001,0.1,88.14976878321808,24.398033198929514,2.8748554300235973,0.0,0.0,-2.0674931179370786
952,95200000000,95.2,0.1,88.23981052841155,24.424213158246033,2.8922586680216913,0.0,0.0,-2.0598528882711733
953,95300000000,95.30000000000001,0.1,88.33448989332594,24.44586673301275,2.8827604643628115,0.0,0.0,-2.052209501538368
954,95400000000,95.4,0.1,88.42477124115294,24.431684934001886,2.8924036670997944,0.0,0.0,-2.044562971335966
955,95500000000,95.5,0.1,88.52395314495051,24.42440756993786,2.892424679647167,0.0,0.0,-2.036913311266864
956,95600000000,95.60000000000001,0.1,88.63534443007472,24.444506975129737,2.89923636730985,0.0,0.0,-2.0292605349395276
957,95700000000,95.7,0.1,88.73249991102016,24.446922118589338,2.905693695683468,0.0,0.0,-2.0216046559679635
958,95800000000,95.80000000000001,0.1,88.8285213986403,24.453100480958568,2.909254627901136,0.0,0.0,-2.0139456879717006
959,95900000000,95.9,0.1,88.92002466983045,24.494851466600227,2.9084601731339927,0.0,0.0,-2.006283644575761
960,96000000000,96.0,0.1,89.03230113947774,24.52364922564604,2.929693526972292,0.0,0.0,-1.9986185394106386
961,96100000000,96.10000000000001,0.1,89.13492234133068,24.510930549911013,2.9354950884739504,0.0,0.0,-1.9909503861122746
962,96200000000,96.2,0.1,89.24128806559185,24.522032413117472,2.933724897781259,0.0,0.0,-1.9832791983220324
963,96300000000,96.30000000000001,0.1,89.31839658275844,24.557143687483656,2.9585688135773793,0.0,0.0,-1.975604989686673
964,96400000000,96.4,0.1,89.42545977070203,24.592136086990703,2.9626798380205366,0.0,0.0,-1.9679277738583318
965,96500000000,96.5,0.1,89.52462366815458,24.618406558704656,2.951209254945866,0.0,0.0,-1.9602475644944948
966,96600000000,96.60000000000001,0.1,89.61932366121196,24.63334386082022,2.961631916140983,0.0,0.0,-1.9525643752579713
967,96700000000,96.7,0.1,89.7306088256855,24.651819322434715,2.98216097226544,0.0,0.0,-1.9448782198168735
968,96800000000,96.80000000000001,0.1,89.7986105316961,24.697877982713443,2.9901320567908156,0.0,0.0,-1.9371891118445899
969,96900000000,96.9,0.1,89.87858614140323,24.692965516463538,3.0164111433938956,0.0,0.0,-1.929497065019761
970,97000000000,97.0,0.1,89.98928937916696,24.72772122613288,3.0356569823007167,0.0,0.0,-1.9218020930262558
971,97100000000,97.10000000000001,0.1,90.06693662728614,24.75830854892776,3.032769152599808,0.0,0.0,-1.9141042095531475
972,97200000000,97.2,0.1,90.16792178271916,24.772578669809366,3.042964940699409,0.0,0.0,-1.906403428294688
973,97300000000,97.30000000000001,0.1,90.2708010180104,24.788544515339062,3.0474815624532763,0.0,0.0,-1.8986997629502842
974,97400000000,97.4,0.1,90.37096137918911,24.789916581338076,3.0489095616066186,0.0,0.0,-1.890993227224474
975,97500000000,97.5,0.1,90.50534941726335,24.822141320863153,3.05669458588566,0.0,0.0,-1.8832838348269025
976,97600000000,97.60000000000001,0.1,90.59859942820387,24.828068713998018,3.052294946393244,0.0,0.0,-1.875571599472295
977,97700000000,97.7,0.1,90.72609253647016,24.869246485983542,3.058211854999224,0.0,0.0,-1.867856534880435
978,97800000000,97.80000000000001,0.1,90.79914366478569,24.858577218078064,3.079766837385531,0.0,0.0,-1.8601386547761394
979,97900000000,97.9,0.1,90.94791567283515,24.874635178953902,3.0742174016837427,0.0,0.0,-1.8524179728892334
980,98000000000,98.0,0.1,91.05620919468433,24.90223096756393,3.0807030301214158,0.0,0.0,-1.8446945029545267
981,98100000000,98.10000000000001,0.1,91.15150289865893,24.909640384055727,3.0823938304117697,0.0,0.0,-1.8369682587117888
982,98200000000,98.2,0.1,91.24985028554106,24.940141916933424,3.0900404841702658,0.0,0.0,-1.8292392539057245
983,98300000000,98.30000000000001,0.1,91.339737593501,24.945523496594372,3.0999122997175936,0.0,0.0,-1.8215075022859495
984,98400000000,98.4,0.1,91.44657137503037,24.962497929414,3.098975286589653,0.0,0.0,-1.813773017606967
985,98500000000,98.5,0.1,91.5656401914358,24.97724692767548,3.101938469112576,0.0,0.0,-1.8060358136281407
986,98600000000,98.60000000000001,0.1,91.67489420724712,24.982489098780977,3.1143370265304497,0.0,0.0,-1.7982959041136726
987,98700000000,98.7,0.1,91.76937715490664,25.006628135196003,3.1224984768554744,0.0,0.0,-1.790553302832577
988,98800000000,98.80000000000001,0.1,91.86260119075499,25.04899761509602,3.1196027537436795,0.0,0.0,-1.7828080235586576
989,98900000000,98.9,0.1,91.95012283271517,25.060776429094908,3.136558743259527,0.0,0.0,-1.7750600800704828
990,99000000000,99.0,0.1,92.00065801978592,25.10866188093823,3.1431788877960773,0.0,0.0,-1.7673094861513585
991,99100000000,99.10000000000001,0.1,92.07435339175748,25.09809763987573,3.1276515601816874,0.0,0.0,-1.7595562555893072
992,99200000000,99.2,0.1,92.17743636696014,25.07626052528395,3.1497321285521487,0.0,0.0,-1.7518004021770424
993,99300000000,99.30000000000001,0.1,92.22825567765844,25.11491014331977,3.15608248862572,0.0,0.0,-1.7440419397119415
994,99400000000,99.4,0.1,92.3438186049252,25.126514912624565,3.1719789892657158,0.0,0.0,-1.7362808819960247
995,99500000000,99.5,0.1,92.4591602673061,25.11765267059287,3.1768186058810595,0.0,0.0,-1.7285172428359286
996,99600000000,99.60000000000001,0.1,92.53717351490963,25.12508112355812,3.182660522035428,0.0,0.0,-1.7207510360428826
997,99700000000,99.7,0.1,92.66742756437401,25.170859249588638,3.203160170021136,0.0,0.0,-1.7129822754326833
998,99800000000,99.80000000000001,0.1,92.7749343630632,25.161019987783188,3.2168993445910976,0.0,0.0,-1.7052109748256712
999,99900000000,99.9,0.1,92.8946314477354,25.18938742813626,3.2324633567707926,0.0,0.0,-1.6974371480467039
1000,100000000000,100.0,0.1,93.00081527027159,25.16837827402,3.2463146554273115,0.0,0.0,-1.6896608089251342
1001,100100000000,100.10000000000001,0.1,93.10472350875595,25.197016011111568,3.2614214603562135,0.0,0.0,-1.6818819712947841
1002,100200000000,100.2,0.1,93.16589852081187,25.223585547308886,3.257480028374466,0.0,0.0,-1.6741006489939203
1003,100300000000,100.30000000000001,0.1,93.29607124146942,25.229367880839217,3.270600513196817,0.0,0.0,-1.6663168558652297
1004,100400000000,100.4,0.1,93.41553177076916,25.246193967651124,3.2765473214170147,0.0,0.0,-1.658530605755794
1005,100500000000,100.5,0.1,93.54508509091177,25.274792422988153,3.2840034791860346,0.0,0.0,-1.6507419125170666
1006,100600000000,100.60000000000001,0.1,93.68174038052818,25.31850169955493,3.2941077947209623,0.0,0.0,-1.6429507900048466
1007,100700000000,100.7,0.1,93.78398294915671,25.3467389434658,3.297459576686347,0.0,0.0,-1.6351572520792559
1008,100800000000,100.80000000000001,0.1,93.87689974754947,25.356009891999353,3.293740695371641,0.0,0.0,-1.6273613126047117
1009,100900000000,100.9,0.1,93.98778856648572,25.358382534957116,3.2906230548587136,0.0,0.0,-1.6195629854499034
1010,101000000000,101.0,0.1,94.10322260553278,25.393701955758186,3.295820301492127,0.0,0.0,-1.6117622844877701
1011,101100000000,101.10000000000001,0.1,94.19678855080831,25.39086958903965,3.311630526816373,0.0,0.0,-1.6039592235954718
1012,101200000000,101.2,0.1,94.31042928202736,25.417879120840166,3.318813407079613,0.0,0.0,-1.5961538166543676
1013,101300000000,101.30000000000001,0.1,94.41909346178971,25.46604508937859,3.3267047278800814,0.0,0.0,-1.5883460775499894
1014,101400000000,101.4,0.1,94.4987085161314,25.47394725885775,3.3476297089926885,0.0,0.0,-1.5805360201720184
