step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
233,23300000000,23.3,0.1,20.68849183067017,2.1208847897585845,1.4829577540234558,0.0,0.0,1.1959003081677335
234,23400000000,23.400000000000002,0.1,20.754616314254733,2.100920949411458,1.4893824395041555,0.0,0.0,1.1959895692834157
235,23500000000,23.5,0.1,20.82248031166088,2.0819800632417604,1.4970795671054689,0.0,0.0,1.1959718088544824
236,23600000000,23.6,0.1,20.89328291089028,2.057029016231482,1.508270764056408,0.0,0.0,1.1958470300594506
237,23700000000,23.700000000000003,0.1,20.960093300084957,2.0316522263387378,1.5195022722064693,0.0,0.0,1.1956152552295136
238,23800000000,23.8,0.1,21.023216888534943,2.012979254645704,1.528947691100124,0.0,0.0,1.195276525844542
239,23900000000,23.900000000000002,0.1,21.088904988580154,1.9880716454794605,1.5385653957785828,0.0,0.0,1.1948309025256625
240,24000000000,24.0,0.1,21.151053369913885,1.9653391511994447,1.5460593891042111,0.0,0.0,1.1942784650244076
241,24100000000,24.1,0.1,21.21665083833329,1.940151884961647,1.5590125902622047,0.0,0.0,1.1936193122084433
242,24200000000,24.200000000000003,0.1,21.279409496515548,1.911086496247229,1.5703218278797726,0.0,0.0,1.1928535620438747
243,24300000000,24.3,0.1,21.34315189519066,1.890430596118602,1.580638133160512,0.0,0.0,1.1919813515741344
244,24400000000,24.400000000000002,0.1,21.405688343358705,1.8664206511785029,1.589389212918865,0.0,0.0,1.191002836895456
245,24500000000,24.5,0.1,21.472736059634514,1.8464024845194078,1.597462786280884,0.0,0.0,1.1899181931289382
246,24600000000,24.6,0.1,21.538487176882825,1.8245915512582778,1.6053223702736488,0.0,0.0,1.1887276143892045
247,24700000000,24.700000000000003,0.1,21.599551524804976,1.8017995586824374,1.6159559093333746,0.0,0.0,1.1874313137496628
248,24800000000,24.8,0.1,21.66872736819305,1.7797803895501754,1.6267376241538816,0.0,0.0,1.1860295232043725
249,24900000000,24.900000000000002,0.1,21.729874099184038,1.756466672951828,1.6362416901034,0.0,0.0,1.1845224936265253
250,25000000000,25.0,0.1,21.792494175739016,1.7342796361231585,1.6466145978004043,0.0,0.0,1.1829104947235478
251,25100000000,25.1,0.1,21.851501442536552,1.7118731810403245,1.655236403634155,0.0,0.0,1.1811938149888324
252,25200000000,25.200000000000003,0.1,21.91585139087138,1.6878158339932485,1.6658411603797647,0.0,0.0,1.1793727616501073
253,25300000000,25.3,0.1,21.976898670997812,1.6642194494823315,1.677204184381693,0.0,0.0,1.1774476606144526
254,25400000000,25.400000000000002,0.1,22.03581242213823,1.6365851339390258,1.689253851461876,0.0,0.0,1.1754188564099741
255,25500000000,25.5,0.1,22.09794275580079,1.6109089273105233,1.6970123137779105,0.0,0.0,1.1732867121241446
256,25600000000,25.6,0.1,22.156288947733987,1.5796412477254445,1.705494263792078,0.0,0.0,1.1710516093388232
257,25700000000,25.700000000000003,0.1,22.21441968788385,1.5510937176474908,1.717569511583541,0.0,0.0,1.1687139480619655
258,25800000000,25.8,0.1,22.274608506857724,1.5256208656192614,1.7274443247322233,0.0,0.0,1.166274146656035
259,25900000000,25.900000000000002,0.1,22.333985090627866,1.50467068877391,1.7387348457956588,0.0,0.0,1.1637326417631306
260,26000000000,26.0,0.1,22.39412027781812,1.4819665579091301,1.7489111636393404,0.0,0.0,1.161089888226843
261,26100000000,26.1,0.1,22.46082377040611,1.461904703456948,1.756330536434365,0.0,0.0,1.1583463590108518
262,26200000000,26.200000000000003,0.1,22.520893720461967,1.4391378395660508,1.7670750805745274,0.0,0.0,1.1555025451142824
263,26300000000,26.3,0.1,22.58532443910177,1.414140055827988,1.7766541529912814,0.0,0.0,1.1525589554838327
264,26400000000,26.400000000000002,0.1,22.650789148326815,1.3885861701097881,1.7862828525262793,0.0,0.0,1.1495161169226893
265,26500000000,26.5,0.1,22.717382362677316,1.3624687207819106,1.795474981134272,0.0,0.0,1.146374573996247
266,26600000000,26.6,0.1,22.776262791268135,1.3353042858186173,1.8026101789082882,0.0,0.0,1.1431348889346509
267,26700000000,26.700000000000003,0.1,22.840856904373734,1.3028136926252425,1.8131677207306758,0.0,0.0,1.139797641532175
268,26800000000,26.8,0.1,22.89861546904894,1.2775085898288934,1.8246095994073084,0.0,0.0,1.13636342904346
269,26900000000,26.900000000000002,0.1,22.958812988893982,1.2508538932677793,1.8337998328630922,0.0,0.0,1.1328328660766234
270,27000000000,27.0,0.1,23.018190805945896,1.2269549833803477,1.8422691532474693,0.0,0.0,1.1292065844832662
271,27100000000,27.1,0.1,23.080148995567335,1.2003720037892767,1.8514689968742566,0.0,0.0,1.125485233245393
272,27200000000,27.200000000000003,0.1,23.142242795079838,1.171031391919675,1.8616746152969528,0.0,0.0,1.1216694783592656
273,27300000000,27.3,0.1,23.198919256791232,1.1419832816423388,1.8698603671421397,0.0,0.0,1.1177600027162122
274,27400000000,27.400000000000002,0.1,23.25868760519246,1.1172011073571937,1.8804701031759534,0.0,0.0,1.1137575059804135
275,27500000000,27.5,0.1,23.320569444520714,1.0900430094145648,1.8899422890248305,0.0,0.0,1.1096627044636855
276,27600000000,27.6,0.1,23.37886696244469,1.059638977171489,1.902437950381921,0.0,0.0,1.1054763309972848
277,27700000000,27.700000000000003,0.1,23.43765279645192,1.0309279893550685,1.9118816289657754,0.0,0.0,1.1011991348007557
278,27800000000,27.8,0.1,23.495910931768965,1.0065787752070547,1.9218112905533067,0.0,0.0,1.0968318813478457
279,27900000000,27.900000000000002,0.1,23.553633113414513,0.9830097825431394,1.9329410055240668,0.0,0.0,1.0923753522295117
280,28000000000,28.0,0.1,23.615832721603624,0.9529231177568663,1.9441510592653446,0.0,0.0,1.0878303450140407
281,28100000000,28.1,0.1,23.676786183389773,0.9237831248458825,1.9546616435916857,0.0,0.0,1.0831976731043134
282,28200000000,28.200000000000003,0.1,23.73777301609376,0.894975250922813,1.9605263585600838,0.0,0.0,1.0784781655922309
283,28300000000,28.3,0.1,23.800261008298406,0.8599336539924055,1.9697746840322454,0.0,0.0,1.0736726671103367
284,28400000000,28.400000000000002,0.1,23.857181807858883,0.8303762108263928,1.9785454379388505,0.0,0.0,1.0687820376806554
285,28500000000,28.5,0.1,23.91900188171697,0.8008919977342455,1.9845367560156375,0.0,0.0,1.0638071525607775
286,28600000000,28.6,0.1,23.978723969643266,0.7664503696201788,1.9938435918851776,0.0,0.0,1.058748902087218
287,28700000000,28.700000000000003,0.1,24.03450489263437,0.7371320983668257,2.0029105173573813,0.0,0.0,1.0536081915160767
288,28800000000,28.8,0.1,24.096745168940267,0.7098959668891935,2.013284436629846,0.0,0.0,1.048385940861027
289,28900000000,28.900000000000002,0.1,24.15301736457854,0.6856592522541884,2.0216659268032484,0.0,0.0,1.0430830847286656
290,29000000000,29.000000000000004,0.1,24.213716428015502,0.6584426330304111,2.032822261076687,0.0,0.0,1.0377005721512487
291,29100000000,29.1,0.1,24.274323840682786,0.6250011409740056,2.0433772906419283,0.0,0.0,1.0322393664168468
292,29200000000,29.200000000000003,0.1,24.33796543207999,0.6009377470768748,2.0537088941157524,0.0,0.0,1.0267004448969506
293,29300000000,29.3,0.1,24.401864599197555,0.5751633047122237,2.0620204010729286,0.0,0.0,1.0210847988715521
294,29400000000,29.400000000000002,0.1,24.464477759038044,0.543677778724987,2.071509506404274,0.0,0.0,1.0153934333517405
295,29500000000,29.500000000000004,0.1,24.52542920576658,0.5176224001961879,2.0806571940338925,0.0,0.0,1.0096273668998386
296,29600000000,29.6,0.1,24.587081012224807,0.48603068250330755,2.090836016735907,0.0,0.0,1.0037876314471146
297,29700000000,29.700000000000003,0.1,24.643202612302808,0.451402692842689,2.1022491310263445,0.0,0.0,0.9978752721091015
298,29800000000,29.8,0.1,24.707242011637838,0.4231029571505026,2.1114518495771146,0.0,0.0,0.9918913469985559
299,29900000000,29.900000000000002,0.1,24.76510747924218,0.3880599357163151,2.120816131118005,0.0,0.0,0.9858369270360923
