step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
182,18200000000,18.200000000000003,0.1,16.934825715360446,2.8771844644863513,0.9973270352443401,8.273807765533982e-16,-1.630412906490417e-15,1.055323470565379
183,18300000000,18.3,0.1,17.019653037370205,2.876573977977347,1.0016089079318178,2.924068693652573e-16,-2.0932697802008466e-15,1.0604369140509728
184,18400000000,18.400000000000002,0.1,17.09589179829308,2.8658584971119145,1.0123169181639438,2.5589670153454255e-16,-2.203474380574079e-15,1.0654675953418191
185,18500000000,18.5,0.1,17.18058420176215,2.856743071983807,1.0259531746673833,2.6009027992055717e-16,-2.39040707041942e-15,1.070414614115771
186,18600000000,18.6,0.1,17.25854488140169,2.8418250791103157,1.0368611155528065,-1.375122786059984e-16,-2.6068647748745382e-15,1.075277085023453
187,18700000000,18.700000000000003,0.1,17.341908324305646,2.840119256950586,1.0494128663979962,3.4955728779542525e-16,-2.004757444382913e-15,1.0800541378466944
188,18800000000,18.8,0.1,17.415100175984165,2.813571846371344,1.0596157947028235,5.436922078075463e-16,-2.2401358500432317e-15,1.0847449176542876
189,18900000000,18.900000000000002,0.1,17.497126989791887,2.8077072623855095,1.0639188586914015,3.231921175869856e-16,-2.128778230002851e-15,1.0893485849549753
190,19000000000,19.0,0.1,17.584954173029267,2.7970494645791515,1.0745150296770123,4.408672576985928e-16,-2.3638013729357727e-15,1.093864315847703
191,19100000000,19.1,0.1,17.671985109719586,2.7888420435545593,1.0824728925470248,1.1023248074576836e-17,-2.6535501333282403e-15,1.0982913021690632
192,19200000000,19.200000000000003,0.1,17.745071012315883,2.799968508484879,1.0854443688383089,-4.2377297580310846e-16,-2.574933556285963e-15,1.1026287516379352
193,19300000000,19.3,0.1,17.829461423761604,2.7750891665666058,1.0911516193929092,-8.953938288568534e-16,-2.925152775978897e-15,1.1068758879972642
194,19400000000,19.400000000000002,0.1,17.917975790171045,2.758080404270392,1.104775650789152,-9.244755121372952e-16,-2.5739659628189473e-15,1.1110319511530047
195,19500000000,19.5,0.1,17.990704710357512,2.7541473251042863,1.1081212491985752,-6.459812249865946e-16,-2.6536811422344564e-15,1.115096197310134
196,19600000000,19.6,0.1,18.05802720742846,2.753236833633538,1.1190130552937556,-4.921644168453929e-16,-3.1268323058985946e-15,1.119067899105773
197,19700000000,19.700000000000003,0.1,18.127291824092183,2.7353663632483958,1.1172502027450228,-6.072960434810589e-16,-2.6741924795825633e-15,1.1229463457393567
198,19800000000,19.8,0.1,18.2028760171324,2.7115589013915864,1.12369701779602,-1.133513943976914e-16,-2.7469509881330096e-15,1.1267308430998522
199,19900000000,19.900000000000002,0.1,18.292332810835326,2.6952775116280345,1.131782418648845,-5.820261495858654e-16,-2.78394731761137e-15,1.1304207138899738
200,20000000000,20.0,0.1,18.35916343089938,2.688687213869002,1.1447395601004848,-3.9527036406005216e-16,-2.78107151450442e-15,1.134015297747398
201,20100000000,20.1,0.1,18.429131815073593,2.6628284709350156,1.1543521516194772,-4.602206763565283e-16,-2.6212051621080564e-15,1.1375139513629422
202,20200000000,20.200000000000003,0.1,18.50711361295548,2.636150698057916,1.1694467124649002,-4.630212956670745e-16,-2.4340561855758435e-15,1.140916048595707
203,20300000000,20.3,0.1,18.57628221028749,2.627376050365426,1.1763357574658777,-2.2391985853374766e-16,-2.5824086917777942e-15,1.1442209805851187
204,20400000000,20.400000000000002,0.1,18.647141715328488,2.6239998291471043,1.1869951143750657,-2.24460054008977e-16,-2.5503765418182554e-15,1.1474281558599049
205,20500000000,20.5,0.1,18.712439649570047,2.614206996047853,1.2005427817668175,-4.3557640688467067e-16,-2.5848203258565823e-15,1.1505370004439457
206,20600000000,20.6,0.1,18.78923191626542,2.609165417502302,1.206730091210685,-5.013044937015427e-16,-2.7420580708385783e-15,1.1535469579589959
207,20700000000,20.700000000000003,0.1,18.87394413810423,2.5957860696384683,1.217632466220538,-6.395840832809897e-16,-2.958166800904236e-15,1.1564574897242565
208,20800000000,20.8,0.1,18.959898195989833,2.5856782096666406,1.2265186463488016,-1.1426619486106416e-15,-3.1771079100232462e-15,1.1592680748527875
209,20900000000,20.900000000000002,0.1,19.036896225558145,2.5639502957685347,1.2388171091953,-8.53012036435593e-16,-3.5364208618243353e-15,1.1619782103447123
210,21000000000,21.0,0.1,19.11923717915751,2.5576335068573024,1.246036311542179,-7.358283664226927e-16,-3.4370916694544326e-15,1.1645874111772623
211,21100000000,21.1,0.1,19.18776007180414,2.5452300440120528,1.258693650869749,-6.068176984104595e-16,-3.3224420522161478e-15,1.1670952103915526
212,21200000000,21.200000000000003,0.1,19.252635747598056,2.528765409740219,1.2703306199609445,-2.972942639446613e-16,-3.339811083468429e-15,1.1695011591761773
213,21300000000,21.3,0.1,19.335929752618387,2.512293903786827,1.279942801169909,-6.17265277904322e-16,-3.6639376443419115e-15,1.1718048269475105
214,21400000000,21.400000000000002,0.1,19.396947820447423,2.483155470852501,1.2936310199640142,-6.168078198973037e-16,-3.723532548911696e-15,1.1740058014267816
215,21500000000,21.5,0.1,19.468201684527795,2.462917542255343,1.3072291033081087,-2.8229345520772174e-16,-3.899328864188384e-15,1.1761036887138454
216,21600000000,21.6,0.1,19.542360376214805,2.445639489331986,1.3195111110695246,-4.035452504631016e-16,-4.024736880268299e-15,1.178098113357689
217,21700000000,21.700000000000003,0.1,19.608818694645297,2.4345862063265904,1.3302607801996231,-9.001168481238372e-16,-3.680779667934003e-15,1.1799887184236233
218,21800000000,21.8,0.1,19.675512214969206,2.413781718960276,1.3364513136540803,-6.726255075301196e-16,-3.691510462315675e-15,1.1817751655571564
219,21900000000,21.900000000000002,0.1,19.7527436429687,2.3952781333378845,1.3418064439955513,-7.553417661319469e-16,-3.679719709547385e-15,1.183457135044552
220,22000000000,22.0,0.1,19.827210032084313,2.381438872386742,1.3517079546849908,-8.762973936081005e-16,-3.763742881091784e-15,1.185034325870043
221,22100000000,22.1,0.1,19.896746429042736,2.3601532531421596,1.3591881902337997,-1.1534461258502664e-15,-4.007643861009723e-15,1.1865064557697083
222,22200000000,22.200000000000003,0.1,19.970951340748286,2.3332462617103773,1.3630416445372842,-1.2637679686145147e-15,-4.048693909357616e-15,1.187873261281986
223,22300000000,22.3,0.1,20.027111888102365,2.3227620399658564,1.3692437977836627,-9.597185713361953e-16,-3.854523715004279e-15,1.1891344977948246
224,22400000000,22.400000000000002,0.1,20.093082693012985,2.2984662226414705,1.3759316278708011,-6.743753743959214e-16,-3.6752253878164405e-15,1.1902899395894597
225,22500000000,22.5,0.1,20.15997483547416,2.279375836000626,1.3948586638811897,-9.810694947853293e-16,-3.2290838145339726e-15,1.1913393798808092
226,22600000000,22.6,0.1,20.225516725835284,2.263037592063364,1.4133417978156746,-1.0220753892316742e-15,-3.56969701656838e-15,1.1922826308544856
227,22700000000,22.700000000000003,0.1,20.3048043511334,2.2489034744772587,1.4266935216518286,-9.602023128259221e-16,-3.617212289173876e-15,1.1931195237004015
228,22800000000,22.8,0.1,20.370955546560676,2.2354245937288906,1.4372737252328494,-1.029395241138766e-15,-3.455237927180773e-15,1.1938499086429861
229,22900000000,22.900000000000002,0.1,20.431032892614454,2.227743676466588,1.4467188488638467,-1.4902282106116396e-15,-4.0958045928102105e-15,1.1944736549679906
230,23000000000,23.0,0.1,20.50277285338864,2.2006857747639836,1.45136963679683,-1.8721184637481866e-15,-4.109327119417726e-15,1.1949906510458708
231,23100000000,23.1,0.1,20.555510544885227,2.152902271928395,1.4637395861597926,-2.1201441381334674e-15,-4.290288650411867e-15,1.195400804351784
232,23200000000,23.200000000000003,0.1,20.610277120776523,2.13046505491034,1.4734531465657836,-1.8796097957881768e-15,-4.12181402282512e-15,1.1957040414821323
233,23300000000,23.3,0.1,20.66855112035694,2.1081566457755168,1.4846945812730457,-1.8984555829912037e-15,-4.396108806699462e-15,1.1959003081677009
234,23400000000,23.400000000000002,0.1,20.737441655998353,2.094273145403076,1.4836194435118832,-1.7949353577370267e-15,-3.890398151052111e-15,1.1959895692833826
235,23500000000,23.5,0.1,20.81204410272469,2.0812562162407833,1.488726023006122,-1.613998910373629e-15,-3.647424492103716e-15,1.1959718088544506
236,23600000000,23.6,0.1,20.886433145034975,2.057098159105024,1.498638125039627,-2.1524052544789758e-15,-3.763307393238233e-15,1.19584703005942
237,23700000000,23.700000000000003,0.1,20.957601152260963,2.0247112083441667,1.5128851733083102,-1.9095019937567832e-15,-3.5440450324811034e-15,1.1956152552294816
238,23800000000,23.8,0.1,21.01774896819833,2.0112971009222576,1.5231614874920063,-1.3920279757144617e-15,-3.4931294098511638e-15,1.1952765258445108
239,23900000000,23.900000000000002,0.1,21.086192717767926,1.983970292687394,1.533562158577129,-1.586615618980109e-15,-3.0154253394010138e-15,1.194830902525633
240,24000000000,24.0,0.1,21.142732537049326,1.9582945770770348,1.538405075740096,-1.1442959002081881e-15,-2.4221820574033147e-15,1.1942784650243796
241,24100000000,24.1,0.1,21.20877246776579,1.9305593143046276,1.5587711346442783,-1.9335270485157056e-15,-2.7512622415332258e-15,1.1936193122084147
242,24200000000,24.200000000000003,0.1,21.26805432718481,1.8943439566570106,1.5733128268537384,-1.6298898416047286e-15,-2.790236117885338e-15,1.1928535620438467
243,24300000000,24.3,0.1,21.33183334102608,1.8805661961811835,1.5832245681617316,-1.524436800594473e-15,-3.1902306299735894e-15,1.1919813515741067
244,24400000000,24.400000000000002,0.1,21.392199795776435,1.8567423314894647,1.5885334546012755,-1.0130183037708154e-15,-3.5461970123308355e-15,1.1910028368954275
245,24500000000,24.5,0.1,21.469935869619036,1.8425164043047046,1.5932581359704812,-3.0833736100588155e-16,-2.8033325545464725e-15,1.18991819312891
246,24600000000,24.6,0.1,21.541885244517207,1.826113247529178,1.5971244200480923,-3.725275194932131e-16,-2.7071545358406305e-15,1.188727614389178
247,24700000000,24.700000000000003,0.1,21.598396667981,1.8069784902301556,1.6091722945021452,-2.008545253376303e-16,-2.6265020634621804e-15,1.1874313137496337
248,24800000000,24.8,0.1,21.67795985163095,1.7838138073639829,1.623724916023764,-2.278700419079279e-16,-3.25144383021457e-15,1.1860295232043416
249,24900000000,24.900000000000002,0.1,21.735152094914902,1.759493172128944,1.6340896417816393,-7.260579381256287e-16,-3.235238789757244e-15,1.1845224936264969
250,25000000000,25.0,0.1,21.79632652189531,1.7374882289943665,1.6447174484793918,-8.480337953031881e-16,-2.8153192498984735e-15,1.1829104947235174
251,25100000000,25.1,0.1,21.845419256365386,1.7187621319414885,1.650346144459939,-1.260196914106358e-15,-2.874648499515668e-15,1.1811938149888013
252,25200000000,25.200000000000003,0.1,21.915426896737817,1.698583425303712,1.6637135654625799,-1.24761473902785e-15,-2.9473152824000643e-15,1.179372761650077
253,25300000000,25.3,0.1,21.97315835477696,1.6748308777558558,1.6769245246878066,-1.3251285024567175e-15,-2.8005880849498063e-15,1.1774476606144235
254,25400000000,25.400000000000002,0.1,22.03195854456677,1.6371222445648288,1.693920376497394,-2.144575352997092e-15,-2.827702817918505e-15,1.1754188564099453
255,25500000000,25.5,0.1,22.09345006955743,1.6088795372212987,1.6993611041819114,-2.6097647017571198e-15,-2.645772797360997e-15,1.1732867121241155
256,25600000000,25.6,0.1,22.147159260743653,1.5640284679586167,1.7048402010570998,-3.068071273015607e-15,-2.0091667796788063e-15,1.1710516093387928
257,25700000000,25.700000000000003,0.1,22.203150450380228,1.5360968643504405,1.7228667516665594,-4.107582735703022e-15,-1.838117868601454e-15,1.168713948061934
258,25800000000,25.8,0.1,22.267452659100268,1.5121761140164647,1.7327298994747495,-4.044927286311153e-15,-2.2701712764921045e-15,1.1662741466560047
259,25900000000,25.900000000000002,0.1,22.326158669729118,1.5010469724498017,1.7473279920580034,-3.818782928447674e-15,-2.540436824862584e-15,1.1637326417630998
260,26000000000,26.0,0.1,22.38540693508928,1.485215455241082,1.7596419939596089,-3.335185088721822e-15,-2.173498307466223e-15,1.1610898882268121
261,26100000000,26.1,0.1,22.47136441594693,1.4698357034508351,1.7630737841707371,-3.743165997057222e-15,-1.86828106208711e-15,1.1583463590108203
262,26200000000,26.200000000000003,0.1,22.52973342799016,1.449235558026554,1.7750124307592814,-4.1340069549467535e-15,-1.4723027361672394e-15,1.1555025451142504
263,26300000000,26.3,0.1,22.60131180650756,1.4203015376954642,1.7854977144643038,-3.5457319803305644e-15,-1.4619946235535672e-15,1.1525589554837998
264,26400000000,26.400000000000002,0.1,22.672859616164175,1.3973721635386764,1.7947730811515243,-3.65914714548546e-15,-1.4256313305060683e-15,1.149516116922656
265,26500000000,26.5,0.1,22.749825407727606,1.3685532121307658,1.8048843828661638,-3.1918469904750762e-15,-1.3187552264821454e-15,1.1463745739962126
266,26600000000,26.6,0.1,22.799030752523848,1.3426741361367984,1.8073171474811769,-3.2125335015437987e-15,-1.8533931301492333e-15,1.143134888934613
267,26700000000,26.700000000000003,0.1,22.868560155250048,1.2972618053296205,1.8208371790570907,-3.520336380538808e-15,-1.6378768804633513e-15,1.1397976415321378
268,26800000000,26.8,0.1,22.91803330448638,1.274493937775319,1.8365987610986012,-3.2596750967410683e-15,-1.992970369430931e-15,1.1363634290434201
269,26900000000,26.900000000000002,0.1,22.975754268778452,1.2520180571708386,1.8431250949141096,-3.0789820076108904e-15,-1.783193926034745e-15,1.1328328660765843
270,27000000000,27.0,0.1,23.031349192512508,1.2342516959336003,1.8495107730396367,-3.603707725096464e-15,-2.3935156017251874e-15,1.1292065844832244
271,27100000000,27.1,0.1,23.096834534876116,1.2069157400794546,1.857494038971235,-3.016707557439142e-15,-2.8969909135036393e-15,1.1254852332453549
272,27200000000,27.200000000000003,0.1,23.162077333645424,1.170595389043942,1.8685641034973703,-1.960125899032769e-15,-2.4421859099011564e-15,1.121669478359227
273,27300000000,27.3,0.1,23.208773554168175,1.1409016813805333,1.8729571394168314,-2.0520053349603736e-15,-2.7066405128713887e-15,1.117760002716171
274,27400000000,27.400000000000002,0.1,23.269193661582623,1.120349332131703,1.8870297066066146,-9.688233691231172e-16,-1.6935816746954952e-15,1.113757505980375
275,27500000000,27.5,0.1,23.331479364270596,1.093405412957809,1.8948064508512392,-1.0483647891926433e-15,-1.581207970647224e-15,1.1096627044636462
276,27600000000,27.6,0.1,23.38706400628067,1.0570002008133583,1.9128636097363623,-1.2742309294290134e-16,-1.8491645165995238e-15,1.1054763309972457
277,27700000000,27.700000000000003,0.1,23.44552389825099,1.0280326529631871,1.9224317420981796,4.4275127441775874e-16,-1.7292958742990236e-15,1.10119913480072
278,27800000000,27.8,0.1,23.49850521815428,1.012856469416524,1.9295907698346975,2.3623114326133867e-16,-2.7718504942818914e-15,1.0968318813478106
279,27900000000,27.900000000000002,0.1,23.551312748293526,0.9966812902643214,1.943612826164439,4.3948618804551735e-16,-2.6779327577336933e-15,1.0923753522294792
280,28000000000,28.0,0.1,23.618044906160318,0.961079805666553,1.9582697710550865,5.3197096138553244e-17,-2.7634829970026807e-15,1.0878303450140085
281,28100000000,28.1,0.1,23.678621455934252,0.9322462291350712,1.9712741314177649,-9.386412911122331e-17,-3.1841574477814767e-15,1.0831976731042792
282,28200000000,28.200000000000003,0.1,23.740352470723433,0.897714768358499,1.9705854158473484,-9.324731703430527e-16,-3.399996663688178e-15,1.0784781655922
283,28300000000,28.3,0.1,23.809244540791756,0.8499877078844897,1.9762086206226828,-1.8899219427215427e-15,-4.4458634604733436e-15,1.0736726671103132
284,28400000000,28.400000000000002,0.1,23.860561594514838,0.8179409004268835,1.98334224725335,-2.412369580214364e-15,-3.857481895744877e-15,1.068782037680629
285,28500000000,28.5,0.1,23.923528026248082,0.7877038019539072,1.9808436824356037,-1.7416951027078037e-15,-3.989042380027848e-15,1.0638071525607542
286,28600000000,28.6,0.1,23.982036475714985,0.7506142654680042,1.9887854005461638,-2.7019213521939386e-15,-4.583742571516713e-15,1.0587489020871925
287,28700000000,28.700000000000003,0.1,24.030794815844136,0.7228209245648872,1.9973206841108369,-2.2862234244050672e-15,-4.057851962318489e-15,1.0536081915160498
288,28800000000,28.8,0.1,24.09738000511618,0.6992183765371938,2.0109311947235433,-2.537795759388109e-15,-4.985500468107408e-15,1.0483859408609997
289,28900000000,28.900000000000002,0.1,24.14556993126393,0.6820258628771934,2.018273986614937,-2.4735045085124837e-15,-4.952758245467958e-15,1.0430830847286392
290,29000000000,29.000000000000004,0.1,24.210420843687945,0.6575022317543718,2.0309458657916277,-2.4289621920409136e-15,-4.738939846601353e-15,1.0377005721512198
291,29100000000,29.1,0.1,24.27038153686508,0.6162972869865192,2.04366824945055,-2.696748696587983e-15,-6.0604345850366754e-15,1.032239366416816
292,29200000000,29.200000000000003,0.1,24.341504939437,0.5971830762246183,2.0575508256692356,-2.4210458120395578e-15,-6.216597673440914e-15,1.0267004448969164
293,29300000000,29.3,0.1,24.413966808110505,0.5746399999264454,2.0648854039145195,-1.917939859469375e-15,-6.571611060883208e-15,1.021084798871518
294,29400000000,29.400000000000002,0.1,24.477934258246275,0.5353760245153176,2.073754607430101,-1.2010693199264487e-15,-6.502651896253214e-15,1.0153934333517047
295,29500000000,29.500000000000004,0.1,24.536554498631016,0.5146244537405819,2.081619668722652,-1.7739043855323467e-15,-6.31084637864784e-15,1.0096273668998055
296,29600000000,29.6,0.1,24.5929585516345,0.4797230611620321,2.0927243694289848,-2.3042987813109928e-15,-6.498571373792183e-15,1.0037876314470782
297,29700000000,29.700000000000003,0.1,24.638460007730753,0.4322924695743103,2.108395854778537,-1.624264224357405e-15,-6.777231477373753e-15,0.9978752721090672
298,29800000000,29.8,0.1,24.709092643388605,0.4100167033028171,2.118243325380335,-1.3327510419517072e-15,-7.323157961876924e-15,0.9918913469985166
299,29900000000,29.900000000000002,0.1,24.764179606707835,0.3698370512959525,2.1282313280982286,-1.5160958425972964e-15,-7.72155796813961e-15,0.9858369270360539
