step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
892,89200000000,89.2,0.1,82.37010902262618,23.332302732262143,2.5774997434950833,-0.010771939722125555,-0.9326050844972323,-2.2062644732665944
893,89300000000,89.30000000000001,0.1,82.4507200523491,23.36452722311038,2.5829518687041095,-3.1355945106210865,2.248763399002492,0.9183265375753801
894,89400000000,89.4,0.1,82.55268850191743,23.378510775125157,2.592213870501985,-0.037526364910878,-0.9028431591291224,-2.1864083987462655
895,89500000000,89.5,0.1,82.64144916730233,23.39059028780813,2.6048715807088807,-3.073327706509088,2.291400528068933,0.7991207312179318
896,89600000000,89.60000000000001,0.1,82.74273145710552,23.394068311950075,2.6094183129383293,-0.007684217975773261,-0.9406008134884567,-2.302492998309226
897,89700000000,89.7,0.1,82.83664708712774,23.405042298827034,2.6179587066237273,-3.042202724984902,2.2933950204200735,0.7631728438413645
898,89800000000,89.80000000000001,0.1,82.93842693882584,23.443550827522888,2.616904584542374,0.13378497640971426,-0.7899271426719591,-2.30118723763599
899,89900000000,89.9,0.1,83.04691511336775,23.45338863809846,2.614586952650831,-3.081434939924407,2.2820961367277146,0.7491323000470614
900,90000000000,90.0,0.1,83.15416587972756,23.468627761735416,2.6220220771441634,0.0656834307803785,-0.8553421842686548,-2.38364904274153
901,90100000000,90.10000000000001,0.1,83.25639859029219,23.496598215907618,2.626540350187841,3.08446678037938,2.2217001829823437,0.6739288900648674
902,90200000000,90.2,0.1,83.35505743710718,23.517678732844008,2.634211076467837,-0.054112591240812115,-0.9238252711027415,-2.4597224485395963
903,90300000000,90.30000000000001,0.1,83.4583073352901,23.53361289211858,2.648275218195378,-3.0757362133686716,2.291099847304072,0.5983273954128384
904,90400000000,90.4,0.1,83.55411935192221,23.55162041730475,2.6434378544327313,0.09178769654966432,-0.8267937905051377,-2.5385827708645143
905,90500000000,90.5,0.1,83.65059653385526,23.572544882538665,2.6538050590156668,-3.003845685591873,2.3156657539445455,0.5535029232026114
906,90600000000,90.60000000000001,0.1,83.75561179116771,23.605312245053888,2.6623192570603145,0.16100642601361892,-0.7982461648695464,-2.5878999470212687
907,90700000000,90.7,0.1,83.8544467085554,23.6445501278171,2.672741622200564,-3.050038782892924,2.6883528357204587,0.6365669943948248
908,90800000000,90.80000000000001,0.1,83.96676526803759,23.644552886079815,2.682629620844629,0.08318372676918408,-0.4532372172016704,-2.504656423898426
909,90900000000,90.9,0.1,84.04842576822587,23.65530677751748,2.703297858963348,-3.039081068054243,2.669917548397811,0.6409911631522673
910,91000000000,91.0,0.1,84.12004349772258,23.66855103466577,2.724542790691261,0.10157003719628604,-0.48826811767463096,-2.569559112985235
911,91100000000,91.10000000000001,0.1,84.22722229261784,23.68731006185597,2.7153889153110016,-2.851036911958306,2.8081834698419184,0.44096382009540513
912,91200000000,91.2,0.1,84.33944932807792,23.7151014948356,2.7205824605697506,0.32666936265633,-0.3846531834823401,-2.7488849399637294
913,91300000000,91.30000000000001,0.1,84.4487028499408,23.757350549611147,2.709106843770878,-2.688708908852379,2.984969905692653,0.25767293283792997
914,91400000000,91.4,0.1,84.54245676379333,23.763955241288116,2.7065527567017713,0.3541977318998385,-0.2766964860083343,-2.888999882470946
915,91500000000,91.5,0.1,84.63568762072137,23.775367810874442,2.7192348425446733,-2.7727020681146732,2.8462599691320087,0.25756552189267906
916,91600000000,91.60000000000001,0.1,84.74834000610798,23.797100017555785,2.7258141457857117,0.4754191421598998,-0.32939253485163844,-2.9153452306465235
917,91700000000,91.7,0.1,84.83164594237017,23.814496427420163,2.7479599360740825,-2.72080173753861,2.7802904445413694,0.2106839984127202
918,91800000000,91.80000000000001,0.1,84.93386321756991,23.83254326271019,2.7497914024682117,0.3697954536975514,-0.4176382935732073,-2.857383309004036
919,91900000000,91.9,0.1,85.05062190758612,23.853124150897283,2.7352271487462163,-2.683240445539543,2.821063576836874,0.2832262445027593
920,92000000000,92.0,0.1,85.1474491056063,23.86297304462287,2.7425782296879633,0.39122679659649373,-0.3828891507952031,-2.90108107074623
921,92100000000,92.10000000000001,0.1,85.24137676911239,23.87327345078142,2.748946733214037,-2.7114764875343345,2.7762155023867234,0.26793700619621275
922,92200000000,92.2,0.1,85.3498861174459,23.904890027648758,2.7499004180570794,0.6821606218524167,-0.40519697522331144,-2.908842303141564
923,92300000000,92.30000000000001,0.1,85.47578936260392,23.923703494723554,2.7630744405054792,-2.4788116952994943,2.7759186092213683,0.259137019362286
924,92400000000,92.4,0.1,85.57538649950968,23.938087237316317,2.772183825238306,0.6033620575020829,-0.32927772921251125,-2.8799803217007685
925,92500000000,92.5,0.1,85.67287915537348,23.962164426872235,2.772912023167496,-2.5840643980366775,2.7664602251514716,0.2702712874188802
926,92600000000,92.60000000000001,0.1,85.76217623699709,23.98610970375668,2.76696420470777,0.33565175702997596,-0.6196870257569356,-3.051338590754147
927,92700000000,92.7,0.1,85.86463936391154,23.99241316475857,2.775295762121378,-2.9119050081782545,2.6317167004228086,0.15213074539466098
928,92800000000,92.80000000000001,0.1,85.96113501277227,24.004054897727492,2.77967745110284,0.1859339146581658,-0.5239723359219595,-3.018183734697812
929,92900000000,92.9,0.1,86.0575334041128,24.03412888861426,2.789724565787118,-2.8877982261217774,2.501133667034485,0.04810372550791882
930,93000000000,93.0,0.1,86.15180393751102,24.043043613497137,2.8034062117627627,0.3218981235651853,-0.5800727796724239,-3.0810273587837926
931,93100000000,93.10000000000001,0.1,86.25382517330412,24.071182443368702,2.8090304545050464,-2.828456604632067,2.5383201259591583,0.07968803253591139
932,93200000000,93.2,0.1,86.3550819867433,24.0760904641672,2.8193681519180416,0.462571165288272,-0.5848979734883791,-2.931448046599076
933,93300000000,93.30000000000001,0.1,86.46824341214366,24.0811422237952,2.82731890108385,-2.7248374673989497,2.4835837960012297,0.1829292090665532
934,93400000000,93.4,0.1,86.5795940627384,24.103213918669354,2.8305133788254917,0.39849543345101746,-0.5737082174158226,-2.9381822638873167
935,93500000000,93.5,0.1,86.66896390435608,24.13694082452004,2.834854547784832,-2.6299501826350338,2.540310623884389,0.33295848260849875
936,93600000000,93.60000000000001,0.1,86.77004019339046,24.143305440476293,2.830924602363244,0.48285690731489406,-0.7335801496233633,-2.7353679193843283
937,93700000000,93.7,0.1,86.85792376602025,24.15491098638202,2.836701799836256,-2.584854493821361,2.46218948205021,0.4413215844994251
938,93800000000,93.80000000000001,0.1,86.96724865458262,24.177191700457062,2.8421863466938095,0.5889045947599648,-0.6194098985097568,-2.7069505595423937
939,93900000000,93.9,0.1,87.06900940353727,24.189888594875228,2.8482792276662403,-2.5947510645497247,2.5351628336687724,0.4171181780891188
940,94000000000,94.0,0.1,87.15784488998504,24.2108841991155,2.8475643422985293,0.37030921065803135,-0.687511129081059,-2.8002035362726114
941,94100000000,94.10000000000001,0.1,87.25305697628946,24.228277781334725,2.8550186570517146,-2.754127524712459,2.46299618295656,0.3588062670329944
942,94200000000,94.2,0.1,87.35488857993691,24.248154936461365,2.8634332065469845,0.38288022123796317,-0.628409272502936,-2.7397844113709198
943,94300000000,94.30000000000001,0.1,87.45728273952535,24.271490032502122,2.8709867483981415,-2.7803299783306366,2.4604391713915343,0.43639474839537784
944,94400000000,94.4,0.1,87.55943840720933,24.27452066931505,2.8823340165190463,0.5135134552510322,-0.68984647744294,-2.5457243275629433
945,94500000000,94.5,0.1,87.65883141066351,24.288148461873494,2.8925156355003407,-2.680649792166419,2.4358135881090774,0.5465660307776883
946,94600000000,94.60000000000001,0.1,87.76110026057736,24.301423222130936,2.8959730869827442,0.4703370131208114,-0.7365842944255436,-2.5529170480491907
947,94700000000,94.7,0.1,87.86493394246133,24.321533176338438,2.906444005893353,-2.688044295553736,2.3237781472956662,0.5139259831756187
948,94800000000,94.80000000000001,0.1,87.96508075410664,24.323931930432703,2.9158005885727656,0.5572446012456419,-0.8911236980900753,-2.4711200612574076
949,94900000000,94.9,0.1,88.05179851438402,24.329305591071307,2.9149568000843646,-2.7019631249041165,2.356116779523114,0.6945396501242128
950,95000000000,95.0,0.1,88.15563780671935,24.341480436343463,2.915998730856225,0.47269105812856654,-0.8165144017012524,-2.3881704650734106
951,95100000000,95.10000000000001,0.1,88.26553161969413,24.376498539669782,2.92693272741245,-2.723133217871051,2.390775095636314,0.956224779082288
952,95200000000,95.2,0.1,88.35902522656268,24.399344120295435,2.9356299370209182,0.38939522096837076,-0.7207361966087581,-2.2256331895931116
953,95300000000,95.30000000000001,0.1,88.4566574484311,24.426901236492427,2.9394243069607877,-2.687363290657203,2.352449116284339,0.9606357223986881
954,95400000000,95.4,0.1,88.53605011469928,24.440530363169696,2.94373316004581,0.47110918143960195,-0.8229570820766331,-2.1318291347423584
955,95500000000,95.5,0.1,88.63697079990274,24.45218288621122,2.9525958504560545,-2.7151936246851784,2.346306190047446,1.001381013941326
956,95600000000,95.60000000000001,0.1,88.72995970596332,24.482247540873665,2.9483069033603364,0.5059713507977638,-0.8326013796227135,-2.356563192997381
957,95700000000,95.7,0.1,88.84458271043131,24.49600855135017,2.965138533972501,-2.614088520506791,2.2582966535185727,0.7335368136508778
958,95800000000,95.80000000000001,0.1,88.93554038460714,24.513253074188043,2.9608581990051124,0.5571795785787734,-0.8885753786865411,-2.3790544130324247
959,95900000000,95.9,0.1,89.0512540929712,24.54091386463009,2.9821787419976675,-2.5775104670268476,2.2199553634385816,0.7517546389799953
960,96000000000,96.0,0.1,89.15373893710017,24.557253085162685,2.9950101078572953,0.5962502564968175,-0.9728698817537966,-2.345799375034434
961,96100000000,96.10000000000001,0.1,89.25822828462668,24.587163867248055,2.993734095358246,-2.4606157712698424,2.049908101569397,0.8240415738324199
962,96200000000,96.2,0.1,89.37082586977968,24.60427945331296,2.997813681959707,0.5742578910849708,-1.0070843599551402,-2.523270743994257
963,96300000000,96.30000000000001,0.1,89.45639711522651,24.603240853704033,2.9981042153049886,-2.598532042246303,2.1932612418008954,0.6962126829080352
964,96400000000,96.4,0.1,89.566202991929,24.627836568564945,3.006491050535233,0.5206688391809468,-0.9445596059950186,-2.451948138041101
965,96500000000,96.5,0.1,89.65466218482649,24.64421353014151,3.009138577080697,-2.6368536549751473,2.1602857796517543,0.6766553829158738
966,96600000000,96.60000000000001,0.1,89.76638205967257,24.653418020179142,3.0053249502441797,0.4592966266627141,-0.990479217196295,-2.4897702299462083
967,96700000000,96.7,0.1,89.86578118361538,24.673448067309163,3.0089337913123897,-2.653676541384316,2.194738805043863,0.7102197752619194
968,96800000000,96.80000000000001,0.1,89.9666850908188,24.696723479279886,3.0116243079829847,0.43008068011633616,-0.9811452483134935,-2.4439927072745196
969,96900000000,96.9,0.1,90.07802524250947,24.704022128269354,3.0222690118293825,-2.739373812929081,2.119345276906123,0.6504504919552938
970,97000000000,97.0,0.1,90.1541303806454,24.729365693112655,3.0234451549864945,0.43653865908507555,-0.9754020656726425,-2.46812566664069
971,97100000000,97.10000000000001,0.1,90.25633112104383,24.747188274969474,3.0253884273294034,-2.630972679635533,2.1932211290499213,0.7397642359331664
972,97200000000,97.2,0.1,90.35397507734316,24.759594125022392,3.0302096416577933,0.525087342102564,-0.9099253660823662,-2.372391422232021
973,97300000000,97.30000000000001,0.1,90.45970050462593,24.7640669268526,3.0400079549619337,-2.7028207809537954,2.198273456654898,0.6835023609939366
974,97400000000,97.4,0.1,90.55318255994497,24.789143599766025,3.0476839688089163,0.4391259887271204,-0.940348107997099,-2.447996887249634
975,97500000000,97.5,0.1,90.65838340215159,24.806786164151394,3.0553826297415503,-2.671778587005461,2.2178435639479974,0.7157155675054747
976,97600000000,97.60000000000001,0.1,90.7558783880146,24.824941319517468,3.063919200585792,0.4953062643552907,-0.907761658034519,-2.4045897335120654
977,97700000000,97.7,0.1,90.86543046608179,24.847561790223484,3.06768166500196,-2.574907763699198,2.396607014434638,0.8533820484525191
978,97800000000,97.80000000000001,0.1,90.95215861613623,24.86158792387499,3.0745860510130782,0.6975213551637107,-0.7063618072390656,-2.201531343960495
979,97900000000,97.9,0.1,91.05085316211013,24.887482409644456,3.0857080309732146,-2.4421417545792843,2.434562941349059,0.9504081243790066
980,98000000000,98.0,0.1,91.1535268244274,24.894823145025555,3.092740027879107,0.7554004016188254,-0.6841095902866007,-2.1437150557373665
981,98100000000,98.10000000000001,0.1,91.2500920421938,24.89843612722413,3.0978235766534405,-2.4885045871927787,2.38108952180021,0.958374016890452
982,98200000000,98.2,0.1,91.34771813014925,24.922221487891292,3.0947374536740764,0.5296338650382988,-0.8109861608321095,-2.2650281526307645
983,98300000000,98.30000000000001,0.1,91.4329617928584,24.93860219338729,3.109957745458523,-2.5790866153091248,2.272012399704993,0.8967165651278722
984,98400000000,98.4,0.1,91.53812897819343,24.958349187294996,3.1159049466548194,0.6189346544301951,-0.9211619429026401,-2.313379788922652
985,98500000000,98.5,0.1,91.63510272933918,24.960147274551897,3.1226374053319303,-2.508764654901946,2.1987702613839213,0.8651695672827947
986,98600000000,98.60000000000001,0.1,91.73309977878067,24.968614189646676,3.138180392110536,0.4488043071354214,-0.7743155154721897,-2.2000640169200247
987,98700000000,98.7,0.1,91.82682060538322,24.994131739104148,3.153699913777842,-2.6917449124706763,2.3565449286890696,0.9589756844693249
988,98800000000,98.80000000000001,0.1,91.9322828839502,25.012273530752534,3.1542920941902297,0.5610512465350836,-0.8896657571893426,-2.027354314136609
989,98900000000,98.9,0.1,92.04266324398537,25.034606046669662,3.1583081672236855,-2.617344403999466,2.291745856886591,1.0608364111493715
990,99000000000,99.0,0.1,92.12637187932066,25.05511368522923,3.1625881873133963,0.4720266010185604,-0.6816404929425413,-2.1164858398227384
991,99100000000,99.10000000000001,0.1,92.23557427703845,25.06407531263645,3.166702044241598,-2.6857243532202433,2.459845990015405,1.0184775923347062
992,99200000000,99.2,0.1,92.340055798539,25.086086255877678,3.1741159937417454,0.5004029060095401,-0.809875043819658,-2.0824425055476325
993,99300000000,99.30000000000001,0.1,92.43398419809532,25.11101540387798,3.182027664739207,-2.638139340299393,2.3338670163423774,1.0666506548576375
994,99400000000,99.4,0.1,92.52771455366337,25.127923113241852,3.1877063772957004,0.43383359668607424,-0.8343109614278209,-2.096223953493396
995,99500000000,99.5,0.1,92.63083985548451,25.127546240796722,3.1943377838974456,-2.681667119299504,2.3267985222650167,1.0610006191220813
996,99600000000,99.60000000000001,0.1,92.7428454121613,25.133958599592745,3.200886389473033,0.4621024853055863,-0.8134236512210358,-2.0713880360740977
997,99700000000,99.7,0.1,92.86007783565657,25.15264131487474,3.2115089414063998,-2.6623086395965534,2.3164901738442594,1.0722504164024318
998,99800000000,99.80000000000001,0.1,92.9885869249867,25.18651802580762,3.2097961445664445,0.47756382507389566,-0.8039874548162538,-2.0733923207330136
999,99900000000,99.9,0.1,93.09510800237423,25.201342498010703,3.2157947121221095,-2.5836483368485577,2.4290360522867416,1.1505963110222386
1000,100000000000,100.0,0.1,93.1998964904617,25.230126080087754,3.2171384984788127,0.5748380879214596,-0.7226573864777934,-1.9600103911946933
1001,100100000000,100.10000000000001,0.1,93.28676080548931,25.25448033840733,3.236925669352116,-2.615625538870093,2.338078907953695,1.1329763823151104
1002,100200000000,100.2,0.1,93.38869855859188,25.27986308793466,3.2325497729377104,0.5035497936845419,-0.7337932287029493,-1.8911166420382888
1003,100300000000,100.30000000000001,0.1,93.47244987085323,25.286219346424588,3.242226076738544,-2.5912862244660135,2.4467226631450902,1.3263595942631403
1004,100400000000,100.4,0.1,93.57772357047456,25.304224954447545,3.2448294483206723,0.5652188517734287,-0.689747842442441,-1.8002629049092576
1005,100500000000,100.5,0.1,93.67282532282444,25.32324197931089,3.2470198994556028,-2.61538028846068,2.442323841812293,1.3467700023342364
1006,100600000000,100.60000000000001,0.1,93.7627127522735,25.354778355895853,3.2434581463060654,0.6560519667466426,-0.6260339509688235,-1.7265138595113068
1007,100700000000,100.7,0.1,93.86099522789095,25.379603763234705,3.2497920756541805,-2.559472837877038,2.477354836112181,1.3847268281563843
1008,100800000000,100.80000000000001,0.1,93.97367762724741,25.395695463975514,3.254206796856423,0.5929995053188284,-0.6582647411245981,-1.7440094522208391
1009,100900000000,100.9,0.1,94.06866772199342,25.397360627397987,3.264540577303568,-2.4962665645996256,2.5834475600235485,1.5097733122512265
1010,101000000000,101.0,0.1,94.17406210041233,25.40384005177419,3.2763575360426636,0.5951899545837569,-0.5568563746623825,-1.669642495120627
1011,101100000000,101.10000000000001,0.1,94.2635315212883,25.393209610922383,3.2699808787385587,-2.405192984233916,2.741162468012999,1.2413119315499554
1012,101200000000,101.2,0.1,94.36968676859098,25.423580322125286,3.288305647224733,0.9179937097642417,-0.2264708397158401,-1.901019205282828
1013,101300000000,101.30000000000001,0.1,94.45712933265165,25.44667472245933,3.2927788841140737,-2.1575120754661556,3.0369700053792794,1.1778154303539705
1014,101400000000,101.4,0.1,94.55704005282514,25.443623175919864,3.3040669627005284,0.7963654644798823,-0.1827789919945934,-2.07452150314032
1015,101500000000,101.5,0.1,94.65681355070923,25.4615208150561,3.3142667372940586,-2.38327494556893,2.9317960464608195,1.1246133370111242
1016,101600000000,101.60000000000001,0.1,94.75941776247129,25.46603870447289,3.3278316219396316,0.8030514933379552,-0.1368283041589682,-2.0331165459942153
1017,101700000000,101.7,0.1,94.84396320489533,25.48543171053583,3.3299526748465964,-2.2222283918741534,3.0749620963199344,0.9005553371745798
1018,101800000000,101.80000000000001,0.1,94.95761881693562,25.496366774972856,3.3282212133709885,0.9162220295481323,-0.05834793539705087,-2.2430719307930267
1019,101900000000,101.9,0.1,95.05965230930956,25.502740414828843,3.3230696736922365,-2.1338934660730566,-3.135959200314653,0.7769928478065447
1020,102000000000,102.0,0.1,95.14950251957119,25.523539079304207,3.3253185706217976,1.014194493690643,-0.03253507117542465,-2.2365116535996887
1021,102100000000,102.10000000000001,0.1,95.26458689597628,25.532930284846785,3.3302807622245214,-2.1491375836759135,3.1276942441893594,0.9137073910508862
1022,102200000000,102.2,0.1,95.35923000942522,25.55862227663123,3.3420702071742228,1.049115197519242,0.07641750718145339,-2.1873183972173655
1023,102300000000,102.30000000000001,0.1,95.45052031089817,25.57756002822324,3.3372945265626117,-2.1465666484702277,-3.0803692328315053,1.0090680453552103
1024,102400000000,102.4,0.1,95.56125375754203,25.599959269571837,3.3480492579108336,1.0129004343723047,0.09328069668627154,-2.0845100566680554
1025,102500000000,102.5,0.1,95.66753405976081,25.620622594276153,3.352275656632019,-2.1550608574560512,-3.0884498987502513,1.0442048863687754
1026,102600000000,102.60000000000001,0.1,95.7613711640044,25.64143856356898,3.366161586122728,1.0048671441482264,0.0873043237852541,-2.0476968724050537
1027,102700000000,102.7,0.1,95.84590956721514,25.657666524066208,3.364225362732447,-2.3383293496049937,3.0665147108047233,0.9426009502889997
1028,102800000000,102.80000000000001,0.1,95.96076761276862,25.68217748624401,3.3689565345274923,0.8353493868508969,-0.17343541758960412,-2.252194658358645
1029,102900000000,102.9,0.1,96.07191432778838,25.685699331040137,3.3764638825567537,-2.221230615221902,3.006676822815272,1.001717222234968
1030,103000000000,103.0,0.1,96.17323947658282,25.71718380852474,3.3787511297520805,0.7672504384185657,-0.208535011750279,-2.2397321722086345
1031,103100000000,103.10000000000001,0.1,96.27981086022467,25.73071143656914,3.3858202925212457,-2.321544433351478,2.9802100001701923,0.8370719973974281
1032,103200000000,103.2,0.1,96.37179424228675,25.743311829266347,3.3921939267814287,0.8465835958801519,-0.13014039716090905,-2.3021442408386927
1033,103300000000,103.30000000000001,0.1,96.46487553235289,25.758450329443267,3.3977102426839703,-2.3261430539486803,2.9421961734808777,0.8910846278115098
1034,103400000000,103.4,0.1,96.57553265329054,25.791002573221853,3.41087318032576,0.7347703237192534,-0.2836872350601664,-2.2269534209984445
1035,103500000000,103.5,0.1,96.67326677597778,25.813584453975235,3.415136049728719,-2.3791277027618483,2.7603051934368295,0.8914036180752906
1036,103600000000,103.60000000000001,0.1,96.77493599961113,25.827134467867985,3.4316686709290987,0.7020573340173899,-0.4606924761378938,-2.214490008916653
1037,103700000000,103.7,0.1,96.86036418908313,25.841313933817034,3.4433864268528773,-2.4237969883707957,2.692619937964075,0.9312857089580024
1038,103800000000,103.80000000000001,0.1,96.9583338548025,25.854671563555353,3.4500865567886567,0.7318785940774964,-0.46814708958490414,-2.2090042203554656
1039,103900000000,103.9,0.1,97.04212892583956,25.85407311281994,3.4565717688797375,-2.328873825896711,2.7841486332211622,0.8350034111344194
1040,104000000000,104.0,0.1,97.16218352550342,25.851233657077266,3.4635534239299504,0.7779796999217223,-0.4458616786727274,-2.256826261279586
1041,104100000000,104.10000000000001,0.1,97.27395656164325,25.869470859645258,3.4726360911841887,-2.4328861328577758,2.787301154351039,0.9933008075612026
1042,104200000000,104.2,0.1,97.36632700763727,25.87749022906231,3.466389706795856,0.7463174466433974,-0.3812872576035166,-2.0787404514789203
1043,104300000000,104.30000000000001,0.1,97.47239895170772,25.905247893726795,3.4887497042652784,-2.305298927975564,2.814404428487336,1.2393031376861765
1044,104400000000,104.4,0.1,97.57780526402114,25.89721523721591,3.494685548657472,0.7384184336126722,-0.488103417945812,-1.8251904856953003
1045,104500000000,104.5,0.1,97.6628180985748,25.916795979697024,3.503912124002188,-2.3769337962487485,2.7008892771702575,1.3836766587669354
1046,104600000000,104.60000000000001,0.1,97.74588080647248,25.943061605071875,3.5099963289023797,0.9052057560246696,-0.546859162479448,-1.8274482391874982
1047,104700000000,104.7,0.1,97.85906057737188,25.966269761735493,3.5200035972512573,-2.159528045835897,2.54913292663939,1.2863416641788454
1048,104800000000,104.80000000000001,0.1,97.94434966852548,25.97951440977282,3.529522017565703,1.077801434182243,-0.7017921020160696,-1.9415036999006388
1049,104900000000,104.9,0.1,98.04365094816247,26.013298584739132,3.525230597041289,-2.055033330914258,2.4231142752802852,1.2129413500067292
1050,105000000000,105.0,0.1,98.14495054351049,26.03038957171185,3.5386277680103224,0.9908389441482479,-0.7723218760448569,-1.9599085206876017
1051,105100000000,105.10000000000001,0.1,98.24461301487295,26.075587644390637,3.542795679348532,-2.236395327234828,2.309667192648079,1.1623980575344552
1052,105200000000,105.2,0.1,98.3358372512817,26.066217776688568,3.5464321744607856,0.6851715084511774,-0.9691736056051146,-2.118236974522742
1053,105300000000,105.30000000000001,0.1,98.43450541410806,26.07893513421703,3.551184859249399,-2.455132332822651,2.173575862260012,1.0314774548658865
1054,105400000000,105.4,0.1,98.55367555890689,26.104380097839943,3.5616102293238288,0.8850461016439619,-0.8373610803730989,-1.9786126106725155
1055,105500000000,105.5,0.1,98.66993346428075,26.110131508268456,3.5655297859140456,-2.298301858545446,2.28674469398801,1.1451784500967612
1056,105600000000,105.60000000000001,0.1,98.76786105905158,26.121511151806306,3.573293867650976,0.8086375069753894,-0.9015592697654244,-2.0498258966465763
1057,105700000000,105.7,0.1,98.88051878724603,26.147222494020117,3.5797627002290024,-2.4763908299674102,2.1494152069038486,1.0525665516998888
1058,105800000000,105.80000000000001,0.1,98.96718586316922,26.14292204159103,3.5924048835877147,0.3488482313775439,-1.1647160162946426,-2.303476059038899
1059,105900000000,105.9,0.1,99.08399126278063,26.161931203146665,3.596273151069554,-2.8537724430622275,1.8388897257574195,0.6866827434723708
1060,106000000000,106.0,0.1,99.17180556133316,26.165470991978278,3.607556741854715,0.21040481437712533,-1.303266343735282,-2.3975084864015273
1061,106100000000,106.10000000000001,0.1,99.26862107581272,26.19293957137474,3.5980931568514554,-2.9783545830385556,1.975283544910232,0.8057889481941598
1062,106200000000,106.2,0.1,99.36163500898796,26.20925718699772,3.6034587266754925,0.17297281715085971,-1.1745409469484704,-2.3008837088711074
1063,106300000000,106.30000000000001,0.1,99.45399572330867,26.220220806218755,3.6123277438870596,-2.966233141118488,1.9353305658114497,0.8713745137870864
1064,106400000000,106.4,0.1,99.54000761370804,26.229502320954403,3.617067087273069,0.11092809694876112,-1.1755621423510474,-2.092866563593252
1065,106500000000,106.5,0.1,99.64309103102278,26.227252348119485,3.6243310911818667,-3.0559636871059634,1.957640037521205,1.0431654211745294
1066,106600000000,106.60000000000001,0.1,99.72869316337415,26.22812044568308,3.631537815611168,-0.13580059449384282,-1.0104225403292895,-1.8619840540030332
1067,106700000000,106.7,0.1,99.83059499495992,26.263827977640155,3.637942400906936,2.9138787855527717,2.191181267517111,1.3174506363731118
1068,106800000000,106.80000000000001,0.1,99.95378236689018,26.30362811327854,3.6375799382342646,-0.2125154820242659,-0.9884673788786481,-1.7723943501744777
1069,106900000000,106.9,0.1,100.05795492212307,26.31459783754937,3.6386215858837954,2.9207664738829524,2.2361399926133028,1.3936177766793747
1070,107000000000,107.0,0.1,100.15218451808445,26.315568937726173,3.6383646202053552,-0.10957157776889923,-0.9193783347857408,-1.5900439216182323
1071,107100000000,107.10000000000001,0.1,100.25509499496431,26.33217893170495,3.647211761257086,3.0711677258047123,2.231721559664338,1.588183250904105
1072,107200000000,107.2,0.1,100.3490630725013,26.343272075747596,3.6579777345611872,-0.0730753934587142,-0.854120340664385,-1.5608547439311236
1073,107300000000,107.30000000000001,0.1,100.42778276050721,26.360941606785996,3.6609016528822207,2.9255505280353233,2.1333548150641737,1.429759470903966
1074,107400000000,107.4,0.1,100.54234590331173,26.373623828677186,3.668812194062257,-0.21221937622843742,-1.0886348136419826,-1.6712680460854235
1075,107500000000,107.5,0.1,100.6482710372425,26.408597216608324,3.689440455408065,3.0050004526195733,1.9979378627496593,1.4687779458898442
1076,107600000000,107.60000000000001,0.1,100.74261089805678,26.41280770644173,3.6993025294957764,-0.06678393681643666,-1.2159617031295924,-1.5849369003142908
1077,107700000000,107.7,0.1,100.83875161118549,26.421824226573367,3.702390167604814,3.1112046237010373,1.9488982409809232,1.6069463641534696
1078,107800000000,107.80000000000001,0.1,100.95276952831435,26.41787143131936,3.701282010119791,-0.19138985868707392,-0.9637092342192222,-1.6492066723987617
1079,107900000000,107.9,0.1,101.0381852479269,26.424916867848346,3.7079571841746586,2.953979099111098,2.281012465429301,1.527894829261965
1080,108000000000,108.0,0.1,101.13331523515723,26.456107589166105,3.7087433796981997,-0.18822838580581747,-0.8193691410424941,-1.6491679398204584
1081,108100000000,108.10000000000001,0.1,101.22679409088587,26.4806105492686,3.7160414689806065,2.8527080735654295,2.424334942911914,1.520047679461025
1082,108200000000,108.2,0.1,101.33045768505167,26.505272560096437,3.721809068498274,-0.2788426902202029,-0.6674577478547049,-1.667934670182969
1083,108300000000,108.30000000000001,0.1,101.43454375309484,26.506215843804124,3.7221906976070143,2.9361438044382613,2.4191284773425483,1.3785429682863763
1084,108400000000,108.4,0.1,101.52348044620281,26.516467954134484,3.7409918682104597,-0.21029076198320787,-0.7132656272278683,-1.7582563671719678
1085,108500000000,108.5,0.1,101.63183380439469,26.534546669396466,3.7513886097152964,2.881875718015208,2.4359136307304654,1.4049569612153678
1086,108600000000,108.60000000000001,0.1,101.7301505125404,26.54587438525261,3.757801183425112,-0.2670799179569003,-0.69285003508898,-1.7114726309260635
1087,108700000000,108.7,0.1,101.83183558394396,26.574741379966166,3.766777616542411,2.7942282203204756,2.510552747455167,1.5553840199884268
1088,108800000000,108.80000000000001,0.1,101.93218071323798,26.590951715519015,3.775419467063405,-0.33080034660013335,-0.6385941711794912,-1.5860133748087
1089,108900000000,108.9,0.1,102.02157321472669,26.59910350212407,3.789259629358405,2.989526325203799,2.6807804036111316,1.64113234820728
1090,109000000000,109.0,0.1,102.12882240130082,26.607348741850284,3.7905037758619895,-0.18219118233067333,-0.4604870866938238,-1.4637793688250105
1091,109100000000,109.10000000000001,0.1,102.22282539079113,26.61557552985526,3.7984832352844586,3.0498876414725933,2.7346766979909707,1.6988342040724163
