step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_yaw
331,33100000000,33.1,0.1,9.716263799632983,20.65891907023319,2.827152043239996
332,33200000000,33.2,0.1,9.63160743625338,20.678823749998113,2.8356691388961996
333,33300000000,33.300000000000004,0.1,9.557020069630612,20.694962854671495,2.843918965490911
334,33400000000,33.4,0.1,9.462462284687044,20.709119330532864,2.8551452666831585
335,33500000000,33.5,0.1,9.389158020572971,20.728097947045853,2.8613956513390777
336,33600000000,33.6,0.1,9.305843928077621,20.750178086534163,2.8674216270385733
337,33700000000,33.7,0.1,9.21732951710826,20.77690215405278,2.872004123508287
338,33800000000,33.800000000000004,0.1,9.137995755666989,20.822534993461932,2.868010638120585
339,33900000000,33.9,0.1,9.056032331402108,20.8486892964787,2.8717976185765455
340,34000000000,34.0,0.1,8.993337864782449,20.885547268985963,2.869059139838799
341,34100000000,34.1,0.1,8.916709465825095,20.91450605795924,2.870933077402593
342,34200000000,34.2,0.1,8.83437489887089,20.94112685526529,2.8741929086064597
343,34300000000,34.300000000000004,0.1,8.754095837315148,20.95165416337295,2.883226058573541
344,34400000000,34.400000000000006,0.1,8.68563490571622,20.971575677783246,2.886971549295427
345,34500000000,34.5,0.1,8.606058843795344,20.986249568899524,2.893747613410227
346,34600000000,34.6,0.1,8.511945221639104,20.989348438885738,2.90624294208894
347,34700000000,34.7,0.1,8.404549056812174,21.01562958806315,2.910613416350442
348,34800000000,34.800000000000004,0.1,8.313127994596075,21.030752596609062,2.9173985611404167
349,34900000000,34.900000000000006,0.1,8.23674597382292,21.03812309961608,2.9253763775011774
350,35000000000,35.0,0.1,8.156402804640706,21.06387906229486,2.9262302436458167
351,35100000000,35.1,0.1,8.078329022961931,21.090098275678177,2.926554005632009
352,35200000000,35.2,0.1,7.981059778861616,21.11409782064164,2.92942303812691
353,35300000000,35.300000000000004,0.1,7.913289359357941,21.120391799193904,2.936314405513438
354,35400000000,35.400000000000006,0.1,7.843263757175356,21.13687478179682,2.9391224557902413
355,35500000000,35.5,0.1,7.764075151794205,21.16159501370213,2.939328869506754
356,35600000000,35.6,0.1,7.675201540574767,21.186908105777583,2.940034358050474
357,35700000000,35.7,0.1,7.5936693341731445,21.210450673632014,2.9406741261039326
358,35800000000,35.800000000000004,0.1,7.517318140181076,21.22821611519979,2.9430320847460627
359,35900000000,35.900000000000006,0.1,7.434504249256962,21.242362663591692,2.9471935489575016
360,36000000000,36.0,0.1,7.349336579517526,21.250504547985088,2.953695112819977
361,36100000000,36.1,0.1,7.263315346385721,21.265227537111866,2.9573584381153184
362,36200000000,36.2,0.1,7.182200390170267,21.302052537271425,2.951650081385504
363,36300000000,36.300000000000004,0.1,7.1008772332633745,21.29389074482555,2.9638669332620773
364,36400000000,36.400000000000006,0.1,7.035897990294766,21.306234478433716,2.9662036484713266
365,36500000000,36.5,0.1,6.963927584115962,21.322483549458354,2.967371471446251
366,36600000000,36.6,0.1,6.880624247994063,21.331889327554702,2.9719881806738258
367,36700000000,36.7,0.1,6.796174336748944,21.36027557914158,2.968885419386432
368,36800000000,36.800000000000004,0.1,6.72530060691516,21.361609268894124,2.975557726927219
369,36900000000,36.900000000000006,0.1,6.656107999172409,21.382257833903513,2.974113372295078
370,37000000000,37.0,0.1,6.564630806782667,21.388069337235653,2.980132706446543
371,37100000000,37.1,0.1,6.491132147152002,21.405581095031007,2.9799197276268834
372,37200000000,37.2,0.1,6.4295033124610335,21.42006368725655,2.980006347707902
373,37300000000,37.300000000000004,0.1,6.3564066518185385,21.42948678948735,2.982814947925239
374,37400000000,37.400000000000006,0.1,6.274189114342901,21.443602141647652,2.9841828638295063
375,37500000000,37.5,0.1,6.19288457260624,21.459228071472737,2.9847403321777994
376,37600000000,37.6,0.1,6.1125910321274,21.457466552923083,2.992088401404809
377,37700000000,37.7,0.1,6.0373735204782175,21.462572114128232,2.996027281840514
378,37800000000,37.800000000000004,0.1,5.962944364934865,21.48517764253871,2.9926679968925027
379,37900000000,37.900000000000006,0.1,5.886494068415717,21.494695219365983,2.9947027794388674
380,38000000000,38.0,0.1,5.806797048637766,21.51659974608384,2.991797206372063
381,38100000000,38.1,0.1,5.720328000870646,21.516536130461763,2.9981477903282006
382,38200000000,38.2,0.1,5.652870790821972,21.53030313007282,2.9974587358523075
383,38300000000,38.300000000000004,0.1,5.566188803309903,21.53626063155818,3.0010202588781163
384,38400000000,38.400000000000006,0.1,5.474582262290168,21.52750969459943,3.010601722866932
385,38500000000,38.5,0.1,5.386522434192466,21.536786286958556,3.0122908343083683
386,38600000000,38.6,0.1,5.302095655173722,21.57437170411112,3.0021638869395404
387,38700000000,38.7,0.1,5.22394014059051,21.58658774996749,3.0021363290481173
388,38800000000,38.800000000000004,0.1,5.147097794074072,21.595311053681566,3.0033498499532194
389,38900000000,38.900000000000006,0.1,5.079915271464501,21.62337110889333,2.996050346183285
390,39000000000,39.0,0.1,4.994866381631631,21.64620197752525,2.9920190360056904
391,39100000000,39.1,0.1,4.9229527245321725,21.682915336863537,2.981633070041743
392,39200000000,39.2,0.1,4.853022981641873,21.678517309536968,2.9879905231127037
393,39300000000,39.300000000000004,0.1,4.769194516626334,21.69668621631109,2.9857577600319174
394,39400000000,39.400000000000006,0.1,4.693870801875725,21.718139115763606,2.981655400155031
395,39500000000,39.5,0.1,4.61217550654633,21.728751586299545,2.9823664332128983
396,39600000000,39.6,0.1,4.543517493106959,21.74306469297765,2.9806535753228482
397,39700000000,39.7,0.1,4.461944218519994,21.773191348388643,2.9733011974488814
398,39800000000,39.800000000000004,0.1,4.379868042846141,21.779943522551225,2.97558618620365
399,39900000000,39.900000000000006,0.1,4.292192975502746,21.788340211758065,2.9774091850629403
400,40000000000,40.0,0.1,4.199358753419867,21.808861843747973,2.9745116810728596
401,40100000000,40.1,0.1,4.104652066940047,21.821782621587356,2.9748208256694095
402,40200000000,40.2,0.1,4.022836766623086,21.83014071200321,2.9760290645183023
403,40300000000,40.300000000000004,0.1,3.9597504906573597,21.83647023626691,2.976682890396994
404,40400000000,40.400000000000006,0.1,3.8860474161984415,21.837571507994237,2.9800485557802463
405,40500000000,40.5,0.1,3.805564767311416,21.857493084249565,2.9760355296524232
406,40600000000,40.6,0.1,3.7218347123777025,21.873068492689573,2.974030667658542
407,40700000000,40.7,0.1,3.645703818891639,21.87667859278514,2.9763393712283963
408,40800000000,40.800000000000004,0.1,3.574908830999313,21.876991415470407,2.979462500423764
409,40900000000,40.900000000000006,0.1,3.4977693314383007,21.87580048567713,2.983433668473392
410,41000000000,41.0,0.1,3.4156971717254194,21.87721996786202,2.986457682851709
411,41100000000,41.1,0.1,3.3379422732311936,21.90091118385794,2.979953217449896
412,41200000000,41.2,0.1,3.266218907203314,21.91900256974943,2.9754292499973
413,41300000000,41.300000000000004,0.1,3.1870104196950475,21.928119255440127,2.975095809227761
414,41400000000,41.400000000000006,0.1,3.1027994980028173,21.933394222199418,2.9765770631880852
415,41500000000,41.5,0.1,3.038513226988961,21.94869987472485,2.972504049875406
416,41600000000,41.6,0.1,2.9546713780326814,21.965528188595698,2.9691589885920333
417,41700000000,41.7,0.1,2.8664877521783936,21.995773710162275,2.96066747517653
418,41800000000,41.800000000000004,0.1,2.78183485224345,21.99961784394423,2.9628544483182395
419,41900000000,41.900000000000006,0.1,2.715914405008076,22.02610064984844,2.9543697462463867
420,42000000000,42.0,0.1,2.6387156826839653,22.035226229877445,2.9539063278943694
421,42100000000,42.1,0.1,2.5673226457036025,22.050166571612568,2.9505834678481375
422,42200000000,42.2,0.1,2.485652861914683,22.075585010844097,2.9437672932782575
423,42300000000,42.300000000000004,0.1,2.403039702261468,22.08476129519127,2.9437499096577944
424,42400000000,42.400000000000006,0.1,2.3030106293137793,22.109272888752784,2.9387521162849097
425,42500000000,42.5,0.1,2.2046843580011455,22.114850909003565,2.9414050110348438
426,42600000000,42.6,0.1,2.1194865507070313,22.124444734253462,2.9412445395899325
427,42700000000,42.7,0.1,2.038964276212876,22.144664539844158,2.936324318997964
428,42800000000,42.800000000000004,0.1,1.9579802349997104,22.13430984498913,2.943907887365082
429,42900000000,42.900000000000006,0.1,1.8798385856439837,22.14331558826454,2.943084671747013
430,43000000000,43.0,0.1,1.798045253074521,22.152943849192027,2.9422383529964558
431,43100000000,43.1,0.1,1.7189267762782194,22.17347969045627,2.936689025035101
432,43200000000,43.2,0.1,1.6470415537935919,22.20095762905966,2.9278219042772777
433,43300000000,43.300000000000004,0.1,1.5745839710869982,22.209837789549084,2.9267274677274275
434,43400000000,43.400000000000006,0.1,1.5045287710378394,22.22962933769879,2.920952046971422
435,43500000000,43.5,0.1,1.4258457642649205,22.260381372501225,2.911559711685429
436,43600000000,43.6,0.1,1.3492737726237412,22.282522071037988,2.9056874900260072
437,43700000000,43.7,0.1,1.2556022268589617,22.31289755000521,2.8981063899853603
438,43800000000,43.800000000000004,0.1,1.1851800159527006,22.346503262415748,2.8873069935528703
439,43900000000,43.900000000000006,0.1,1.1125546741800305,22.382532397450497,2.875989130366018
440,44000000000,44.0,0.1,1.0364216591003497,22.39794968773046,2.873583922348232
441,44100000000,44.1,0.1,0.9579245259367719,22.408236984909845,2.873465069190478
442,44200000000,44.2,0.1,0.8732851562271684,22.431578946444727,2.868645454679869
443,44300000000,44.300000000000004,0.1,0.798216019886969,22.451730757359396,2.864208523012775
444,44400000000,44.400000000000006,0.1,0.7117464094211083,22.470007157995393,2.8617751200392134
445,44500000000,44.5,0.1,0.631211164342304,22.478813948404003,2.8625072313097784
446,44600000000,44.6,0.1,0.5304603924092669,22.52045463021693,2.8521983304234557
447,44700000000,44.7,0.1,0.459671430811434,22.551734623380277,2.8430327031231784
448,44800000000,44.800000000000004,0.1,0.3800783220463231,22.570444275501274,2.8400721181018325
449,44900000000,44.900000000000006,0.1,0.2860097796355301,22.599198108942094,2.8347885457050697
450,45000000000,45.0,0.1,0.19724175973516844,22.632724856924874,2.8271210460155007
451,45100000000,45.1,0.1,0.1195193725949143,22.644561667591184,2.826948139975891
452,45200000000,45.2,0.1,0.04117509828820042,22.655993875791147,2.8269303248214204
453,45300000000,45.300000000000004,0.1,-0.04399701726234602,22.694694553206148,2.8168735045475697
454,45400000000,45.400000000000006,0.1,-0.12891140208151552,22.72072749089852,2.812061723257912
455,45500000000,45.5,0.1,-0.21275972485327255,22.745474953005854,2.807716992927383
456,45600000000,45.6,0.1,-0.28289132429356345,22.78118501241655,2.7973811111062035
457,45700000000,45.7,0.1,-0.3591060687514887,22.798037828161714,2.795498816832062
458,45800000000,45.800000000000004,0.1,-0.44143659121566176,22.824385113330994,2.7906758529212308
459,45900000000,45.900000000000006,0.1,-0.5203630789764481,22.84984295489339,2.7858368456288845
460,46000000000,46.0,0.1,-0.5909916804438521,22.910962795981735,2.7660201072429094
461,46100000000,46.1,0.1,-0.6711567636944635,22.937923432447814,2.7614380541453003
462,46200000000,46.2,0.1,-0.7466867378471984,22.956873062311303,2.759397184516025
463,46300000000,46.300000000000004,0.1,-0.8320687743480829,23.000580646823014,2.749160326439463
464,46400000000,46.400000000000006,0.1,-0.9158086823219523,23.035069619563718,2.7425512229679208
465,46500000000,46.5,0.1,-0.9850236170894504,23.07330516293798,2.732497560006112
466,46600000000,46.6,0.1,-1.0628505868255564,23.100206642898012,2.7283621905437667
467,46700000000,46.7,0.1,-1.12831995332297,23.13520089938904,2.7192756325908736
468,46800000000,46.800000000000004,0.1,-1.2089401157584512,23.174042654414485,2.7113157915619013
469,46900000000,46.900000000000006,0.1,-1.2941627331435221,23.200782026659574,2.708917660540407
470,47000000000,47.0,0.1,-1.3794044979081037,23.241838857724915,2.701112176900843
471,47100000000,47.1,0.1,-1.4504977408639832,23.284501831993442,2.6905813168303707
472,47200000000,47.2,0.1,-1.5372935481554408,23.326263236810817,2.683315985733484
473,47300000000,47.300000000000004,0.1,-1.6182402210068367,23.36581360888996,2.676096339922635
474,47400000000,47.400000000000006,0.1,-1.6971170993044575,23.42156747429951,2.662646834308198
475,47500000000,47.5,0.1,-1.779848139407486,23.448997208403366,2.6608671894390024
476,47600000000,47.6,0.1,-1.865651435997564,23.487724640019994,2.6554416284230973
477,47700000000,47.7,0.1,-1.9515144076775157,23.5314388380787,2.6483261538997986
478,47800000000,47.800000000000004,0.1,-2.0242665582878514,23.55757501656626,2.6454796047272846
479,47900000000,47.900000000000006,0.1,-2.113268716109541,23.598993981143092,2.640062364892055
480,48000000000,48.0,0.1,-2.187527966642515,23.630666154812264,2.6355783451509933
481,48100000000,48.1,0.1,-2.257223599818078,23.695001733084833,2.6183759845888503
482,48200000000,48.2,0.1,-2.3274568553006745,23.745612102298573,2.6068183439166557
483,48300000000,48.300000000000004,0.1,-2.419356273611049,23.78761708213267,2.602977767830739
484,48400000000,48.400000000000006,0.1,-2.5032253306036822,23.836985549751045,2.5949992731653624
485,48500000000,48.5,0.1,-2.573196560896555,23.891959946716018,2.5824499798691813
486,48600000000,48.6,0.1,-2.658308026808563,23.948713921471125,2.572760638741553
487,48700000000,48.7,0.1,-2.726794120167047,23.989226732156244,2.565694419843086
488,48800000000,48.800000000000004,0.1,-2.813426639063414,24.034545828359203,2.560933144487262
489,48900000000,48.900000000000006,0.1,-2.8882036695079187,24.077634697712405,2.5545538982366436
490,49000000000,49.0,0.1,-2.9552777371816448,24.13383983746888,2.542089048535407
491,49100000000,49.1,0.1,-3.027140109954115,24.183152254881954,2.533446294693577
492,49200000000,49.2,0.1,-3.1124693138386745,24.24113600842566,2.5250539334717312
493,49300000000,49.300000000000004,0.1,-3.1717894030670406,24.304864050472904,2.5091239138427053
494,49400000000,49.400000000000006,0.1,-3.239916754203175,24.356526190566203,2.4998141503415527
495,49500000000,49.5,0.1,-3.324418662158814,24.4116341491733,2.4934005439064735
496,49600000000,49.6,0.1,-3.3973290147198374,24.4689446813415,2.483742990767583
497,49700000000,49.7,0.1,-3.4865040069483375,24.51107646643188,2.483321638562762
498,49800000000,49.800000000000004,0.1,-3.5600790752297224,24.56979749256505,2.473631724202504
499,49900000000,49.900000000000006,0.1,-3.6135827361563115,24.62736509635825,2.459755827612863
