step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
230,23000000000,23.0,0.1,20.50273295407367,2.199897104600796,1.451546502424856,0.0,-0.0,1.1949906510459014
231,23100000000,23.1,0.1,20.55653476162847,2.154290288572321,1.4657256286145062,0.0,-0.0,1.1954008043518147
232,23200000000,23.200000000000003,0.1,20.612041043288027,2.1317919146598774,1.474933856909722,0.0,-0.0,1.1957040414821625
233,23300000000,23.3,0.1,20.670665887226196,2.109405036323257,1.4869228355519737,0.0,-0.0,1.1959003081677335
234,23400000000,23.400000000000002,0.1,20.73903922868976,2.094803691850063,1.4769663178574022,0.0,-0.0,1.1959895692834157
235,23500000000,23.5,0.1,20.81275075463677,2.0810907020276947,1.4792458626367433,0.0,-0.0,1.1959718088544824
236,23600000000,23.6,0.1,20.886375318011293,2.057159595122873,1.4904520756704243,0.0,-0.0,1.1958470300594508
237,23700000000,23.700000000000003,0.1,20.95711390687911,2.0255708826990713,1.5091589550124447,0.0,-0.0,1.1956152552295136
238,23800000000,23.8,0.1,21.01770682874166,2.0113960739101095,1.5201858723244528,0.0,-0.0,1.1952765258445421
239,23900000000,23.900000000000002,0.1,21.085890366713734,1.9844500566866565,1.5313267219171114,0.0,-0.0,1.1948309025256625
240,24000000000,24.0,0.1,21.143087369785242,1.9589608424937583,1.532508795048362,0.0,-0.0,1.1942784650244078
241,24100000000,24.1,0.1,21.208958665801855,1.931525286202357,1.5617417004263934,0.0,-0.0,1.1936193122084435
242,24200000000,24.200000000000003,0.1,21.268589290165345,1.8961902243492434,1.5793764135134667,0.0,-0.0,1.192853562043875
243,24300000000,24.3,0.1,21.332312942141044,1.8814619764221683,1.5883604238155205,0.0,-0.0,1.1919813515741347
244,24400000000,24.400000000000002,0.1,21.392873908370767,1.8575660717068316,1.589319699183473,0.0,-0.0,1.1910028368954564
245,24500000000,24.5,0.1,21.46945388713941,1.8425413157618795,1.589871323367735,0.0,-0.0,1.1899181931289384
246,24600000000,24.6,0.1,21.54083461996603,1.8256038065223317,1.58950412851163,0.0,-0.0,1.188727614389205
247,24700000000,24.700000000000003,0.1,21.598007566737667,1.8062031037124713,1.6042553068700953,0.0,-0.0,1.187431313749663
248,24800000000,24.8,0.1,21.676387751828745,1.783100270445733,1.6230635228117605,0.0,-0.0,1.1860295232043727
249,24900000000,24.900000000000002,0.1,21.73423818479455,1.7589059588204148,1.6338398791955564,0.0,-0.0,1.1845224936265255
250,25000000000,25.0,0.1,21.79566343767811,1.7368213141873736,1.6450286196349513,0.0,-0.0,1.1829104947235478
251,25100000000,25.1,0.1,21.845868146032295,1.7177667425654644,1.6472786180852372,0.0,-0.0,1.1811938149888326
252,25200000000,25.200000000000003,0.1,21.915240883663976,1.6974029940120599,1.6637407085558553,0.0,-0.0,1.1793727616501073
253,25300000000,25.3,0.1,21.97334120348405,1.6737481506224074,1.6794869347242425,0.0,-0.0,1.1774476606144526
254,25400000000,25.400000000000002,0.1,22.032365312570082,1.6371613352250896,1.701586136844448,0.0,-0.0,1.1754188564099741
255,25500000000,25.5,0.1,22.093834827599977,1.609153925798096,1.7024714459680446,0.0,-0.0,1.1732867121241446
256,25600000000,25.6,0.1,22.148100467883726,1.5657426010789288,1.7040862950163969,0.0,-0.0,1.1710516093388235
257,25700000000,25.700000000000003,0.1,22.204385995182946,1.5377576715718613,1.7285107198317264,0.0,-0.0,1.1687139480619657
258,25800000000,25.8,0.1,22.268304474637965,1.5134772320783465,1.7375499437659494,0.0,-0.0,1.1662741466560351
259,25900000000,25.900000000000002,0.1,22.327093713275726,1.5010650381998387,1.7551108737631758,0.0,-0.0,1.1637326417631306
260,26000000000,26.0,0.1,22.386363242882858,1.4844772612893917,1.7682049242526046,0.0,-0.0,1.161089888226843
261,26100000000,26.1,0.1,22.47031891215781,1.4684044509974188,1.7654473281588206,0.0,-0.0,1.158346359010852
262,26200000000,26.200000000000003,0.1,22.52904273439298,1.4475926875068992,1.7786709207287756,0.0,-0.0,1.1555025451142826
263,26300000000,26.3,0.1,22.59992228402816,1.4190939780979475,1.789142589556518,0.0,-0.0,1.152558955483833
264,26400000000,26.400000000000002,0.1,22.670866365888106,1.3960744023444756,1.7974808492508605,0.0,-0.0,1.1495161169226895
265,26500000000,26.5,0.1,22.74689998904736,1.367611077667331,1.807446055326657,0.0,-0.0,1.1463745739962472
266,26600000000,26.6,0.1,22.79739068927737,1.341804745571497,1.8038285049250715,0.0,-0.0,1.143134888934651
267,26700000000,26.700000000000003,0.1,22.86648400428177,1.2979153706908926,1.8207490070144354,0.0,-0.0,1.1397976415321753
268,26800000000,26.8,0.1,22.917088006634053,1.2747365141294784,1.8411665763340597,0.0,-0.0,1.1363634290434603
269,26900000000,26.900000000000002,0.1,22.975150750384614,1.2518768859130527,1.844552489074129,0.0,-0.0,1.1328328660766236
270,27000000000,27.0,0.1,23.031193306748587,1.2334176647297859,1.8481520188697849,0.0,-0.0,1.1292065844832664
271,27100000000,27.1,0.1,23.096312486877736,1.2061995830965926,1.8549965684034297,0.0,-0.0,1.1254852332453933
272,27200000000,27.200000000000003,0.1,23.161255669746577,1.1706475197312478,1.86749023526342,0.0,-0.0,1.121669478359266
273,27300000000,27.3,0.1,23.209087994739484,1.1411037579664791,1.8679537211168669,0.0,-0.0,1.1177600027162127
274,27400000000,27.400000000000002,0.1,23.269444094025722,1.1199826854403687,1.886157008720932,0.0,-0.0,1.1137575059804141
275,27500000000,27.5,0.1,23.331531434520105,1.0930244706261372,1.8926177959366315,0.0,-0.0,1.1096627044636862
276,27600000000,27.6,0.1,23.38744815910258,1.0573111122076095,1.9175089943115027,0.0,-0.0,1.1054763309972855
277,27700000000,27.700000000000003,0.1,23.445973690447833,1.028367827287502,1.9263814118464144,0.0,-0.0,1.1011991348007564
278,27800000000,27.8,0.1,23.49942195463395,1.012165985867009,1.9310969117288883,0.0,-0.0,1.0968318813478464
279,27900000000,27.900000000000002,0.1,23.552641049761494,0.9951799960375517,1.9483466673574341,0.0,-0.0,1.0923753522295123
280,28000000000,28.0,0.1,23.618676139815527,0.9603395001170697,1.966273660617238,0.0,-0.0,1.0878303450140412
281,28100000000,28.1,0.1,23.679118733063724,0.9316406790715601,1.9808163802596728,0.0,-0.0,1.0831976731043138
282,28200000000,28.200000000000003,0.1,23.740647974722627,0.8976466051894479,1.97087576228228,0.0,-0.0,1.0784781655922315
283,28300000000,28.3,0.1,23.808828313874933,0.851366529349023,1.9734716101020402,0.0,-0.0,1.0736726671103374
284,28400000000,28.400000000000002,0.1,23.86086001408006,0.8193714680548859,1.979196896705467,0.0,-0.0,1.068782037680656
285,28500000000,28.5,0.1,23.923562356250706,0.7890359910956117,1.9680631921381715,0.0,-0.0,1.063807152560778
286,28600000000,28.6,0.1,23.982181901375636,0.7523720063645072,1.9766980474855387,0.0,-0.0,1.0587489020872185
287,28700000000,28.700000000000003,0.1,24.0317715513158,0.72423709062863,1.9863032591438639,0.0,-0.0,1.053608191516077
288,28800000000,28.8,0.1,24.097728644141817,0.7000207020065115,2.004771145869893,0.0,-0.0,1.0483859408610277
289,28900000000,28.900000000000002,0.1,24.146768702717313,0.6818143013552285,2.011446584356246,0.0,-0.0,1.0430830847286663
290,29000000000,29.000000000000004,0.1,24.21109626541403,0.6569691510749388,2.027685007560659,0.0,-0.0,1.0377005721512491
291,29100000000,29.1,0.1,24.270980678562605,0.6167398998608973,2.043519454565681,0.0,-0.0,1.0322393664168474
292,29200000000,29.200000000000003,0.1,24.341202258798468,0.5967928865342712,2.0609830432620013,0.0,-0.0,1.026700444896951
293,29300000000,29.3,0.1,24.412795545343467,0.5737901835465662,2.066341878335411,0.0,-0.0,1.0210847988715523
294,29400000000,29.400000000000002,0.1,24.476663721541783,0.5353872810971846,2.0747252390399504,0.0,-0.0,1.0153934333517407
295,29500000000,29.500000000000004,0.1,24.535606908604947,0.5139748736923362,2.081418110050665,0.0,-0.0,1.0096273668998388
296,29600000000,29.6,0.1,24.592460117781382,0.47956908932389114,2.0940437547408313,0.0,-0.0,1.003787631447115
297,29700000000,29.700000000000003,0.1,24.639173316965536,0.43350261669459805,2.114568690165423,0.0,-0.0,0.997875272109102
298,29800000000,29.8,0.1,24.708957753903263,0.4104972864728778,2.1240913214551522,0.0,-0.0,0.9918913469985564
299,29900000000,29.900000000000002,0.1,24.764495913334784,0.37103774731286254,2.1339311440764797,0.0,-0.0,0.985836927036093
