step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
707,70700000000,70.7,0.1,63.964717513577135,19.46347372592128,1.6318217068577097,0.0,-0.0,2.478143144960864
708,70800000000,70.80000000000001,0.1,64.05458707390224,19.477884220654303,1.6319743132455635,0.0,-0.0,2.4846239079678907
709,70900000000,70.9,0.1,64.15230062316627,19.493484512483267,1.6461536610135308,0.0,-0.0,2.4911109211404345
710,71000000000,71.0,0.1,64.25084826525843,19.50840617648963,1.6514593767717096,0.0,-0.0,2.4976041729383374
711,71100000000,71.10000000000001,0.1,64.35836432075894,19.553757899196906,1.6523071140667034,0.0,-0.0,2.5041036518103423
712,71200000000,71.2,0.1,64.45986503169482,19.57142340957026,1.6506077090471452,0.0,-0.0,2.5106093461941152
713,71300000000,71.30000000000001,0.1,64.54327898543377,19.594138750383724,1.6575304431177647,0.0,-0.0,2.517121244516265
714,71400000000,71.4,0.1,64.63377125135014,19.62602356241574,1.684537140204757,0.0,-0.0,2.523639335192363
715,71500000000,71.5,0.1,64.72306983224843,19.6512990833302,1.6824635492391307,0.0,-0.0,2.5301636066269655
716,71600000000,71.60000000000001,0.1,64.82706579905431,19.673339082686905,1.6979532561017507,0.0,-0.0,2.536694047213633
717,71700000000,71.7,0.1,64.93377975188368,19.70013165074494,1.7104872150284893,0.0,-0.0,2.5432306453349507
718,71800000000,71.80000000000001,0.1,65.03579948392505,19.736186822872,1.7049813804308123,0.0,-0.0,2.5497733893625516
719,71900000000,71.9,0.1,65.13304718598067,19.759632280160176,1.7056270522894197,0.0,-0.0,2.556322267657134
720,72000000000,72.0,0.1,65.2351028337442,19.778438081686907,1.6948602553699263,0.0,-0.0,2.5628772685684833
721,72100000000,72.10000000000001,0.1,65.34150287947509,19.79791047669228,1.701574102454164,0.0,-0.0,2.569438380435494
722,72200000000,72.2,0.1,65.44001285520484,19.821943769267087,1.693999768810731,0.0,-0.0,2.576005591586189
723,72300000000,72.30000000000001,0.1,65.53634266110902,19.84021935542445,1.699544855690731,0.0,-0.0,2.5825788903377402
724,72400000000,72.4,0.1,65.64575387661826,19.866950995388066,1.7165960899889818,0.0,-0.0,2.5891582649964904
725,72500000000,72.5,0.1,65.75669496476303,19.88788059797836,1.7296470097961496,0.0,-0.0,2.5957437038579743
726,72600000000,72.60000000000001,0.1,65.85948264774798,19.897317646968034,1.731239854266659,0.0,-0.0,2.6023351952069373
727,72700000000,72.7,0.1,65.96761528159607,19.934537350931617,1.7330897879811893,0.0,-0.0,2.608932727317359
728,72800000000,72.80000000000001,0.1,66.05898649666243,19.96004728779802,1.7370523362323287,0.0,-0.0,2.615536288452471
729,72900000000,72.9,0.1,66.15434083854373,19.983595797014313,1.7292497976820673,0.0,-0.0,2.622145866864781
730,73000000000,73.0,0.1,66.25686014578434,20.012367372838884,1.7338680866682745,0.0,-0.0,2.6287614507960915
731,73100000000,73.10000000000001,0.1,66.3481143591532,20.034305952893916,1.743637208986319,0.0,-0.0,2.6353830284775213
732,73200000000,73.2,0.1,66.4438764409309,20.056530062652193,1.7402940634502029,0.0,-0.0,2.642010588129527
733,73300000000,73.30000000000001,0.1,66.52710290645504,20.081378120937757,1.74747614364747,0.0,-0.0,2.6486441179619233
734,73400000000,73.4,0.1,66.63046743614937,20.08574471341812,1.7483680233147894,0.0,-0.0,2.655283606173904
735,73500000000,73.5,0.1,66.73491368088476,20.09664910174599,1.7497877792101748,0.0,-0.0,2.6619290409540635
736,73600000000,73.60000000000001,0.1,66.82368123220668,20.12476238291778,1.7577411052686236,0.0,-0.0,2.6685804104804167
737,73700000000,73.7,0.1,66.93270668793335,20.134104662036215,1.7619173481842316,0.0,-0.0,2.6752377029204224
738,73800000000,73.80000000000001,0.1,67.02597761170139,20.171442884554857,1.768914450115641,0.0,-0.0,2.681900906431001
739,73900000000,73.9,0.1,67.12514191083893,20.19119092426124,1.767823471923121,0.0,-0.0,2.688570009158558
740,74000000000,74.0,0.1,67.21796228832285,20.210585308627373,1.776533338376394,0.0,-0.0,2.6952449992390046
741,74100000000,74.10000000000001,0.1,67.31208991790604,20.243444696093423,1.7844908149744885,0.0,-0.0,2.701925864797779
742,74200000000,74.2,0.1,67.41402834084506,20.27080885603382,1.7901181428410515,0.0,-0.0,2.7086125939498653
743,74300000000,74.30000000000001,0.1,67.507300053946,20.307474189806058,1.7739228889204408,0.0,-0.0,2.715305174799819
744,74400000000,74.4,0.1,67.60923115210959,20.330781320119026,1.7842835619710085,0.0,-0.0,2.7220035954417843
745,74500000000,74.5,0.1,67.70267861345025,20.345749891710142,1.7876847352550045,0.0,-0.0,2.728707843959516
746,74600000000,74.60000000000001,0.1,67.80343318019813,20.362783690775586,1.8011324204186514,0.0,-0.0,2.735417908426403
747,74700000000,74.7,0.1,67.90324523103824,20.375770994170082,1.811359855522684,0.0,-0.0,2.7421337769054865
748,74800000000,74.80000000000001,0.1,68.00963808577556,20.407769584662123,1.8076984096687,0.0,-0.0,2.7488554374494827
749,74900000000,74.9,0.1,68.1072263728143,20.42065716892057,1.8147981715163888,0.0,-0.0,2.755582878100805
750,75000000000,75.0,0.1,68.20342210984255,20.448221494249257,1.8218684449429052,0.0,-0.0,2.7623160868915826
751,75100000000,75.10000000000001,0.1,68.30154887916997,20.473280254138608,1.8290503638624902,0.0,-0.0,2.7690550518436847
752,75200000000,75.2,0.1,68.40828062429037,20.509663496772017,1.8305763359323666,0.0,-0.0,2.77579976096874
753,75300000000,75.30000000000001,0.1,68.50530817736816,20.520488029891517,1.8430364719067724,0.0,-0.0,2.7825502022681587
754,75400000000,75.4,0.1,68.61017546820038,20.541382209911266,1.85272708878594,0.0,-0.0,2.789306363733153
755,75500000000,75.5,0.1,68.70462698346398,20.56765385704497,1.856489171301183,0.0,-0.0,2.79606823334476
756,75600000000,75.60000000000001,0.1,68.81110290058521,20.583314987821723,1.8635600461670732,0.0,-0.0,2.802835799073862
757,75700000000,75.7,0.1,68.90639140290057,20.608999915936167,1.8720887341140204,0.0,-0.0,2.8096090488812075
758,75800000000,75.80000000000001,0.1,69.00722083558675,20.631531154159774,1.8745310351264546,0.0,-0.0,2.8163879707174346
759,75900000000,75.9,0.1,69.10294788235731,20.66114992216623,1.8864575022494041,0.0,-0.0,2.823172552523089
760,76000000000,76.0,0.1,69.2102533271283,20.68105288002865,1.8963867280712254,0.0,-0.0,2.82996278222865
761,76100000000,76.10000000000001,0.1,69.32883214281452,20.68423546230601,1.9043175216784545,0.0,-0.0,2.836758647754547
762,76200000000,76.2,0.1,69.43353317408436,20.702135850096525,1.9072746140638337,0.0,-0.0,2.8435601370111856
763,76300000000,76.30000000000001,0.1,69.53106362167904,20.735320601167686,1.9075489249841422,0.0,-0.0,2.8503672378989657
764,76400000000,76.4,0.1,69.62657389465069,20.765482507640975,1.9133926597003144,0.0,-0.0,2.8571799383083047
765,76500000000,76.5,0.1,69.71767211341957,20.77595439761977,1.9320026666088794,0.0,-0.0,2.8639982261196586
766,76600000000,76.60000000000001,0.1,69.81917236207416,20.802722052260243,1.9341785466241899,0.0,-0.0,2.870822089203544
767,76700000000,76.7,0.1,69.91893026918684,20.812390647449448,1.9456856124701052,0.0,-0.0,2.8776515154205584
768,76800000000,76.80000000000001,0.1,70.00763404445915,20.824882783816424,1.9401439109930205,0.0,-0.0,2.884486492621404
769,76900000000,76.9,0.1,70.11206699445049,20.84519566749918,1.9547046421658958,0.0,-0.0,2.8913270086469063
770,77000000000,77.0,0.1,70.20191277759484,20.8767889681362,1.954888676692413,0.0,-0.0,2.8981730513280395
771,77100000000,77.10000000000001,0.1,70.29659215018987,20.89885841388843,1.9619006444011573,0.0,-0.0,2.905024608485944
772,77200000000,77.2,0.1,70.39454959657824,20.92800991501436,1.96621025732988,0.0,-0.0,2.9118816679319517
773,77300000000,77.30000000000001,0.1,70.49794520635908,20.94001331556473,1.9642049666237476,0.0,-0.0,2.918744217467605
774,77400000000,77.4,0.1,70.58906379748903,20.959021847582246,1.9721834312128306,0.0,-0.0,2.925612244884681
775,77500000000,77.5,0.1,70.69929021149044,20.971231056728993,1.9618272011060256,0.0,-0.0,2.9324857379652105
776,77600000000,77.60000000000001,0.1,70.8018597721387,20.993012438582326,1.95891381316068,0.0,-0.0,2.9393646844815016
777,77700000000,77.7,0.1,70.90707497172254,21.011187638477256,1.9596564786790174,0.0,-0.0,2.9462490721961614
778,77800000000,77.80000000000001,0.1,71.00356101703153,21.03302900045995,1.9765022397276881,0.0,-0.0,2.953138888862116
779,77900000000,77.9,0.1,71.1035115886708,21.061336733997674,1.976589539175962,0.0,-0.0,2.9600341222226354
780,78000000000,78.0,0.1,71.1925358092412,21.095214960268084,1.9951953456253455,0.0,-0.0,2.9669347600113523
781,78100000000,78.10000000000001,0.1,71.28926732610662,21.10610039666139,1.9874038660154538,0.0,-0.0,2.973840789952285
782,78200000000,78.2,0.1,71.38466335725234,21.114900241102678,2.0037293264811944,0.0,-0.0,2.98075219975986
783,78300000000,78.30000000000001,0.1,71.47349749804867,21.14281773059545,2.0059532336203985,0.0,-0.0,2.987668977138933
784,78400000000,78.4,0.1,71.56632884983136,21.163427222838553,2.016659505051599,0.0,-0.0,2.994591109784811
785,78500000000,78.5,0.1,71.66425335783863,21.1890075788582,2.0092890684108755,0.0,-0.0,3.0015185853832738
786,78600000000,78.60000000000001,0.1,71.76484610249001,21.208112061944288,2.012614754860476,0.0,-0.0,3.008451391610597
787,78700000000,78.7,0.1,71.88114867486209,21.226030396501717,2.01249169406015,0.0,-0.0,3.015389516133572
788,78800000000,78.80000000000001,0.1,71.97996260446308,21.24312101135807,2.0207005868365204,0.0,-0.0,3.0223329466095312
789,78900000000,78.9,0.1,72.09227072419198,21.29211941165152,2.034464428680052,0.0,-0.0,3.029281670686366
790,79000000000,79.0,0.1,72.18835703690581,21.325091613753642,2.026131297706255,0.0,-0.0,3.0362356760025517
791,79100000000,79.10000000000001,0.1,72.30565678918107,21.336734085077,2.029269752219407,0.0,-0.0,3.0431949501871673
792,79200000000,79.2,0.1,72.39861411121672,21.360980273352904,2.030728199560351,0.0,-0.0,3.05015948085992
793,79300000000,79.30000000000001,0.1,72.49979555794907,21.383652255634892,2.0364324366769195,0.0,-0.0,3.0571292556311653
794,79400000000,79.4,0.1,72.60092164731341,21.399974103105336,2.059810124961598,0.0,-0.0,3.0641042621019303
795,79500000000,79.5,0.1,72.70644505470793,21.42218032096631,2.054743952045474,0.0,-0.0,3.0710844878639336
796,79600000000,79.60000000000001,0.1,72.80693354115431,21.433428843037145,2.0549960891696233,0.0,-0.0,3.0780699204996105
797,79700000000,79.7,0.1,72.91446518976373,21.454399997454427,2.0534262413796927,0.0,-0.0,3.085060547582132
798,79800000000,79.80000000000001,0.1,73.01832252919628,21.490978886436167,2.050613892288811,0.0,-0.0,3.09205635667543
799,79900000000,79.9,0.1,73.1096176383381,21.507521161881076,2.06340168396441,0.0,-0.0,3.0990573353342166
800,80000000000,80.0,0.1,73.20245203716642,21.521218564784803,2.06509057370962,0.0,-0.0,3.1060634711040076
801,80100000000,80.10000000000001,0.1,73.30576514442242,21.53603251786801,2.077013490983351,0.0,-0.0,3.1130747515211445
802,80200000000,80.2,0.1,73.39493507481433,21.555971059575274,2.072596926611899,0.0,-0.0,3.120091164112817
803,80300000000,80.30000000000001,0.1,73.48615924773631,21.576545988523286,2.0807198303687184,0.0,-0.0,3.1271126963970852
804,80400000000,80.4,0.1,73.58183746748635,21.606596198711,2.0983548119932847,0.0,-0.0,3.1341393358829
805,80500000000,80.5,0.1,73.6805892409628,21.61770005111247,2.0980892011462347,0.0,-0.0,3.1411710700701283
806,80600000000,80.60000000000001,0.1,73.77564025927617,21.638695627068,2.107932002267641,0.0,-0.0,-3.1349774207300136
807,80700000000,80.7,0.1,73.88455944567507,21.663999615382032,2.124910559626198,0.0,-0.0,-3.127935534676591
808,80800000000,80.80000000000001,0.1,73.98243459654934,21.671608403965656,2.125773607208162,0.0,-0.0,-3.1208885914764464
809,80900000000,80.9,0.1,74.08646757384054,21.704550290659263,2.13105640235481,0.0,-0.0,-3.113836603665834
810,81000000000,81.0,0.1,74.1925386390277,21.726903110008198,2.1513119517254125,0.0,-0.0,-3.1067795837899808
811,81100000000,81.10000000000001,0.1,74.27095320622469,21.740681012848064,2.1525042338160545,0.0,-0.0,-3.099717544403066
812,81200000000,81.2,0.1,74.37707866360905,21.760352483290056,2.151011477467309,0.0,-0.0,-3.0926504980681986
813,81300000000,81.30000000000001,0.1,74.47619683022167,21.783427382649638,2.1527791568641854,0.0,-0.0,-3.0855784573573946
814,81400000000,81.4,0.1,74.56529595300013,21.799437139539105,2.1509505998715874,0.0,-0.0,-3.078501434851555
815,81500000000,81.5,0.1,74.67279823077199,21.815356650547415,2.158469831090996,0.0,-0.0,-3.0714194431404427
816,81600000000,81.60000000000001,0.1,74.7751631391346,21.833429438298236,2.166154589361466,0.0,-0.0,-3.0643324948226613
817,81700000000,81.7,0.1,74.87796255533421,21.871871145982865,2.1650572923015416,0.0,-0.0,-3.057240602505632
818,81800000000,81.80000000000001,0.1,74.97769429741395,21.897080668675937,2.167892695643555,0.0,-0.0,-3.0501437788055696
819,81900000000,81.9,0.1,75.07308753310134,21.91380868061004,2.1818305597160093,0.0,-0.0,-3.0430420363474644
820,82000000000,82.0,0.1,75.19491242895549,21.926986004977312,2.1724058745531507,0.0,-0.0,-3.035935387765055
821,82100000000,82.10000000000001,0.1,75.29519559004385,21.93950509817527,2.1686545206793366,0.0,-0.0,-3.028823845700808
822,82200000000,82.2,0.1,75.38359842879791,21.944950458516352,2.19011245629308,0.0,-0.0,-3.021707422805896
823,82300000000,82.30000000000001,0.1,75.49376057308814,21.977488412140787,2.203505070118107,0.0,-0.0,-3.0145861317401748
824,82400000000,82.4,0.1,75.59289285853905,21.99485128044655,2.1999742867458316,0.0,-0.0,-3.007459985172159
825,82500000000,82.5,0.1,75.69304220396891,22.033150285381616,2.22067767683825,0.0,-0.0,-3.000328995779001
826,82600000000,82.60000000000001,0.1,75.78883323710386,22.06071900082509,2.2239479276601752,0.0,-0.0,-2.993193176246471
827,82700000000,82.7,0.1,75.89500051906539,22.07791617608685,2.220923521391983,0.0,-0.0,-2.9860525392689286
828,82800000000,82.80000000000001,0.1,75.981357216931,22.099842598792545,2.2311740901778183,0.0,-0.0,-2.9789070975493055
829,82900000000,82.9,0.1,76.07933658768928,22.108993965029143,2.2263655948041876,0.0,-0.0,-2.97175686379908
830,83000000000,83.0,0.1,76.17026328098939,22.139785604244597,2.2161248203480404,0.0,-0.0,-2.9646018507382554
831,83100000000,83.10000000000001,0.1,76.26709735906373,22.154676194662915,2.223667250133561,0.0,-0.0,-2.9574420710953375
832,83200000000,83.2,0.1,76.35957750735574,22.180405397393102,2.232514850074628,0.0,-0.0,-2.9502775376073114
833,83300000000,83.30000000000001,0.1,76.45736683288742,22.19748099513855,2.238655543812443,0.0,-0.0,-2.943108263019619
834,83400000000,83.4,0.1,76.55975775505989,22.210533595975026,2.2333664598729803,0.0,-0.0,-2.935934260086137
835,83500000000,83.5,0.1,76.65551160416653,22.234377301186036,2.2381429693640813,0.0,-0.0,-2.9287555415691533
836,83600000000,83.60000000000001,0.1,76.74972236825657,22.2623457930655,2.2380071590133173,0.0,-0.0,-2.9215721202393437
837,83700000000,83.7,0.1,76.8596750117852,22.263783958951386,2.251666007676386,0.0,-0.0,-2.914384008875752
838,83800000000,83.80000000000001,0.1,76.97742252094352,22.29274534844038,2.256041043572983,0.0,-0.0,-2.9071912202657644
839,83900000000,83.9,0.1,77.07635092389617,22.316479357730117,2.2706927973555033,0.0,-0.0,-2.8999937672050877
840,84000000000,84.0,0.1,77.17642718576174,22.31894896850598,2.28158198073052,0.0,-0.0,-2.8927916624977263
841,84100000000,84.10000000000001,0.1,77.27554735297639,22.335008434642834,2.2869464360090284,0.0,-0.0,-2.8855849189559604
842,84200000000,84.2,0.1,77.36830628157921,22.373378502059822,2.287270523126636,0.0,-0.0,-2.8783735494003224
843,84300000000,84.30000000000001,0.1,77.48047643027245,22.41497325521775,2.295623042548005,0.0,-0.0,-2.8711575666595737
844,84400000000,84.4,0.1,77.58774515638835,22.42293798855034,2.319363500275591,0.0,-0.0,-2.8639369835706825
845,84500000000,84.5,0.1,77.68352625984973,22.443548577481913,2.3266953042326413,0.0,-0.0,-2.856711812978802
846,84600000000,84.60000000000001,0.1,77.768493195455,22.457764043127927,2.3400595091034564,0.0,-0.0,-2.8494820677372443
847,84700000000,84.7,0.1,77.87027061861367,22.482539748060894,2.3334797538781524,0.0,-0.0,-2.842247760707462
848,84800000000,84.80000000000001,0.1,77.96053458288391,22.50407669217998,2.339021568924359,0.0,-0.0,-2.835008904759021
849,84900000000,84.9,0.1,78.05911249850153,22.520465821770213,2.338611947106982,0.0,-0.0,-2.82776551276958
850,85000000000,85.0,0.1,78.16610502465686,22.534645982247625,2.345328783806523,0.0,-0.0,-2.820517597624868
851,85100000000,85.10000000000001,0.1,78.26658791214189,22.55187356298148,2.3553347895576944,0.0,-0.0,-2.8132651722186597
852,85200000000,85.2,0.1,78.36075454640893,22.57030045198691,2.368321407904373,0.0,-0.0,-2.8060082494527543
853,85300000000,85.30000000000001,0.1,78.46018931647858,22.603263944555383,2.3655038662469314,0.0,-0.0,-2.79874684223695
854,85400000000,85.4,0.1,78.55953732355826,22.61819397337823,2.366848987550719,0.0,-0.0,-2.7914809634890245
855,85500000000,85.5,0.1,78.66668707626405,22.62646435421617,2.366168598320752,0.0,-0.0,-2.7842106261347093
856,85600000000,85.60000000000001,0.1,78.77955827232645,22.64680515090449,2.3859684264376018,0.0,-0.0,-2.7769358431076676
857,85700000000,85.7,0.1,78.87050882167553,22.67866579274855,2.3893013274282016,0.0,-0.0,-2.769656627349471
858,85800000000,85.80000000000001,0.1,78.97003351594158,22.70537506250693,2.3931380615516704,0.0,-0.0,-2.762372991809577
859,85900000000,85.9,0.1,79.06003974282329,22.726832859489104,2.3876188995862537,0.0,-0.0,-2.755084949445307
860,86000000000,86.0,0.1,79.16054645860812,22.747281660594545,2.397783835689245,0.0,-0.0,-2.7477925132218197
861,86100000000,86.10000000000001,0.1,79.25727581129142,22.768562709503957,2.403862099418532,0.0,-0.0,-2.740495696112092
862,86200000000,86.2,0.1,79.3602574993525,22.7778515749151,2.40377766288279,0.0,-0.0,-2.733194511096894
863,86300000000,86.30000000000001,0.1,79.44633611814324,22.7914682292877,2.4052388967923175,0.0,-0.0,-2.7258889711647645
864,86400000000,86.4,0.1,79.55828600778644,22.81391733602368,2.409456448208404,0.0,-0.0,-2.718579089311992
865,86500000000,86.5,0.1,79.64730795963185,22.83846852923332,2.406260889562906,0.0,-0.0,-2.711264878542588
866,86600000000,86.60000000000001,0.1,79.74935529854987,22.85942680884137,2.4158892898998423,0.0,-0.0,-2.703946351868264
867,86700000000,86.7,0.1,79.84068608412286,22.86700828685018,2.4115103575972503,0.0,-0.0,-2.6966235223084114
868,86800000000,86.80000000000001,0.1,79.94221950939622,22.89147528525355,2.4211062829484042,0.0,-0.0,-2.6892964028900748
869,86900000000,86.9,0.1,80.04869457447298,22.919731994831935,2.4296535958590146,0.0,-0.0,-2.6819650066479306
870,87000000000,87.0,0.1,80.14870223819662,22.933673617454275,2.4333551403268108,0.0,-0.0,-2.6746293466242634
871,87100000000,87.10000000000001,0.1,80.24645585761319,22.94482498696562,2.444374640606443,0.0,-0.0,-2.667289435868944
872,87200000000,87.2,0.1,80.34075069814314,22.961635493498218,2.4585539426065868,0.0,-0.0,-2.659945287439403
873,87300000000,87.30000000000001,0.1,80.44714642829886,22.992178345616853,2.457376862775371,0.0,-0.0,-2.6525969144006116
874,87400000000,87.4,0.1,80.54924010240147,23.000191108542012,2.4607162757672185,0.0,-0.0,-2.645244329825055
875,87500000000,87.5,0.1,80.65819588627942,23.01321311673544,2.4661959855433286,0.0,-0.0,-2.6378875467927125
876,87600000000,87.60000000000001,0.1,80.76377829547472,23.035638585262575,2.459021587537828,0.0,-0.0,-2.63052657839103
877,87700000000,87.7,0.1,80.85845012696528,23.06370457966008,2.480338837864665,0.0,-0.0,-2.6231614377149004
878,87800000000,87.80000000000001,0.1,80.96137971503833,23.096052012224767,2.4927627137298054,0.0,-0.0,-2.615792137866639
879,87900000000,87.9,0.1,81.06242692525512,23.10783840326896,2.49794006079679,0.0,-0.0,-2.6084186919559587
880,88000000000,88.0,0.1,81.1617733904194,23.112726905868204,2.5023245807283296,0.0,-0.0,-2.6010411130999502
881,88100000000,88.10000000000001,0.1,81.26228046035233,23.132857473414575,2.5052390569386795,0.0,-0.0,-2.5936594144230547
882,88200000000,88.2,0.1,81.37714732171729,23.14013614539297,2.5041000501005506,0.0,-0.0,-2.5862736090570437
883,88300000000,88.30000000000001,0.1,81.49630547657534,23.157306213114808,2.515062079208752,0.0,-0.0,-2.5788837101409934
884,88400000000,88.4,0.1,81.5882441068001,23.171388799700207,2.517721619692734,0.0,-0.0,-2.571489730821263
885,88500000000,88.5,0.1,81.68046691646576,23.18075637830501,2.5300318186126893,0.0,-0.0,-2.5640916842514705
886,88600000000,88.60000000000001,0.1,81.78070196667434,23.19981404410329,2.5375360983141646,0.0,-0.0,-2.5566895835924686
887,88700000000,88.7,0.1,81.88499651204688,23.225599862997132,2.546313700273114,0.0,-0.0,-2.549283442012323
888,88800000000,88.80000000000001,0.1,81.98608844801328,23.252976351904586,2.5519702986487136,0.0,-0.0,-2.541873272686288
889,88900000000,88.9,0.1,82.08985920518334,23.280052874512016,2.546232675364134,0.0,-0.0,-2.5344590887967824
890,89000000000,89.0,0.1,82.1803469031221,23.304259558593728,2.554825754872126,0.0,-0.0,-2.5270409035333667
891,89100000000,89.10000000000001,0.1,82.27628956523864,23.315247661493178,2.5732853018530553,0.0,-0.0,-2.5196187300927213
892,89200000000,89.2,0.1,82.37137026982874,23.333009650875105,2.580993858390724,0.0,-0.0,-2.5121925816786197
893,89300000000,89.30000000000001,0.1,82.4534777537006,23.364351299253197,2.5855712633410004,0.0,-0.0,-2.5047624715019072
894,89400000000,89.4,0.1,82.55506335825078,23.378888878912093,2.5959374487032805,0.0,-0.0,-2.4973284127804773
895,89500000000,89.5,0.1,82.64490265233674,23.39200767613974,2.6110423366750637,0.0,-0.0,-2.489890418739247
896,89600000000,89.60000000000001,0.1,82.74605754375615,23.396918326269248,2.613798459486053,0.0,-0.0,-2.482448502610136
897,89700000000,89.7,0.1,82.84039962640797,23.408529255005256,2.6223918402446875,0.0,-0.0,-2.475002677632039
898,89800000000,89.80000000000001,0.1,82.93980225006057,23.443317769781373,2.6197023496735214,0.0,-0.0,-2.467552957050805
899,89900000000,89.9,0.1,83.04711742237575,23.453514561560148,2.614131402229438,0.0,-0.0,-2.460099354119214
900,90000000000,90.0,0.1,83.15371171417561,23.46891249509848,2.622510379086786,0.0,-0.0,-2.4526418820969518
901,90100000000,90.10000000000001,0.1,83.2553236056151,23.495609264948186,2.627024076837384,0.0,-0.0,-2.445180554250588
902,90200000000,90.2,0.1,83.35432043312703,23.51673332237005,2.6355811860454845,0.0,-0.0,-2.4377153838535497
903,90300000000,90.30000000000001,0.1,83.45803716356484,23.533635384513435,2.6532922644617494,0.0,-0.0,-2.4302463841861015
904,90400000000,90.4,0.1,83.55342487273933,23.550812314743258,2.6426849937593455,0.0,-0.0,-2.4227735685353204
905,90500000000,90.5,0.1,83.65078752136975,23.5722506054451,2.655212863982886,0.0,-0.0,-2.4152969501950703
906,90600000000,90.60000000000001,0.1,83.7545281273397,23.602313920278,2.667488504185219,0.0,-0.0,-2.4078165424659814
907,90700000000,90.7,0.1,83.85299769860902,23.639040443839196,2.682137821811608,0.0,-0.0,-2.4003323586554237
908,90800000000,90.80000000000001,0.1,83.96528446950364,23.6446375515518,2.6910515349075395,0.0,-0.0,-2.392844412077486
909,90900000000,90.9,0.1,84.05518739289575,23.66473055187934,2.7070006176520165,0.0,-0.0,-2.3853527160529504
910,91000000000,91.0,0.1,84.13860447966444,23.683743366916147,2.715432957234977,0.0,-0.0,-2.3778572839092686
911,91100000000,91.10000000000001,0.1,84.23710364076153,23.696655918836907,2.7102553652061734,0.0,-0.0,-2.37035812898054
912,91200000000,91.2,0.1,84.34446696348111,23.71977152955875,2.721841773393086,0.0,-0.0,-2.3628552646074854
913,91300000000,91.30000000000001,0.1,84.44557746490496,23.750041400647543,2.7165668340936215,0.0,-0.0,-2.3553487041374255
914,91400000000,91.4,0.1,84.53929118918022,23.759899761473925,2.7090238716465835,0.0,-0.0,-2.3478384609242555
915,91500000000,91.5,0.1,84.63612466389283,23.775362740811165,2.718954095714598,0.0,-0.0,-2.3403245483284225
916,91600000000,91.60000000000001,0.1,84.74683840826273,23.796066893921793,2.7287699145970583,0.0,-0.0,-2.332806979716901
917,91700000000,91.7,0.1,84.8378647493125,23.815006458533606,2.747577578476041,0.0,-0.0,-2.32528576846317
918,91800000000,91.80000000000001,0.1,84.93798056569887,23.832800364234203,2.749310985746587,0.0,-0.0,-2.317760927947188
919,91900000000,91.9,0.1,85.04608178985666,23.851969189686294,2.7355565519694856,0.0,-0.0,-2.31023247155537
920,92000000000,92.0,0.1,85.14465943874484,23.863488588437903,2.7425611726416537,0.0,-0.0,-2.3027004126805637
921,92100000000,92.10000000000001,0.1,85.24097442530571,23.87524163383379,2.748827448765201,0.0,-0.0,-2.2951647647220255
922,92200000000,92.2,0.1,85.3470523163694,23.90446566621695,2.748634412602742,0.0,-0.0,-2.287625541085396
923,92300000000,92.30000000000001,0.1,85.46754305403637,23.92269868869397,2.766914770150779,0.0,-0.0,-2.2800827551826774
924,92400000000,92.4,0.1,85.56884900186796,23.93772708732956,2.776493586583777,0.0,-0.0,-2.2725364204322096
925,92500000000,92.5,0.1,85.66717461991013,23.961202226050325,2.7744942436278204,0.0,-0.0,-2.2649865502586444
926,92600000000,92.60000000000001,0.1,85.75818898274316,23.985331834097106,2.7629198364286247,0.0,-0.0,-2.2574331580929243
927,92700000000,92.7,0.1,85.86107616432678,23.993473345275653,2.7735763717983057,0.0,-0.0,-2.249876257372256
928,92800000000,92.80000000000001,0.1,85.95905522168415,24.007009040821547,2.7781898802010683,0.0,-0.0,-2.242315861540089
929,92900000000,92.9,0.1,86.05574939634099,24.03345391932561,2.7892591051259723,0.0,-0.0,-2.2347519840460897
930,93000000000,93.0,0.1,86.15123456311825,24.044966303194883,2.8075945164619256,0.0,-0.0,-2.2271846383461185
931,93100000000,93.10000000000001,0.1,86.25283800590866,24.069175794993054,2.8117165445293835,0.0,-0.0,-2.2196138379022057
932,93200000000,93.2,0.1,86.35413989495608,24.07790542846508,2.824824965233628,0.0,-0.0,-2.2120395961825277
933,93300000000,93.30000000000001,0.1,86.46544311158348,24.087676851463943,2.8327416875502514,0.0,-0.0,-2.2044619266613816
934,93400000000,93.4,0.1,86.5759692819294,24.10770181963781,2.8330677058480043,0.0,-0.0,-2.1968808428191644
935,93500000000,93.5,0.1,86.66741797966468,24.134446192518354,2.8367278961653297,0.0,-0.0,-2.1892963581423452
936,93600000000,93.60000000000001,0.1,86.76932517484677,24.145063811796014,2.8273808462849077,0.0,-0.0,-2.1817084861234446
937,93700000000,93.7,0.1,86.85896279226868,24.15826982956166,2.834844999225103,0.0,-0.0,-2.1741172402610074
938,93800000000,93.80000000000001,0.1,86.9668572261835,24.178810009404494,2.8393334836216186,0.0,-0.0,-2.166522634059582
939,93900000000,93.9,0.1,87.06855299707868,24.1921939395614,2.8460532247898382,0.0,-0.0,-2.158924681029694
940,94000000000,94.0,0.1,87.15894808436487,24.212704710383,2.8422655275492184,0.0,-0.0,-2.1513233946878225
941,94100000000,94.10000000000001,0.1,87.25444477673737,24.229922618692452,2.851763545613775,0.0,-0.0,-2.143718788556377
