step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_yaw
331,33100000000,33.1,0.1,9.6858288358135,20.67030023564428,2.823934114327285
332,33200000000,33.2,0.1,9.601079463087352,20.690019855269053,2.83250256720244
333,33300000000,33.300000000000004,0.1,9.526406456522093,20.70601838687117,2.840675384311843
334,33400000000,33.4,0.1,9.43172973972597,20.71993200420761,2.8520530721600132
335,33500000000,33.5,0.1,9.35836189713048,20.738726428518834,2.858231511561364
336,33600000000,33.6,0.1,9.274987064169274,20.760568678577783,2.8643160149406306
337,33700000000,33.7,0.1,9.186426531127164,20.787022772614602,2.8690312263710678
338,33800000000,33.800000000000004,0.1,9.107130268457349,20.832389583479372,2.865129051583235
339,33900000000,33.9,0.1,9.025126634469883,20.85837797473736,2.868970322096448
340,34000000000,34.0,0.1,8.96245257596954,20.89513520985056,2.866114429573987
341,34100000000,34.1,0.1,8.885804127647535,20.923988862495023,2.868000182010854
342,34200000000,34.2,0.1,8.803437798174608,20.950493818792197,2.8713250410482702
343,34300000000,34.300000000000004,0.1,8.723072101649725,20.96095207271272,2.880357093590983
344,34400000000,34.400000000000006,0.1,8.654571294448408,20.98080141704983,2.8840117760670467
345,34500000000,34.5,0.1,8.574933603859185,20.995366010154353,2.8908008372405325
346,34600000000,34.6,0.1,8.480713571246662,20.998302859489176,2.903424516781406
347,34700000000,34.7,0.1,8.37328989674614,21.02427851075199,2.9081037612502225
348,34800000000,34.800000000000004,0.1,8.28180853139675,21.03919563781511,2.915008350540182
349,34900000000,34.900000000000006,0.1,8.205348120237725,21.046428612444615,2.9229473081810866
350,35000000000,35.0,0.1,8.124992473268081,21.07198371272581,2.9238433169253244
351,35100000000,35.1,0.1,8.046908717945144,21.098037346115717,2.9241905067967253
352,35200000000,35.2,0.1,7.949622345712749,21.12182746790287,2.9272462567096786
353,35300000000,35.300000000000004,0.1,7.881777965766155,21.128061006821518,2.9340325721011213
354,35400000000,35.400000000000006,0.1,7.811716733549745,21.144441771773113,2.9367815143422566
355,35500000000,35.5,0.1,7.732522218221154,21.16902203569933,2.937023606471666
356,35600000000,35.6,0.1,7.643646557387075,21.194181743054042,2.9378433752039728
357,35700000000,35.7,0.1,7.562103772438645,21.217616350752635,2.938532541391553
358,35800000000,35.800000000000004,0.1,7.485724073129941,21.23531226093231,2.940890742572381
359,35900000000,35.900000000000006,0.1,7.402876051092841,21.249373248438204,2.9450977924550914
360,36000000000,36.0,0.1,7.3176602623322635,21.257421131912533,2.9516537106543206
361,36100000000,36.1,0.1,7.231611332637879,21.272022388219156,2.955385498448425
362,36200000000,36.2,0.1,7.150525195810111,21.30871926166284,2.9497372248932745
363,36300000000,36.300000000000004,0.1,7.069113026707588,21.30051916396015,2.96196076007749
364,36400000000,36.400000000000006,0.1,7.004091440046813,21.31280121667016,2.9642223632975755
365,36500000000,36.5,0.1,6.932097411433362,21.328968348108315,2.9653717271784763
366,36600000000,36.6,0.1,6.848764172538731,21.338275474352614,2.970037709429558
367,36700000000,36.7,0.1,6.764330170457248,21.366538191164977,2.967009373681141
368,36800000000,36.800000000000004,0.1,6.693397650070235,21.367837635352767,2.973648894572065
369,36900000000,36.900000000000006,0.1,6.624191703456059,21.388418954894835,2.9721841222363383
370,37000000000,37.0,0.1,6.532690698055395,21.39413675008287,2.9782982397385642
371,37100000000,37.1,0.1,6.459174562205136,21.411574977441518,2.978089392385071
372,37200000000,37.2,0.1,6.397511997174247,21.426028532265136,2.9781189817022686
373,37300000000,37.300000000000004,0.1,6.324387094564835,21.4354071527651,2.9809312262935177
374,37400000000,37.400000000000006,0.1,6.242161002853794,21.44945025454974,2.9823527604126054
375,37500000000,37.5,0.1,6.160848521316207,21.465009785332853,2.9829597062046616
376,37600000000,37.6,0.1,6.080513891604135,21.463198674150206,2.9903418849288363
377,37700000000,37.7,0.1,6.005261874632516,21.468233848787072,2.994297825477452
378,37800000000,37.800000000000004,0.1,5.930827835567077,21.490757266425856,2.9909638206392843
379,37900000000,37.900000000000006,0.1,5.854354920306385,21.50022371818885,2.9930269895909234
380,38000000000,38.0,0.1,5.774658822098119,21.52206683999791,2.990168619830828
381,38100000000,38.1,0.1,5.688166467083459,21.52196010945285,2.996580756818029
382,38200000000,38.2,0.1,5.620678694726923,21.53568683386529,2.9958928151452207
383,38300000000,38.300000000000004,0.1,5.53398442466157,21.541587242461258,2.9995175639774008
384,38400000000,38.400000000000006,0.1,5.442351407880671,21.532765065081012,3.0091704080485187
385,38500000000,38.5,0.1,5.354279008087475,21.541935619934204,3.010923829583092
386,38600000000,38.6,0.1,5.269865490193912,21.579425238271504,3.0008570716575225
387,38700000000,38.7,0.1,5.191688089837585,21.59162126014774,3.000866552790907
388,38800000000,38.800000000000004,0.1,5.1148196103573556,21.600330398659402,3.002113424956546
389,38900000000,38.900000000000006,0.1,5.047615596251753,21.628383384757704,2.9948316797411536
390,39000000000,39.0,0.1,4.962573257371018,21.65122885720155,2.990851730904343
391,39100000000,39.1,0.1,4.890656215309324,21.687988277120716,2.980495020363932
392,39200000000,39.2,0.1,4.820694436956878,21.68368269253741,2.9868750898225307
393,39300000000,39.300000000000004,0.1,4.7368696994370545,21.701889714927578,2.984685262794003
394,39400000000,39.400000000000006,0.1,4.661536616427144,21.723393530807865,2.9806157848919437
395,39500000000,39.5,0.1,4.579838157535545,21.734065916183198,2.9813649346917517
396,39600000000,39.6,0.1,4.511154798142722,21.748434838164815,2.9796813981599284
397,39700000000,39.7,0.1,4.429587285367495,21.778614378418816,2.972365698825636
398,39800000000,39.800000000000004,0.1,4.34751120598432,21.785445905146478,2.974687428638854
399,39900000000,39.900000000000006,0.1,4.259842085628802,21.793898067160004,2.9765466786177845
400,40000000000,40.0,0.1,4.167021032498076,21.81446040224574,2.9736821561986
401,40100000000,40.1,0.1,4.072327269023117,21.827430649404015,2.9740221927831407
402,40200000000,40.2,0.1,3.9904965384615614,21.83583150371312,2.9752667948475313
403,40300000000,40.300000000000004,0.1,3.9273593447558865,21.842191767721985,2.9759716563681455
404,40400000000,40.400000000000006,0.1,3.8536293842074865,21.843313901689925,2.979382907321511
405,40500000000,40.5,0.1,3.7731297726587814,21.863242947084803,2.9754052834529228
406,40600000000,40.6,0.1,3.6893926726170023,21.878845497036885,2.973433031443512
407,40700000000,40.7,0.1,3.6132426244897196,21.882483608483554,2.9757893205226043
408,40800000000,40.800000000000004,0.1,3.5424170943473237,21.88280511564384,2.9789715249156683
409,40900000000,40.900000000000006,0.1,3.4652592566805684,21.88160701465718,2.9829921592807542
410,41000000000,41.0,0.1,3.383174356659195,21.883004018108235,2.986055666395648
411,41100000000,41.1,0.1,3.3053839798030555,21.906668973490607,2.9795927515694567
412,41200000000,41.2,0.1,3.2336235789079066,21.924764770729066,2.975128851853205
413,41300000000,41.300000000000004,0.1,3.1544055497545345,21.93390894280102,2.9748400443673324
414,41400000000,41.400000000000006,0.1,3.0701970895689907,21.93921183675393,2.9763533016599846
415,41500000000,41.5,0.1,3.005858698872675,21.95452132734815,2.972369601365229
416,41600000000,41.6,0.1,2.922013912616695,21.971391930517168,2.969049173747063
417,41700000000,41.7,0.1,2.8338258745845355,22.001704995259914,2.9605589361603553
418,41800000000,41.800000000000004,0.1,2.749191723393108,22.005632938345002,2.9627754140389855
419,41900000000,41.900000000000006,0.1,2.683217344378398,22.032167736285587,2.954379065317173
420,42000000000,42.0,0.1,2.606021888507993,22.041381739969918,2.9539694120204287
421,42100000000,42.1,0.1,2.534608892623759,22.056394913485242,2.9507213769724694
422,42200000000,42.2,0.1,2.452934057077635,22.081913048687056,2.9439259675347422
423,42300000000,42.300000000000004,0.1,2.3703434780325514,22.09120002043661,2.9439376439561906
424,42400000000,42.400000000000006,0.1,2.2703532546544043,22.11584713000605,2.938870645762924
425,42500000000,42.5,0.1,2.172085394324124,22.12155526190796,2.9414801237738466
426,42600000000,42.6,0.1,2.0868936196766663,22.13123196276306,2.941342974711669
427,42700000000,42.7,0.1,2.0063464547904295,22.15152502669263,2.9364623241992334
428,42800000000,42.800000000000004,0.1,1.9253914670069798,22.141231698339432,2.944114661253153
429,42900000000,42.900000000000006,0.1,1.8472243403634137,22.150261682245425,2.9433576733165485
430,43000000000,43.0,0.1,1.7654156413446038,22.1599216115465,2.942556339483107
431,43100000000,43.1,0.1,1.6862563457089628,22.180493907734913,2.937057458885149
432,43200000000,43.2,0.1,1.6143080958180176,22.20802198452651,2.9282796020982276
433,43300000000,43.300000000000004,0.1,1.541839600831543,22.216968915901337,2.927293459593389
434,43400000000,43.400000000000006,0.1,1.4717452467708314,22.23682505112658,2.921628548016761
435,43500000000,43.5,0.1,1.393035566964836,22.267690705486228,2.9122715476407217
436,43600000000,43.6,0.1,1.3164614507547705,22.289961051711472,2.906461603479279
437,43700000000,43.7,0.1,1.2228262495804763,22.32052929033214,2.898804360455426
438,43800000000,43.800000000000004,0.1,1.1523681953398437,22.35428722318019,2.8881008386664933
439,43900000000,43.900000000000006,0.1,1.0797259540716622,22.39050648330337,2.8768561023382815
440,44000000000,44.0,0.1,1.0036479329334116,22.40612318987343,2.87452850742973
441,44100000000,44.1,0.1,0.9252159978426332,22.416589214515323,2.874476795655904
442,44200000000,44.2,0.1,0.8406189047972845,22.440117943836718,2.8696505157880283
443,44300000000,44.300000000000004,0.1,0.7655665784973845,22.460422695314552,2.8652959991821145
444,44400000000,44.400000000000006,0.1,0.6791574062927888,22.47887961915297,2.862850833896631
445,44500000000,44.5,0.1,0.5986771764747502,22.487821324800436,2.863646367647423
446,44600000000,44.6,0.1,0.4979598447907929,22.52968859855736,2.8531494861961746
447,44700000000,44.7,0.1,0.4271369432600302,22.56111406488984,2.844099221248629
448,44800000000,44.800000000000004,0.1,0.34758999808121993,22.579994326241597,2.8412007382473843
449,44900000000,44.900000000000006,0.1,0.2535908024842557,22.608971596477364,2.8358187708889777
450,45000000000,45.0,0.1,0.16485912110735979,22.64271388892186,2.8280962481045475
451,45100000000,45.1,0.1,0.08719427582179086,22.654697629359145,2.8280365211318297
452,45200000000,45.2,0.1,0.008897628250251598,22.666251854293705,2.828127741186724
453,45300000000,45.300000000000004,0.1,-0.07628321987182711,22.705132510376146,2.8180354197744624
454,45400000000,45.400000000000006,0.1,-0.16115387138505055,22.731344005075318,2.8132307782107886
455,45500000000,45.5,0.1,-0.24495873095924395,22.75626177287837,2.8089107418759642
456,45600000000,45.6,0.1,-0.31513462867897063,22.792115342325083,2.7987117369830603
457,45700000000,45.7,0.1,-0.39129313952232675,22.809112428979738,2.796960565246715
458,45800000000,45.800000000000004,0.1,-0.4735769096174676,22.835631027131264,2.792171015971738
459,45900000000,45.900000000000006,0.1,-0.5524690367329256,22.86124322299786,2.787408097488537
460,46000000000,46.0,0.1,-0.6231994422177585,22.922577809582187,2.767633876824267
461,46100000000,46.1,0.1,-0.7032686365974369,22.94976236834016,2.763110189151964
462,46200000000,46.2,0.1,-0.7787097366574574,22.968883300829646,2.76121206501094
463,46300000000,46.300000000000004,0.1,-0.8640405488111126,23.012847198879793,2.7509061123352576
464,46400000000,46.400000000000006,0.1,-0.9476944410569701,23.047576015163486,2.7442881616436092
465,46500000000,46.5,0.1,-1.016905463441384,23.0860050626874,2.7343850477470246
466,46600000000,46.6,0.1,-1.0946342928179946,23.11311097440225,2.7303436091907196
467,46700000000,46.7,0.1,-1.160102354257765,23.148273026335996,2.7214656470060046
468,46800000000,46.800000000000004,0.1,-1.2406368125251186,23.187362500840297,2.7135069083239074
469,46900000000,46.900000000000006,0.1,-1.325708914767335,23.21432834087111,2.711113508353532
470,47000000000,47.0,0.1,-1.4108594740207674,23.25563917257671,2.7032462096990457
471,47100000000,47.1,0.1,-1.4819386862381887,23.298510123652203,2.6928296961826113
472,47200000000,47.2,0.1,-1.5686066523681497,23.340551259942274,2.6854814229141657
473,47300000000,47.300000000000004,0.1,-1.649452027550263,23.38034753423208,2.6782720782917893
474,47400000000,47.400000000000006,0.1,-1.7282815931504305,23.43639924371732,2.6647723899133777
475,47500000000,47.5,0.1,-1.8108331484029012,23.46405129190543,2.66305714848412
476,47600000000,47.6,0.1,-1.8964950373426515,23.503030104214723,2.657592533255644
477,47700000000,47.7,0.1,-1.9822356470274285,23.547006250241388,2.6504130262253467
478,47800000000,47.800000000000004,0.1,-2.0548999726702766,23.5732765890437,2.647792979718995
479,47900000000,47.900000000000006,0.1,-2.143763548085552,23.614939258833004,2.642285427747009
480,48000000000,48.0,0.1,-2.2179595825163148,23.64674868875055,2.637982414053242
481,48100000000,48.1,0.1,-2.287708728182748,23.711344453712837,2.6208042538486596
482,48200000000,48.2,0.1,-2.3578972537754415,23.762192410351314,2.6093570538576074
483,48300000000,48.300000000000004,0.1,-2.4495569735918727,23.80448614971126,2.6053867042154453
484,48400000000,48.400000000000006,0.1,-2.533281297740013,23.854129374641506,2.597346408194018
485,48500000000,48.5,0.1,-2.6032144285142373,23.90935321737239,2.584893499550961
486,48600000000,48.6,0.1,-2.6881509889966146,23.966434220378897,2.5750735981487636
487,48700000000,48.7,0.1,-2.7565381172999914,24.007131580144357,2.5682427232149974
488,48800000000,48.800000000000004,0.1,-2.8429487810358323,24.052715327434314,2.563419260180826
489,48900000000,48.900000000000006,0.1,-2.9176056663696164,24.095999463671156,2.557171496366367
490,49000000000,49.0,0.1,-2.984647329163767,24.152437042114656,2.5448396915454348
491,49100000000,49.1,0.1,-3.0563940100529994,24.201972380799006,2.536317584955675
492,49200000000,49.2,0.1,-3.141510179291423,24.26026951131221,2.527777552267674
493,49300000000,49.300000000000004,0.1,-3.200831806884351,24.32425620395635,2.5120316823583293
494,49400000000,49.400000000000006,0.1,-3.2688183286069474,24.376154160170014,2.5028817505771754
495,49500000000,49.5,0.1,-3.353044841150604,24.431563677923744,2.496356930620638
496,49600000000,49.6,0.1,-3.4257941038117425,24.489140246275362,2.486744238081845
497,49700000000,49.7,0.1,-3.5146415515234133,24.531487513260647,2.486281356976464
498,49800000000,49.800000000000004,0.1,-3.588092178370719,24.59045405970697,2.4766231609410894
499,49900000000,49.900000000000006,0.1,-3.6416272458250107,24.648206600361224,2.4630856169510715
