step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
233,23300000000,23.3,0.1,20.668551120357073,2.1081566457755234,1.48469458127307,0.0,0.0,1.1959003081677335
234,23400000000,23.400000000000002,0.1,20.737441655998506,2.094273145403084,1.4836194435119041,0.0,0.0,1.1959895692834157
235,23500000000,23.5,0.1,20.81204410272483,2.08125621624079,1.4887260230061399,0.0,0.0,1.1959718088544824
236,23600000000,23.6,0.1,20.886433145035053,2.0570981591050344,1.4986381250396432,0.0,0.0,1.1958470300594508
237,23700000000,23.700000000000003,0.1,20.95760115226108,2.024711208344174,1.5128851733083277,0.0,0.0,1.1956152552295136
238,23800000000,23.8,0.1,21.017748968198447,2.011297100922262,1.523161487492022,0.0,0.0,1.195276525844542
239,23900000000,23.900000000000002,0.1,21.08619271776805,1.9839702926873992,1.533562158577149,0.0,0.0,1.1948309025256625
240,24000000000,24.0,0.1,21.142732537049454,1.9582945770770381,1.5384050757401158,0.0,0.0,1.1942784650244076
241,24100000000,24.1,0.1,21.208772467765943,1.930559314304632,1.5587711346442983,0.0,0.0,1.1936193122084433
242,24200000000,24.200000000000003,0.1,21.26805432718499,1.8943439566570184,1.5733128268537584,0.0,0.0,1.1928535620438747
243,24300000000,24.3,0.1,21.33183334102628,1.880566196181189,1.583224568161747,0.0,0.0,1.1919813515741344
244,24400000000,24.400000000000002,0.1,21.392199795776644,1.8567423314894687,1.588533454601292,0.0,0.0,1.191002836895456
245,24500000000,24.5,0.1,21.469935869619214,1.8425164043047084,1.5932581359704994,0.0,0.0,1.1899181931289382
246,24600000000,24.6,0.1,21.541885244517342,1.8261132475291821,1.597124420048108,0.0,0.0,1.1887276143892045
247,24700000000,24.700000000000003,0.1,21.598396667981152,1.8069784902301613,1.6091722945021603,0.0,0.0,1.1874313137496628
248,24800000000,24.8,0.1,21.6779598516311,1.7838138073639878,1.6237249160237788,0.0,0.0,1.1860295232043725
249,24900000000,24.900000000000002,0.1,21.735152094915072,1.7594931721289528,1.6340896417816577,0.0,0.0,1.1845224936265253
250,25000000000,25.0,0.1,21.796326521895477,1.7374882289943758,1.6447174484794091,0.0,0.0,1.1829104947235478
251,25100000000,25.1,0.1,21.845419256365574,1.7187621319414972,1.650346144459954,0.0,0.0,1.1811938149888324
252,25200000000,25.200000000000003,0.1,21.915426896737973,1.6985834253037195,1.6637135654625939,0.0,0.0,1.1793727616501073
253,25300000000,25.3,0.1,21.973158354777166,1.6748308777558591,1.6769245246878164,0.0,0.0,1.1774476606144526
254,25400000000,25.400000000000002,0.1,22.031958544566983,1.6371222445648344,1.6939203764974056,0.0,0.0,1.1754188564099741
255,25500000000,25.5,0.1,22.09345006955759,1.6088795372213072,1.6993611041819243,0.0,0.0,1.1732867121241446
256,25600000000,25.6,0.1,22.147159260743805,1.5640284679586227,1.7048402010571133,0.0,0.0,1.1710516093388232
257,25700000000,25.700000000000003,0.1,22.203150450380356,1.5360968643504462,1.7228667516665743,0.0,0.0,1.1687139480619655
258,25800000000,25.8,0.1,22.26745265910035,1.5121761140164693,1.7327298994747677,0.0,0.0,1.166274146656035
259,25900000000,25.900000000000002,0.1,22.326158669729164,1.5010469724498055,1.747327992058023,0.0,0.0,1.1637326417631306
260,26000000000,26.0,0.1,22.385406935089296,1.4852154552410877,1.7596419939596282,0.0,0.0,1.161089888226843
261,26100000000,26.1,0.1,22.471364415947015,1.46983570345084,1.7630737841707562,0.0,0.0,1.1583463590108518
262,26200000000,26.200000000000003,0.1,22.529733427990266,1.449235558026558,1.7750124307593003,0.0,0.0,1.1555025451142824
263,26300000000,26.3,0.1,22.601311806507656,1.420301537695469,1.7854977144643216,0.0,0.0,1.1525589554838327
264,26400000000,26.400000000000002,0.1,22.67285961616423,1.397372163538682,1.7947730811515414,0.0,0.0,1.1495161169226893
265,26500000000,26.5,0.1,22.74982540772772,1.3685532121307735,1.8048843828661838,0.0,0.0,1.146374573996247
266,26600000000,26.6,0.1,22.79903075252391,1.342674136136807,1.8073171474811975,0.0,0.0,1.1431348889346509
267,26700000000,26.700000000000003,0.1,22.868560155250112,1.2972618053296272,1.8208371790571116,0.0,0.0,1.139797641532175
268,26800000000,26.8,0.1,22.91803330448647,1.2744939377753253,1.836598761098625,0.0,0.0,1.13636342904346
269,26900000000,26.900000000000002,0.1,22.97575426877855,1.2520180571708452,1.8431250949141338,0.0,0.0,1.1328328660766234
270,27000000000,27.0,0.1,23.03134919251257,1.2342516959336078,1.8495107730396587,0.0,0.0,1.1292065844832662
271,27100000000,27.1,0.1,23.096834534876212,1.2069157400794646,1.8574940389712562,0.0,0.0,1.125485233245393
272,27200000000,27.200000000000003,0.1,23.162077333645485,1.170595389043951,1.8685641034973879,0.0,0.0,1.1216694783592656
273,27300000000,27.3,0.1,23.20877355416825,1.1409016813805382,1.8729571394168496,0.0,0.0,1.1177600027162122
274,27400000000,27.400000000000002,0.1,23.269193661582683,1.1203493321317057,1.887029706606635,0.0,0.0,1.1137575059804135
275,27500000000,27.5,0.1,23.331479364270702,1.0934054129578126,1.894806450851258,0.0,0.0,1.1096627044636855
276,27600000000,27.6,0.1,23.387064006280827,1.0570002008133603,1.9128636097363843,0.0,0.0,1.1054763309972848
277,27700000000,27.700000000000003,0.1,23.445523898251103,1.0280326529631887,1.9224317420982042,0.0,0.0,1.1011991348007557
278,27800000000,27.8,0.1,23.498505218154367,1.0128564694165272,1.9295907698347217,0.0,0.0,1.0968318813478457
279,27900000000,27.900000000000002,0.1,23.551312748293636,0.9966812902643255,1.9436128261644656,0.0,0.0,1.0923753522295117
280,28000000000,28.0,0.1,23.618044906160424,0.9610798056665567,1.9582697710551127,0.0,0.0,1.0878303450140407
281,28100000000,28.1,0.1,23.678621455934415,0.932246229135074,1.9712741314177884,0.0,0.0,1.0831976731043134
282,28200000000,28.200000000000003,0.1,23.740352470723547,0.8977147683585023,1.9705854158473692,0.0,0.0,1.0784781655922309
283,28300000000,28.3,0.1,23.80924454079182,0.8499877078844926,1.976208620622707,0.0,0.0,1.0736726671103367
284,28400000000,28.400000000000002,0.1,23.860561594514948,0.817940900426886,1.9833422472533726,0.0,0.0,1.0687820376806554
285,28500000000,28.5,0.1,23.923528026248174,0.7877038019539109,1.9808436824356288,0.0,0.0,1.0638071525607775
286,28600000000,28.6,0.1,23.98203647571505,0.7506142654680092,1.9887854005461907,0.0,0.0,1.058748902087218
287,28700000000,28.700000000000003,0.1,24.0307948158442,0.7228209245648929,1.997320684110862,0.0,0.0,1.0536081915160767
288,28800000000,28.8,0.1,24.097380005116232,0.6992183765371979,2.01093119472357,0.0,0.0,1.048385940861027
289,28900000000,28.900000000000002,0.1,24.145569931264014,0.6820258628771979,2.0182739866149624,0.0,0.0,1.0430830847286656
290,29000000000,29.000000000000004,0.1,24.210420843688095,0.6575022317543748,2.0309458657916544,0.0,0.0,1.0377005721512484
291,29100000000,29.1,0.1,24.270381536865248,0.6162972869865215,2.0436682494505773,0.0,0.0,1.0322393664168468
292,29200000000,29.200000000000003,0.1,24.3415049394372,0.5971830762246204,2.0575508256692596,0.0,0.0,1.0267004448969506
293,29300000000,29.3,0.1,24.41396680811067,0.5746399999264475,2.064885403914547,0.0,0.0,1.0210847988715521
294,29400000000,29.400000000000002,0.1,24.477934258246457,0.5353760245153197,2.0737546074301285,0.0,0.0,1.0153934333517405
295,29500000000,29.500000000000004,0.1,24.536554498631222,0.5146244537405837,2.081619668722681,0.0,0.0,1.0096273668998386
296,29600000000,29.6,0.1,24.592958551634663,0.4797230611620338,2.092724369429013,0.0,0.0,1.0037876314471146
297,29700000000,29.700000000000003,0.1,24.638460007730878,0.43229246957431117,2.1083958547785646,0.0,0.0,0.9978752721091014
298,29800000000,29.8,0.1,24.709092643388686,0.410016703302819,2.1182433253803654,0.0,0.0,0.9918913469985559
299,29900000000,29.900000000000002,0.1,24.76417960670793,0.3698370512959541,2.1282313280982574,0.0,0.0,0.9858369270360923
