step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_yaw
331,33100000000,33.1,0.1,9.685706032244951,20.669918429188552,2.8278082596300416
332,33200000000,33.2,0.1,9.600991835599203,20.689630337455892,2.8363212213688422
333,33300000000,33.300000000000004,0.1,9.52632588054799,20.705570103212178,2.8445701776327983
334,33400000000,33.4,0.1,9.431722017345894,20.719509079055527,2.855790806667862
335,33500000000,33.5,0.1,9.358331840870166,20.73825983473679,2.862040556570863
336,33600000000,33.6,0.1,9.274955112581774,20.76011311556188,2.868063018403029
337,33700000000,33.7,0.1,9.186391040159078,20.78661485907952,2.872640075994543
338,33800000000,33.800000000000004,0.1,9.107003107450709,20.832044104108483,2.8686403013060113
339,33900000000,33.9,0.1,9.024995762226084,20.858042689212613,2.872423278594843
340,34000000000,34.0,0.1,8.962232665902093,20.894760161601162,2.869682964067703
341,34100000000,34.1,0.1,8.885570071786383,20.92360739808455,2.871551643576617
342,34200000000,34.2,0.1,8.803213191888394,20.950122947982546,2.8748039558593375
343,34300000000,34.300000000000004,0.1,8.72290166315639,20.960544832532786,2.8838318382581942
344,34400000000,34.400000000000006,0.1,8.654386683210124,20.980339677945462,2.8875728400867677
345,34500000000,34.5,0.1,8.574776997707287,20.994883809643895,2.8943421546975636
346,34600000000,34.6,0.1,8.480646715091162,20.99783352529683,2.90682895378995
347,34700000000,34.7,0.1,8.373253211930816,21.023927053037795,2.9111844688553816
348,34800000000,34.800000000000004,0.1,8.28179908418934,21.03887499489038,2.9179613410253102
349,34900000000,34.900000000000006,0.1,8.205354007296966,21.04606867797153,2.9259363328701573
350,35000000000,35.0,0.1,8.124962152558929,21.071637949669235,2.9267840719608245
351,35100000000,35.1,0.1,8.046842592528291,21.097696464948708,2.927102557527135
352,35200000000,35.2,0.1,7.949565623050538,21.121552801847837,2.929962034093393
353,35300000000,35.300000000000004,0.1,7.881730312040328,21.127718430093736,2.936853186827937
354,35400000000,35.400000000000006,0.1,7.811649773866306,21.14406031748167,2.939658607391606
355,35500000000,35.5,0.1,7.73242967917797,21.16864662461778,2.939858883191202
356,35600000000,35.6,0.1,7.643545414830259,21.19384350094569,2.940555666675459
357,35700000000,35.7,0.1,7.5619902562088965,21.21728700528991,2.941188273663705
358,35800000000,35.800000000000004,0.1,7.485608156659792,21.234966783508728,2.9435404504371543
359,35900000000,35.900000000000006,0.1,7.402775230648758,21.24902756173624,2.947694566909895
360,36000000000,36.0,0.1,7.3175892149618615,21.257075461061728,2.9541886924869125
361,36100000000,36.1,0.1,7.231549275941736,21.271688622838717,2.957843494330147
362,36200000000,36.2,0.1,7.150412559121,21.308408888864264,2.952125050842505
363,36300000000,36.300000000000004,0.1,7.069063098214483,21.300179312035606,2.9643372664674725
364,36400000000,36.400000000000006,0.1,7.004028030318365,21.31241389108911,2.9666700641864816
365,36500000000,36.5,0.1,6.932020487238208,21.328558516895,2.967832154362493
366,36600000000,36.6,0.1,6.848701267679988,21.337866694411016,2.9724416754107335
367,36700000000,36.7,0.1,6.764240046780852,21.366151602276307,2.969329431867603
368,36800000000,36.800000000000004,0.1,6.693328142837402,21.367413998450626,2.9759981258404027
369,36900000000,36.900000000000006,0.1,6.6240987648843666,21.387973788429306,2.974548073197209
370,37000000000,37.0,0.1,6.532624747628352,21.39370997136291,2.9805588552037463
371,37100000000,37.1,0.1,6.459094986147841,21.411135406469267,2.980339616995709
372,37200000000,37.2,0.1,6.397417692024787,21.425548911957183,2.980422545205302
373,37300000000,37.300000000000004,0.1,6.324297022401559,21.43491016552796,2.9832254892023884
374,37400000000,37.400000000000006,0.1,6.242072349628687,21.44895879515257,2.9845853653801684
375,37500000000,37.5,0.1,6.1607580694129584,21.464522835557485,2.985134786119266
376,37600000000,37.6,0.1,6.080448492772604,21.462703869450603,2.9924766438889367
377,37700000000,37.7,0.1,6.0052032902364605,21.4677273173262,2.996409646217807
378,37800000000,37.800000000000004,0.1,5.930748901177492,21.490247984576296,2.993043306823865
379,37900000000,37.900000000000006,0.1,5.8542784843397,21.49970833946947,2.9950720419005
380,38000000000,38.0,0.1,5.7745696044449915,21.521556809089947,2.9921586467888703
381,38100000000,38.1,0.1,5.688097579937857,21.52145541539643,2.9985020480640454
382,38200000000,38.2,0.1,5.620601741113872,21.53516618733955,2.9978077065163675
383,38300000000,38.300000000000004,0.1,5.533917119688008,21.54107475776998,3.0013613988535943
384,38400000000,38.400000000000006,0.1,5.4423092039007726,21.532261483715665,3.0109355778477735
385,38500000000,38.5,0.1,5.354237615635176,21.54144232008189,3.0126170594943296
386,38600000000,38.6,0.1,5.269797304216546,21.578945411730093,3.0024815785171377
387,38700000000,38.7,0.1,5.191618778444683,21.591139744888455,3.0024484516582053
388,38800000000,38.800000000000004,0.1,5.114751803890376,21.599845184497607,3.003656321762436
389,38900000000,38.900000000000006,0.1,5.047532715413831,21.627890601817654,2.996350759228813
390,39000000000,39.0,0.1,4.962485768468781,21.65074204100117,2.9923105120848335
391,39100000000,39.1,0.1,4.89055474557217,21.687499574471524,2.981915696273456
392,39200000000,39.2,0.1,4.820603312585756,21.683184792094615,2.9882660842207547
393,39300000000,39.300000000000004,0.1,4.736778556758152,21.701394418884355,2.986021932987101
394,39400000000,39.400000000000006,0.1,4.661443330267655,21.722896724921203,2.981908793504428
395,39500000000,39.5,0.1,4.579747549969381,21.733569252474275,2.982608498493476
396,39600000000,39.6,0.1,4.511064318392927,21.7479345499964,2.9808855029209687
397,39700000000,39.7,0.1,4.429495033278559,21.778114820367396,2.9735204188415247
398,39800000000,39.800000000000004,0.1,4.3474206089392515,21.78494615770539,2.9757937544726456
399,39900000000,39.900000000000006,0.1,4.259752619466028,21.793398307013643,2.977604293050287
400,40000000000,40.0,0.1,4.166932419500887,21.81395958389729,2.9746935554879976
401,40100000000,40.1,0.1,4.072238489655874,21.826927751261326,2.9749901571670616
402,40200000000,40.2,0.1,3.9904072373543524,21.835328105836215,2.9761878225830345
403,40300000000,40.300000000000004,0.1,3.9272704330623087,21.84169301561389,2.9768334063488324
404,40400000000,40.400000000000006,0.1,3.8535382374340026,21.842817987366647,2.9801905958929726
405,40500000000,40.5,0.1,3.773042399741485,21.862744789211995,2.9761685731738043
406,40600000000,40.6,0.1,3.6893060054754,21.87834412601036,2.9741552935094333
407,40700000000,40.7,0.1,3.613151728535853,21.881985595455667,2.9764569078093683
408,40800000000,40.800000000000004,0.1,3.54232167622156,21.882315061588574,2.979573781755764
409,40900000000,40.900000000000006,0.1,3.4651575121881724,21.881121087393513,2.9835388918447268
410,41000000000,41.0,0.1,3.383067552173686,21.882517587523584,2.9865573105871084
411,41100000000,41.1,0.1,3.305290833661739,21.906179586156828,2.9800479810272966
412,41200000000,41.2,0.1,3.233538856372349,21.924280733094932,2.975520094203406
413,41300000000,41.300000000000004,0.1,3.1543172984925674,21.933425778461714,2.9751824093610244
414,41400000000,41.400000000000006,0.1,3.0701000164157324,21.938725141518475,2.976659063780162
415,41500000000,41.5,0.1,3.0057717095502445,21.9540521428549,2.9725822459319744
416,41600000000,41.6,0.1,2.921929436100247,21.970914512390276,2.9692323747418543
417,41700000000,41.7,0.1,2.8337568301994747,22.001207512401777,2.960735517058574
418,41800000000,41.800000000000004,0.1,2.749103218864044,22.005132842200645,2.962916810502085
419,41900000000,41.900000000000006,0.1,2.6831509375647156,22.031683567558048,2.954426544970473
420,42000000000,42.0,0.1,2.6059442502272505,22.04090460713461,2.9539565623606565
421,42100000000,42.1,0.1,2.534533221755312,22.055931948124677,2.95062678405897
422,42200000000,42.2,0.1,2.4528697585240913,22.081440066718134,2.943803042819901
423,42300000000,42.300000000000004,0.1,2.370261449629062,22.09072538613633,2.9437774766631293
424,42400000000,42.400000000000006,0.1,2.2702691614880237,22.11532643224535,2.9387709032890106
425,42500000000,42.5,0.1,2.171965882508472,22.121004664802612,2.941414713418757
426,42600000000,42.6,0.1,2.0867595767766303,22.13067620906459,2.941245645742431
427,42700000000,42.7,0.1,2.0062224710655965,22.150966743460675,2.936317542622178
428,42800000000,42.800000000000004,0.1,1.9252168588065037,22.140694013828075,2.94389292803306
429,42900000000,42.900000000000006,0.1,1.8470478087109683,22.14973495019455,2.9430626989673656
430,43000000000,43.0,0.1,1.7652352615243494,22.159396797314827,2.9422103011621927
431,43100000000,43.1,0.1,1.6860972383731743,22.17996857574557,2.9366560065257357
432,43200000000,43.2,0.1,1.614187614670118,22.207509708510848,2.9277845251468
433,43300000000,43.300000000000004,0.1,1.541709251866198,22.21648718641349,2.926684863004125
434,43400000000,43.400000000000006,0.1,1.471634206563179,22.236369936485985,2.9209042503819016
435,43500000000,43.5,0.1,1.3929571499632243,22.267227366511452,2.9115068225179246
436,43600000000,43.6,0.1,1.3163904405605262,22.289506185823182,2.905628382366196
437,43700000000,43.7,0.1,1.2227606581510355,22.320023100516135,2.898040752658902
438,43800000000,43.800000000000004,0.1,1.15234027788216,22.353798679286538,2.8872337221481117
439,43900000000,43.900000000000006,0.1,1.0797321994918923,22.390026992646103,2.8759071955019806
440,44000000000,44.0,0.1,1.003622334982436,22.405668547852834,2.8734909089965845
441,44100000000,44.1,0.1,0.925146222533185,22.41615807120682,2.873359740846222
442,44200000000,44.2,0.1,0.8405383391317842,22.439671147647793,2.868528449156563
443,44300000000,44.300000000000004,0.1,0.7654808589765755,22.459998339797792,2.8640794597117822
444,44400000000,44.400000000000006,0.1,0.6790427829372278,22.478441195015623,2.861634406291757
445,44500000000,44.5,0.1,0.5985189080413017,22.487405390006153,2.8623544337628197
446,44600000000,44.6,0.1,0.49782547367619934,22.52916727626749,2.852037327743446
447,44700000000,44.7,0.1,0.427039490896629,22.56061893825695,2.8428619188446
448,44800000000,44.800000000000004,0.1,0.3474678774245643,22.579516453115893,2.839890936506845
449,44900000000,44.900000000000006,0.1,0.25344915412141505,22.6084375350481,2.8345985455844893
450,45000000000,45.0,0.1,0.1647217971803479,22.642136686882445,2.826922486656106
451,45100000000,45.1,0.1,0.08701125766442863,22.6541659278778,2.8267385040570994
452,45200000000,45.2,0.1,0.008674551664672105,22.665763123786245,2.8267099250338
453,45300000000,45.300000000000004,0.1,-0.07646665764580038,22.70460024758664,2.8166460787163454
454,45400000000,45.400000000000006,0.1,-0.16134963018143128,22.730800848153628,2.8118264283845433
455,45500000000,45.5,0.1,-0.24516922271672245,22.755716370807672,2.807473806994177
456,45600000000,45.6,0.1,-0.31528866365709646,22.79159999958419,2.7971302889070384
457,45700000000,45.7,0.1,-0.39147985537505026,22.808649988453663,2.79523869851649
458,45800000000,45.800000000000004,0.1,-0.47377405664841715,22.835170518412173,2.7904080053415248
459,45900000000,45.900000000000006,0.1,-0.5526707039484892,22.86080282368318,2.7855610316264894
460,46000000000,46.0,0.1,-0.623258336345435,22.922098482769215,2.7657398521533505
461,46100000000,46.1,0.1,-0.7033611880725512,22.949304141919434,2.7611493149178563
462,46200000000,46.2,0.1,-0.7788459837071656,22.96848973837673,2.759097672407762
463,46300000000,46.300000000000004,0.1,-0.8641553363136544,23.012398841609674,2.7488538802950364
464,46400000000,46.400000000000006,0.1,-0.9478255151446379,23.047112651872087,2.7422361557516934
465,46500000000,46.5,0.1,-1.016991750921762,23.08558282705299,2.7321725540908632
466,46600000000,46.6,0.1,-1.0947538389703835,23.112729320307224,2.7280261965883583
467,46700000000,46.7,0.1,-1.1601762158083628,23.14796114964853,2.7189282820541507
468,46800000000,46.800000000000004,0.1,-1.2407126614246455,23.18703766168184,2.7109591490771927
469,46900000000,46.900000000000006,0.1,-1.3258520227444466,23.214014962520547,2.7085502646406745
470,47000000000,47.0,0.1,-1.4110098367535142,23.2552834568461,2.700736409518005
471,47100000000,47.1,0.1,-1.4820381232618713,23.298176057416462,2.6901959748816195
472,47200000000,47.2,0.1,-1.5687337773849492,23.340171577367215,2.682922784076435
473,47300000000,47.300000000000004,0.1,-1.6495923857800874,23.37996205486321,2.67569406939362
474,47400000000,47.400000000000006,0.1,-1.7283699743953158,23.43595262382044,2.6622378538001037
475,47500000000,47.5,0.1,-1.8110048958736207,23.46365340809621,2.6604467519321755
476,47600000000,47.6,0.1,-1.8967112213782882,23.502614514115525,2.6550121436993352
477,47700000000,47.7,0.1,-1.9824771384538178,23.546552237317588,2.647888870571874
478,47800000000,47.800000000000004,0.1,-2.0551667541390244,23.57293063257569,2.645029950227143
479,47900000000,47.900000000000006,0.1,-2.144074287905629,23.614550009159654,2.639606133281227
480,48000000000,48.0,0.1,-2.2182726062497964,23.646435865788145,2.6351123508301257
481,48100000000,48.1,0.1,-2.287885009925046,23.710966825521293,2.617906595629421
482,48200000000,48.2,0.1,-2.358016037931973,23.761829259560532,2.6063426865530444
483,48300000000,48.300000000000004,0.1,-2.4497771282233978,23.804086252003973,2.602496585459369
484,48400000000,48.400000000000006,0.1,-2.533525885168165,23.853691783614686,2.594512481983716
485,48500000000,48.5,0.1,-2.6033896589653125,23.908915896193758,2.581956439596381
486,48600000000,48.6,0.1,-2.688354395046741,23.965924930384023,2.572262477501041
487,48700000000,48.7,0.1,-2.756728742605748,24.006723595156103,2.5651850224339445
488,48800000000,48.800000000000004,0.1,-2.8432194612850523,24.052298536848223,2.5604160282345334
489,48900000000,48.900000000000006,0.1,-2.9178828512727693,24.095640266868845,2.554026832393119
490,49000000000,49.0,0.1,-2.9848412821872605,24.15209054069281,2.5415540968917596
491,49100000000,49.1,0.1,-3.0565706479180816,24.20166714344705,2.5329025515360204
492,49200000000,49.2,0.1,-3.1417372274874857,24.259896024933454,2.524505300343457
493,49300000000,49.300000000000004,0.1,-3.2009227164594938,24.323893202529387,2.5085674104793627
494,49400000000,49.400000000000006,0.1,-3.268888399029789,24.37585342462358,2.499247608999614
495,49500000000,49.5,0.1,-3.3532020869883135,24.431237012214066,2.492826701106842
496,49600000000,49.6,0.1,-3.4259461055324056,24.48882099828882,2.483160227998422
497,49700000000,49.7,0.1,-3.514947016480381,24.531221434399292,2.4827286484364155
498,49800000000,49.800000000000004,0.1,-3.58837687351855,24.590178107245798,2.473030869852984
499,49900000000,49.900000000000006,0.1,-3.6417511497944806,24.648010347718163,2.4591441877313103
