step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
566,56600000000,56.6,0.1,50.25082997838592,16.099229451748947,1.0482003819267114,0.0,0.0,1.6322321822362744
567,56700000000,56.7,0.1,50.35213893369416,16.116640065243164,1.048242120272662,0.0,0.0,1.637721782143619
568,56800000000,56.800000000000004,0.1,50.443561756254454,16.146531145715596,1.0476419818204328,0.0,0.0,1.6432191388242747
569,56900000000,56.900000000000006,0.1,50.53288146392221,16.17757337422911,1.0595356942962226,0.0,0.0,1.6487242424986457
570,57000000000,57.0,0.1,50.62947780008128,16.20674111978138,1.0649497115333855,0.0,0.0,1.6542370833733546
571,57100000000,57.1,0.1,50.72570054220031,16.221392296889903,1.0698369532635361,0.0,0.0,1.65975765164126
572,57200000000,57.2,0.1,50.818112786285944,16.243284271799357,1.0744920044274426,0.0,0.0,1.6652859374814735
573,57300000000,57.300000000000004,0.1,50.917488694834944,16.260771304433657,1.0766559670292162,0.0,0.0,1.6708219310593775
574,57400000000,57.400000000000006,0.1,51.01921039304235,16.29834714040208,1.0813161026886695,0.0,0.0,1.6763656225266426
575,57500000000,57.50000000000001,0.1,51.1207351283907,16.32765606245476,1.0837508399573421,0.0,0.0,1.6819170020212453
576,57600000000,57.6,0.1,51.22143927968213,16.34527588267933,1.0829263645633613,0.0,0.0,1.6874760596674852
577,57700000000,57.7,0.1,51.31176797811616,16.372423494301742,1.0846273983828567,0.0,0.0,1.6930427855760029
578,57800000000,57.800000000000004,0.1,51.41342219962304,16.391024329241368,1.0918867226387452,0.0,0.0,1.698617169843797
579,57900000000,57.900000000000006,0.1,51.506615378273466,16.425923729806826,1.0952869558684306,0.0,0.0,1.704199202554243
580,58000000000,58.00000000000001,0.1,51.60094648059679,16.44819806220263,1.0960545501688594,0.0,0.0,1.7097888737771094
581,58100000000,58.1,0.1,51.69965231679143,16.465273856618634,1.0977172498743502,0.0,0.0,1.7153861735685763
582,58200000000,58.2,0.1,51.79204524834947,16.48723379787795,1.1083114564792502,0.0,0.0,1.7209910919712528
583,58300000000,58.300000000000004,0.1,51.88433659307177,16.52260339218725,1.1042485687464936,0.0,0.0,1.7266036190141947
584,58400000000,58.400000000000006,0.1,51.98576576842787,16.54483964119585,1.1164769890427033,0.0,0.0,1.7322237447129225
585,58500000000,58.50000000000001,0.1,52.07306918997284,16.568382189255388,1.121183388121058,0.0,0.0,1.737851459069439
586,58600000000,58.6,0.1,52.151814144885165,16.591174721747134,1.136225485364289,0.0,0.0,1.7434867520722468
587,58700000000,58.7,0.1,52.25171903589531,16.621316742208183,1.1389902539232426,0.0,0.0,1.7491296136963665
588,58800000000,58.800000000000004,0.1,52.361568378156434,16.63905411067547,1.138486167817476,0.0,0.0,1.7547800339033546
589,58900000000,58.900000000000006,0.1,52.464333803759295,16.65426612216946,1.142492959682261,0.0,0.0,1.7604380026413207
590,59000000000,59.00000000000001,0.1,52.54556064031342,16.68484546011868,1.1443790484650016,0.0,0.0,1.7661035098449462
591,59100000000,59.1,0.1,52.644455222348945,16.710630736418043,1.1493374070066975,0.0,0.0,1.771776545435502
592,59200000000,59.2,0.1,52.73914017900162,16.730969622234333,1.1562501786673114,0.0,0.0,1.7774570993208656
593,59300000000,59.300000000000004,0.1,52.84593669993614,16.74500672609515,1.1569927025645572,0.0,0.0,1.7831451613955405
594,59400000000,59.400000000000006,0.1,52.93936570002964,16.767045216780748,1.1644753036535636,0.0,0.0,1.788840721540673
595,59500000000,59.50000000000001,0.1,53.03617035672277,16.792068844749053,1.1693118874108355,0.0,0.0,1.7945437696240707
596,59600000000,59.6,0.1,53.14325349137213,16.804287090815446,1.1747219563189606,0.0,0.0,1.8002542955002203
597,59700000000,59.7,0.1,53.23733961133244,16.83079305985154,1.1776983679768858,0.0,0.0,1.8059722890103058
598,59800000000,59.800000000000004,0.1,53.31849065218726,16.859197368129824,1.1823730291522248,0.0,0.0,1.811697739982227
599,59900000000,59.900000000000006,0.1,53.41398004472054,16.878247676196438,1.1829007044193889,0.0,0.0,1.8174306382306162
600,60000000000,60.00000000000001,0.1,53.518363265269926,16.919875775854727,1.1865838597719316,0.0,0.0,1.8231709735568584
601,60100000000,60.1,0.1,53.62119186150589,16.956039039884264,1.1915495683827577,0.0,0.0,1.8289187357491077
602,60200000000,60.2,0.1,53.71135830533681,16.983520468970625,1.2018430039970518,0.0,0.0,1.8346739145823059
603,60300000000,60.300000000000004,0.1,53.8046797026397,17.004978065674216,1.200390849243249,0.0,0.0,1.8404364998182012
604,60400000000,60.400000000000006,0.1,53.90422543171951,17.02310489908962,1.2071424202897465,0.0,0.0,1.846206481205366
605,60500000000,60.50000000000001,0.1,54.008783623987554,17.045180010146872,1.2092385794656293,0.0,0.0,1.8519838484792153
606,60600000000,60.6,0.1,54.10601555280183,17.063769729274693,1.2105451163077072,0.0,0.0,1.8577685913620248
607,60700000000,60.7,0.1,54.21639519036837,17.09142265151188,1.2019102818380032,0.0,0.0,1.8635606995629492
608,60800000000,60.800000000000004,0.1,54.321190940525476,17.11867821928136,1.2066279261011346,0.0,0.0,1.8693601627780407
609,60900000000,60.900000000000006,0.1,54.42555329001312,17.15528851523972,1.215825476949376,0.0,0.0,1.875166970690267
610,61000000000,61.00000000000001,0.1,54.5280839740859,17.167084971000047,1.2235398522592362,0.0,0.0,1.88098111296953
611,61100000000,61.1,0.1,54.61480076988701,17.192710700881012,1.23151713613874,0.0,0.0,1.8868025792726841
612,61200000000,61.2,0.1,54.71537872831965,17.221629959349354,1.2329483462443183,0.0,0.0,1.8926313592435544
613,61300000000,61.300000000000004,0.1,54.81639912271683,17.244650907890325,1.2375201619502907,0.0,0.0,1.8984674425129553
614,61400000000,61.400000000000006,0.1,54.91035646699094,17.27383504103825,1.237467874600059,0.0,0.0,1.9043108186987088
615,61500000000,61.50000000000001,0.1,55.00812811352477,17.302704783878458,1.23948126882744,0.0,0.0,1.9101614774056632
616,61600000000,61.6,0.1,55.103561346133766,17.336542026946436,1.2390006273696255,0.0,0.0,1.9160194082257116
617,61700000000,61.7,0.1,55.19508196249049,17.353114410992475,1.2416656263193024,0.0,0.0,1.9218846007378099
618,61800000000,61.800000000000004,0.1,55.29480448711307,17.37482771811309,1.2436844989099742,0.0,0.0,1.9277570445079961
619,61900000000,61.900000000000006,0.1,55.39624408978289,17.403264969608042,1.251842150203386,0.0,0.0,1.933636729089408
620,62000000000,62.00000000000001,0.1,55.50609222986837,17.425250477042606,1.24967457614989,0.0,0.0,1.939523644022303
621,62100000000,62.1,0.1,55.61237494479524,17.449701755570285,1.2556619556415733,0.0,0.0,1.9454177788340752
622,62200000000,62.2,0.1,55.70791666540189,17.47856807610405,1.2559601027374732,0.0,0.0,1.9513191230392752
623,62300000000,62.300000000000004,0.1,55.79032933013687,17.49466732117495,1.2585768472716305,0.0,0.0,1.9572276661396284
624,62400000000,62.400000000000006,0.1,55.88280011305323,17.524067297003313,1.2665255911846238,0.0,0.0,1.9631433976240533
625,62500000000,62.50000000000001,0.1,55.96830225811783,17.54779307492587,1.2688950941989854,0.0,0.0,1.969066306968681
626,62600000000,62.6,0.1,56.05948914251078,17.577330416235267,1.2747210887011862,0.0,0.0,1.974996383636873
627,62700000000,62.7,0.1,56.14805456072538,17.60440114405942,1.2816311349486416,0.0,0.0,1.9809336170792404
628,62800000000,62.800000000000004,0.1,56.24811932202588,17.62730828101459,1.286859383876789,0.0,0.0,1.9868779967336632
629,62900000000,62.900000000000006,0.1,56.352186677366134,17.64854437609931,1.293396193297496,0.0,0.0,1.9928295120253081
630,63000000000,63.00000000000001,0.1,56.44319044246292,17.67797333810702,1.303645207133414,0.0,0.0,1.998788152366648
631,63100000000,63.1,0.1,56.5391244131235,17.70275028619021,1.308942102230748,0.0,0.0,2.0047539071574803
632,63200000000,63.2,0.1,56.635104351148485,17.73752987364052,1.3138302948979657,0.0,0.0,2.010726765784946
633,63300000000,63.300000000000004,0.1,56.72327554416156,17.76628836865616,1.3158763283714,0.0,0.0,2.016706717623549
634,63400000000,63.400000000000006,0.1,56.82902109150615,17.771269006441262,1.3244854188194872,0.0,0.0,2.022693752035175
635,63500000000,63.50000000000001,0.1,56.91906534194755,17.79222740653948,1.3292729962018055,0.0,0.0,2.028687858369109
636,63600000000,63.6,0.1,57.021540534143156,17.808124777486995,1.3355013713443828,0.0,0.0,2.034689025962056
637,63700000000,63.7,0.1,57.124995192138414,17.8331573082309,1.3393871612454313,0.0,0.0,2.040697244138159
638,63800000000,63.800000000000004,0.1,57.23051968382526,17.85423471386094,1.3453761762405247,0.0,0.0,2.0467125022090182
639,63900000000,63.900000000000006,0.1,57.327729049072666,17.8793858033121,1.3463700720534568,0.0,0.0,2.052734789473711
640,64000000000,64.0,0.1,57.415110615904176,17.908428931981224,1.352692499204181,0.0,0.0,2.058764095218809
641,64100000000,64.10000000000001,0.1,57.51845256552128,17.93192191651912,1.3573274609157988,0.0,0.0,2.0648004087183986
642,64200000000,64.2,0.1,57.61576895717713,17.95948043232226,1.3604580741175263,0.0,0.0,2.0708437192341
643,64300000000,64.3,0.1,57.72170516783981,17.980319682787883,1.3593989177869779,0.0,0.0,2.076894016015085
644,64400000000,64.4,0.1,57.81634134205614,18.002491626725035,1.3713565012724127,0.0,0.0,2.0829512882980983
645,64500000000,64.5,0.1,57.9077525762274,18.01992555678791,1.379521925488132,0.0,0.0,2.0890155253074747
646,64600000000,64.60000000000001,0.1,58.01817399722507,18.061667698375498,1.3803002870625287,0.0,0.0,2.095086716255159
647,64700000000,64.7,0.1,58.1069658832097,18.105180789345898,1.3830370625104418,0.0,0.0,2.1011648503407256
648,64800000000,64.8,0.1,58.1940985426758,18.130159449230675,1.3779516910931338,0.0,0.0,2.107249916751397
649,64900000000,64.9,0.1,58.27709227130761,18.14732510707875,1.3842885733522565,0.0,0.0,2.113341904662063
650,65000000000,65.0,0.1,58.37625574731786,18.170272419746258,1.392644906534944,0.0,0.0,2.119440803235302
651,65100000000,65.10000000000001,0.1,58.48827368076468,18.18499514405155,1.3936106253010074,0.0,0.0,2.1255466016213957
652,65200000000,65.2,0.1,58.58782719057226,18.203693499404217,1.394567883315896,0.0,0.0,2.1316592889583537
653,65300000000,65.3,0.1,58.683416632456144,18.21853772940782,1.3994999867863198,0.0,0.0,2.1377788543719296
654,65400000000,65.4,0.1,58.78676173892769,18.24170171137942,1.4015810356773788,0.0,0.0,2.143905286975641
655,65500000000,65.5,0.1,58.87362722114334,18.25985506045631,1.4025474092438452,0.0,0.0,2.1500385758707896
656,65600000000,65.60000000000001,0.1,58.98400759214647,18.3005439797038,1.4060342008162396,0.0,0.0,2.156178710146479
657,65700000000,65.7,0.1,59.0827617108277,18.339651380684806,1.4075900297790367,0.0,0.0,2.162325678879636
658,65800000000,65.8,0.1,59.195828169217656,18.3568872275226,1.4097483404042006,0.0,0.0,2.1684794711350293
659,65900000000,65.9,0.1,59.30708629186989,18.37504842896093,1.4167647535035732,0.0,0.0,2.1746400759652875
660,66000000000,66.0,0.1,59.406505596631696,18.398233980289618,1.418343735623456,0.0,0.0,2.1808074824109216
661,66100000000,66.10000000000001,0.1,59.49546996743857,18.427030875165087,1.4298052130109,0.0,0.0,2.186981679500341
662,66200000000,66.2,0.1,59.59429540019789,18.43742987226598,1.4368596504768507,0.0,0.0,2.1931626562498767
663,66300000000,66.3,0.1,59.68368510054773,18.471591448752093,1.4452633200832266,0.0,0.0,2.1993504016637972
664,66400000000,66.4,0.1,59.77470639767614,18.48655440620712,1.44740472705328,0.0,0.0,2.205544904734331
665,66500000000,66.5,0.1,59.87205467027331,18.51515825847211,1.44877666154739,0.0,0.0,2.2117461544416845
666,66600000000,66.60000000000001,0.1,59.96778865220376,18.548994420784087,1.4591721301116782,0.0,0.0,2.217954139754062
667,66700000000,66.7,0.1,60.05891067823149,18.582733125674068,1.4680162650761595,0.0,0.0,2.2241688496276852
668,66800000000,66.8,0.1,60.158965299792065,18.60895241630355,1.4685753901137841,0.0,0.0,2.230390273006814
669,66900000000,66.9,0.1,60.257598245510096,18.631410833499327,1.4754338811873249,0.0,0.0,2.236618398823764
670,67000000000,67.0,0.1,60.34804101399704,18.65973684482187,1.479768755851802,0.0,0.0,2.242853215998928
671,67100000000,67.10000000000001,0.1,60.438524305607125,18.6910891676393,1.4895162773260495,0.0,0.0,2.2490947134407953
672,67200000000,67.2,0.1,60.538480218131724,18.704009721671962,1.4946276029901968,0.0,0.0,2.2553428800459714
673,67300000000,67.3,0.1,60.62872388909715,18.707572955727702,1.5055088072196745,0.0,0.0,2.261597704699197
674,67400000000,67.4,0.1,60.74992936332729,18.73460635901211,1.5099339710627568,0.0,0.0,2.2678591762733684
675,67500000000,67.5,0.1,60.841198730696036,18.74695110746438,1.508925065541385,0.0,0.0,2.2741272836295576
676,67600000000,67.60000000000001,0.1,60.944238776024925,18.769406746162225,1.511977022717344,0.0,0.0,2.280402015617032
677,67700000000,67.7,0.1,61.04688839981138,18.790063740224504,1.5193704813428945,0.0,0.0,2.2866833610732735
678,67800000000,67.8,0.1,61.123315537988944,18.812785932543225,1.526629670139252,0.0,0.0,2.2929713088239994
679,67900000000,67.9,0.1,61.236378247061715,18.841236829767542,1.5334635176802636,0.0,0.0,2.299265847683181
680,68000000000,68.0,0.1,61.31472878675005,18.86761552438994,1.5364957281123166,0.0,0.0,2.305566966453065
681,68100000000,68.10000000000001,0.1,61.40669175650101,18.889900522143456,1.539553457637562,0.0,0.0,2.311874653924192
682,68200000000,68.2,0.1,61.50506505492785,18.9165162798074,1.5480887653594946,0.0,0.0,2.3181888988754182
683,68300000000,68.3,0.1,61.611454834490246,18.943169053160304,1.5471967010315173,0.0,0.0,2.3245096900739335
684,68400000000,68.4,0.1,61.71457210721037,18.965604152758722,1.55182289451523,0.0,0.0,2.330837016275282
685,68500000000,68.5,0.1,61.82213054378872,18.988246046856275,1.5513237894293956,0.0,0.0,2.3371708662233828
686,68600000000,68.60000000000001,0.1,61.92495396888212,19.004759472031854,1.5538826413024593,0.0,0.0,2.3435112286505495
687,68700000000,68.7,0.1,62.01945858814516,19.026966466107165,1.547667236281668,0.0,0.0,2.34985809227751
688,68800000000,68.80000000000001,0.1,62.110056656324666,19.048761491759464,1.551906963187371,0.0,0.0,2.3562114458134267
689,68900000000,68.9,0.1,62.20677610874971,19.07194634786747,1.55754431990956,0.0,0.0,2.362571277955917
690,69000000000,69.0,0.1,62.29782601130258,19.10545122365854,1.5610635449792427,0.0,0.0,2.368937577391073
691,69100000000,69.10000000000001,0.1,62.39846497933236,19.124631766683155,1.5601816932769599,0.0,0.0,2.375310332793482
692,69200000000,69.2,0.1,62.487923680166254,19.144447113823748,1.5710918372218854,0.0,0.0,2.3816895328262455
693,69300000000,69.30000000000001,0.1,62.58086883570119,19.16818181048645,1.571017954692847,0.0,0.0,2.388075166141001
694,69400000000,69.4,0.1,62.68297472157631,19.18201672569469,1.5707300763657346,0.0,0.0,2.3944672213779414
695,69500000000,69.5,0.1,62.77490519364768,19.199050451596097,1.5752853689151864,0.0,0.0,2.400865687165835
696,69600000000,69.60000000000001,0.1,62.87360866071149,19.216647175071326,1.5820883671626549,0.0,0.0,2.407270552122046
697,69700000000,69.7,0.1,62.97878043197919,19.240126570282257,1.58947618764867,0.0,0.0,2.413681804852555
698,69800000000,69.80000000000001,0.1,63.07875370904328,19.25568651828755,1.5985334114884098,0.0,0.0,2.4200994339519784
699,69900000000,69.9,0.1,63.17715497049187,19.27828804036431,1.6106526086111257,0.0,0.0,2.42652342800359
700,70000000000,70.0,0.1,63.26655623618104,19.29719683529562,1.61111856109698,0.0,0.0,2.43295377557934
701,70100000000,70.10000000000001,0.1,63.37713523431118,19.329714218489563,1.6179583963059936,0.0,0.0,2.4393904652398755
702,70200000000,70.2,0.1,63.47219094320302,19.34997368578594,1.6175999811291781,0.0,0.0,2.4458334855345627
703,70300000000,70.30000000000001,0.1,63.579258238486126,19.368363273455913,1.61948802565791,0.0,0.0,2.4522828250015047
704,70400000000,70.4,0.1,63.66733151712393,19.398221142579256,1.6228378778943675,0.0,0.0,2.458738472167563
705,70500000000,70.5,0.1,63.780349878960614,19.427347370396408,1.6239870830998895,0.0,0.0,2.465200415548379
706,70600000000,70.60000000000001,0.1,63.86696637800355,19.44101785260602,1.6291578607103554,0.0,0.0,2.471668643648392
707,70700000000,70.7,0.1,63.96451955868211,19.463022398396063,1.6343946966726866,0.0,0.0,2.478143144960862
708,70800000000,70.80000000000001,0.1,64.05371746287257,19.47682101617238,1.636255242688559,0.0,0.0,2.484623907967889
709,70900000000,70.9,0.1,64.15150142734873,19.49200296453796,1.6458911720154283,0.0,0.0,2.4911109211404328
710,71000000000,71.0,0.1,64.25017544171352,19.506517603326138,1.6508930102383683,0.0,0.0,2.4976041729383356
711,71100000000,71.10000000000001,0.1,64.35852754296032,19.55400514739622,1.6534077277503705,0.0,0.0,2.5041036518103406
712,71200000000,71.2,0.1,64.46024355343992,19.57122169909353,1.6543533695412604,0.0,0.0,2.5106093461941135
713,71300000000,71.30000000000001,0.1,64.54236548059711,19.593970648617553,1.6599502374577029,0.0,0.0,2.517121244516263
714,71400000000,71.4,0.1,64.63234183377465,19.62663214901493,1.6769845926419757,0.0,0.0,2.523639335192361
715,71500000000,71.5,0.1,64.72110643595293,19.6520270864772,1.6784280191454757,0.0,0.0,2.5301636066269637
716,71600000000,71.60000000000001,0.1,64.82584723201015,19.67390607548163,1.6894948924424373,0.0,0.0,2.536694047213631
717,71700000000,71.7,0.1,64.93341064360166,19.70095126881583,1.699255622629544,0.0,0.0,2.5432306453349494
718,71800000000,71.80000000000001,0.1,65.03576461329291,19.737975713644,1.6990690619792124,0.0,0.0,2.5497733893625503
719,71900000000,71.9,0.1,65.13290503827415,19.76121462700477,1.7019236053898694,0.0,0.0,2.5563222676571327
720,72000000000,72.0,0.1,65.23526061634442,19.779469758934038,1.6981650622182918,0.0,0.0,2.562877268568482
721,72100000000,72.10000000000001,0.1,65.34226679698703,19.798532925339618,1.703700486144724,0.0,0.0,2.5694383804354928
722,72200000000,72.2,0.1,65.44064525447544,19.822593585859895,1.7012753386924737,0.0,0.0,2.5760055915861875
723,72300000000,72.30000000000001,0.1,65.53668546229802,19.840425035501408,1.7058350195884933,0.0,0.0,2.582578890337739
724,72400000000,72.4,0.1,65.64691636309199,19.867471757672096,1.7169666528531875,0.0,0.0,2.5891582649964895
725,72500000000,72.5,0.1,65.75867341902715,19.888196635891823,1.7263242609530556,0.0,0.0,2.5957437038579734
726,72600000000,72.60000000000001,0.1,65.86148539223763,19.896526508707833,1.7295212461775944,0.0,0.0,2.6023351952069365
727,72700000000,72.7,0.1,65.97007284473857,19.935075092418234,1.732735837757296,0.0,0.0,2.6089327273173577
728,72800000000,72.80000000000001,0.1,66.06046233363367,19.960755530518327,1.7370339655164937,0.0,0.0,2.6155362884524695
729,72900000000,72.9,0.1,66.15531087072668,19.984289955765693,1.7346718928443126,0.0,0.0,2.6221458668647792
730,73000000000,73.0,0.1,66.25798547328407,20.013476596615476,1.7388770320415465,0.0,0.0,2.6287614507960897
731,73100000000,73.10000000000001,0.1,66.34845256433614,20.03521095956277,1.7460233162052168,0.0,0.0,2.6353830284775195
732,73200000000,73.2,0.1,66.44391595811973,20.057287461401742,1.7459892679028934,0.0,0.0,2.642010588129525
733,73300000000,73.30000000000001,0.1,66.52586838889935,20.082226153957432,1.7516259796368425,0.0,0.0,2.648644117961921
734,73400000000,73.4,0.1,66.62979578672237,20.08500306289489,1.7538427500895928,0.0,0.0,2.655283606173902
735,73500000000,73.5,0.1,66.73480462553557,20.09509875441773,1.7562524698734001,0.0,0.0,2.6619290409540612
736,73600000000,73.60000000000001,0.1,66.82276968740804,20.123931986048785,1.7622695228994107,0.0,0.0,2.668580410480415
737,73700000000,73.7,0.1,66.93276607483233,20.132355429206164,1.7663157168178045,0.0,0.0,2.6752377029204206
738,73800000000,73.80000000000001,0.1,67.02557324518253,20.171199002247487,1.7719659924551419,0.0,0.0,2.6819009064309993
739,73900000000,73.9,0.1,67.1248248468956,20.19078775761985,1.7731662210442451,0.0,0.0,2.6885700091585565
740,74000000000,74.0,0.1,67.21720145774722,20.210020450150328,1.7797111166693267,0.0,0.0,2.6952449992390033
741,74100000000,74.10000000000001,0.1,67.3110598169225,20.243841413816885,1.786009624565256,0.0,0.0,2.701925864797777
742,74200000000,74.2,0.1,67.41340596754884,20.2715719274303,1.7911308818592098,0.0,0.0,2.708612593949864
743,74300000000,74.30000000000001,0.1,67.50631542219828,20.30930578124662,1.7839876253627858,0.0,0.0,2.7153051747998176
744,74400000000,74.4,0.1,67.60864481771614,20.332429290673968,1.7910912489188564,0.0,0.0,2.7220035954417825
745,74500000000,74.5,0.1,67.70173697206532,20.346565386033923,1.7945361115237917,0.0,0.0,2.7287078439595143
746,74600000000,74.60000000000001,0.1,67.80278559563014,20.363065868759097,1.8036462860738376,0.0,0.0,2.735417908426401
747,74700000000,74.7,0.1,67.90276839983014,20.375274845557982,1.8112941965674412,0.0,0.0,2.7421337769054848
748,74800000000,74.80000000000001,0.1,68.00984051285414,20.408165835416852,1.8113202359827691,0.0,0.0,2.7488554374494814
749,74900000000,74.9,0.1,68.10728468986184,20.420252577000415,1.817119459265949,0.0,0.0,2.7555828781008036
750,75000000000,75.0,0.1,68.20324444672192,20.448337310390375,1.8230099716643267,0.0,0.0,2.7623160868915813
751,75100000000,75.10000000000001,0.1,68.30132829232092,20.473633264660343,1.829061587338986,0.0,0.0,2.7690550518436834
752,75200000000,75.2,0.1,68.40872366518617,20.51114071362471,1.832017339876935,0.0,0.0,2.775799760968739
753,75300000000,75.30000000000001,0.1,68.50552066362266,20.520835149377366,1.8410267388908799,0.0,0.0,2.7825502022681574
754,75400000000,75.4,0.1,68.61083079202953,20.54159646774328,1.8487562365542802,0.0,0.0,2.789306363733152
755,75500000000,75.5,0.1,68.7048073237118,20.568195472452203,1.8533034394355408,0.0,0.0,2.796068233344759
756,75600000000,75.60000000000001,0.1,68.81186040080858,20.58327073264353,1.8596557583516722,0.0,0.0,2.802835799073861
757,75700000000,75.7,0.1,68.90672454670803,20.609278753138835,1.8668910553772893,0.0,0.0,2.8096090488812067
758,75800000000,75.80000000000001,0.1,69.00764593950105,20.631827756130473,1.870800926004269,0.0,0.0,2.8163879707174333
759,75900000000,75.9,0.1,69.10303433764473,20.662040371911033,1.8799435679387497,0.0,0.0,2.823172552523088
760,76000000000,76.0,0.1,69.21099579568406,20.681655416768226,1.888187839636175,0.0,0.0,2.829962782228649
761,76100000000,76.10000000000001,0.1,69.33104593299296,20.683234901308897,1.895444038572555,0.0,0.0,2.836758647754546
762,76200000000,76.2,0.1,69.43585879926104,20.700981435977333,1.8999522345886062,0.0,0.0,2.8435601370111847
763,76300000000,76.30000000000001,0.1,69.53289898260024,20.735282580128057,1.9028241951327143,0.0,0.0,2.850367237898965
764,76400000000,76.4,0.1,69.62782984624431,20.766142980389578,1.9086294244972626,0.0,0.0,2.857179938308304
765,76500000000,76.5,0.1,69.71807858464672,20.77560312259871,1.9216405693580871,0.0,0.0,2.8639982261196577
766,76600000000,76.60000000000001,0.1,69.81970760173786,20.802844914772436,1.925838916495123,0.0,0.0,2.8708220892035428
767,76700000000,76.7,0.1,69.91943160475608,20.81152325302698,1.9351387880687994,0.0,0.0,2.8776515154205575
768,76800000000,76.80000000000001,0.1,70.00720578821416,20.823410594358723,1.935004407976708,0.0,0.0,2.8844864926214027
769,76900000000,76.9,0.1,70.11213366061517,20.843851205293873,1.9457723625902403,0.0,0.0,2.8913270086469054
770,77000000000,77.0,0.1,70.20120882822465,20.876472694051827,1.9487415913057244,0.0,0.0,2.898173051328038
771,77100000000,77.10000000000001,0.1,70.29563014750936,20.898636744307378,1.955338694672825,0.0,0.0,2.9050246084859426
772,77200000000,77.2,0.1,70.39363581091028,20.92844657318355,1.9604477961443385,0.0,0.0,2.9118816679319504
773,77300000000,77.30000000000001,0.1,70.49751423731439,20.939611310430838,1.9619330082669022,0.0,0.0,2.918744217467604
774,77400000000,77.4,0.1,70.58804012823052,20.95848362276934,1.9687688520437991,0.0,0.0,2.92561224488468
775,77500000000,77.5,0.1,70.69932118162015,20.97002579153128,1.9653589152065185,0.0,0.0,2.9324857379652096
776,77600000000,77.60000000000001,0.1,70.80215727771146,20.992024961667763,1.9655865309337015,0.0,0.0,2.9393646844815007
777,77700000000,77.7,0.1,70.90781230984044,21.010092166472987,1.9676242279373866,0.0,0.0,2.94624907219616
778,77800000000,77.80000000000001,0.1,71.00395828025377,21.03214257282986,1.9786417750526004,0.0,0.0,2.953138888862115
779,77900000000,77.9,0.1,71.10390300311106,21.061155171035626,1.980682167170093,0.0,0.0,2.9600341222226345
780,78000000000,78.0,0.1,71.1920317866578,21.096084105023884,1.9930113990337848,0.0,0.0,2.9669347600113514
781,78100000000,78.10000000000001,0.1,71.2886338785874,21.10598636402182,1.990963442135868,0.0,0.0,2.973840789952284
782,78200000000,78.2,0.1,71.3838111189125,21.113787650447144,2.0020547761460006,0.0,0.0,2.980752199759859
783,78300000000,78.30000000000001,0.1,71.47192538648954,21.142420243130545,2.005619331692085,0.0,0.0,2.987668977138932
784,78400000000,78.4,0.1,71.56447349210187,21.163040359362057,2.01386189524672,0.0,0.0,2.99459110978481
785,78500000000,78.5,0.1,71.66257280283003,21.189036210015214,2.012111208349742,0.0,0.0,3.001518585383273
786,78600000000,78.60000000000001,0.1,71.76352977726458,21.2079660181812,2.0159404111185584,0.0,0.0,3.008451391610596
787,78700000000,78.7,0.1,71.88141860431952,21.22564195151173,2.0177862208222193,0.0,0.0,3.0153895161335713
788,78800000000,78.80000000000001,0.1,71.98014751620003,21.242462149751084,2.0241743038709803,0.0,0.0,3.0223329466095303
789,78900000000,78.9,0.1,72.09348201464422,21.29383223393434,2.0338454489495996,0.0,0.0,3.0292816706863652
790,79000000000,79.0,0.1,72.1891135805844,21.327504352645573,2.0313878637985017,0.0,0.0,3.0362356760025504
791,79100000000,79.10000000000001,0.1,72.30775603224619,21.338002795835703,2.0349268046790296,0.0,0.0,3.043194950187166
792,79200000000,79.2,0.1,72.39986450764056,21.362310780141765,2.0374882756066435,0.0,0.0,3.050159480859919
793,79300000000,79.30000000000001,0.1,72.50099802168495,21.384908506423006,2.042357543279146,0.0,0.0,3.0571292556311644
794,79400000000,79.4,0.1,72.60207845051566,21.400652263040936,2.0572649074710387,0.0,0.0,3.064104262101929
795,79500000000,79.5,0.1,72.70792071724759,21.42285112333676,2.056818524329626,0.0,0.0,3.0710844878639323
796,79600000000,79.60000000000001,0.1,72.80826786107917,21.4332028547406,2.058999916816413,0.0,0.0,3.078069920499609
797,79700000000,79.7,0.1,72.91625301969252,21.45421002704917,2.0599998981291003,0.0,0.0,3.085060547582131
798,79800000000,79.80000000000001,0.1,73.02019355747082,21.492092078107603,2.060093400780757,0.0,0.0,3.092056356675429
799,79900000000,79.9,0.1,73.1105353115332,21.508105174639862,2.0687525557308515,0.0,0.0,3.0990573353342157
800,80000000000,80.0,0.1,73.20268916658915,21.521125690550914,2.0714888637995386,0.0,0.0,3.1060634711040067
801,80100000000,80.10000000000001,0.1,73.30628013202853,21.535460588328057,2.079914869704883,0.0,0.0,3.1130747515211437
802,80200000000,80.2,0.1,73.39453239862834,21.55541356343236,2.0794111247349223,0.0,0.0,3.120091164112816
803,80300000000,80.30000000000001,0.1,73.48514812204944,21.57605426452165,2.0856652055147737,0.0,0.0,3.127112696397084
804,80400000000,80.4,0.1,73.58067449937087,21.606933392736398,2.0974380691951104,0.0,0.0,3.134139335882899
805,80500000000,80.5,0.1,73.6795476908336,21.617196288304072,2.099592330357352,0.0,0.0,3.1411710700701274
