step,dt,imu_dx,imu_dy,imu_dz,imu_droll,imu_dpitch,imu_dyaw,gnss_x,gnss_y,gnss_z,gt_x,gt_y,gt_z,gt_roll,gt_pitch,gt_yaw
423,0.1,0.9296425700044636,0.2735410929958961,0.027836752139925626,0.0,0.0,0.042778390928307694,36.666126071863154,12.236981244501857,0.5202228747542463,36.708016998554825,12.313364526355391,0.5940746751219996,0.0,0.0,0.9316905514748892
424,0.1,0.9298962940731059,0.2734177271307102,0.027900798938387907,0.0,0.0,0.042868518697842514,36.743460960296844,12.324045032710325,0.7008649518800849,36.80100662796214,12.340706299068462,0.5968647550158385,0.0,0.0,0.9359774033446735
425,0.1,0.9301496570781238,0.2732940876654504,0.027964833328224525,0.0,0.0,0.042958570205856195,36.86184449117749,12.360019250022141,0.578198935221722,36.89402159366995,12.368035707835007,0.5996612383486609,0.0,0.0,0.9402732603652592
426,0.1,0.9304026583152618,0.2731701747238385,0.028028855280956774,0.0,0.0,0.043048545292150395,36.91600384699133,12.348826229286708,0.6783771457939077,36.98706185950147,12.395352725307392,0.6024641238767566,0.0,0.0,0.9445781148944742
427,0.1,0.9306552970812701,0.2730459884298701,0.028092864768111465,0.0,0.0,0.04313844379666274,37.08184920242512,12.348234990839352,0.5021703471663077,37.0801273892096,12.422657324150379,0.6052734103535677,0.0,0.0,0.9488919592741405
428,0.1,0.9309075726739066,0.27292152890781435,0.028156861761220977,0.0,0.0,0.04322826555946709,37.24168326237232,12.434637706837762,0.5407171487254442,37.17321814647699,12.44994947704116,0.6080890965296898,0.0,0.0,0.9532147858300872
429,0.1,0.9311594843919383,0.27279679628221376,0.028220846231823218,0.0,0.0,0.043318010420773836,37.30505833633442,12.465569372957741,0.5790109158478292,37.26633409491618,12.477229156669383,0.6109111811528721,0.0,0.0,0.9575465868721647
430,0.1,0.9314110315351438,0.27267179067788416,0.02828481815146168,0.0,0.0,0.043407678220930154,37.35715705257625,12.574258487473356,0.5669090078325297,37.359475198069696,12.504496335737171,0.6137396629680183,0.0,0.0,0.9618873546942577
431,0.1,0.9316622134043154,0.2725465122199145,0.02834877749168544,0.0,0.0,0.04349726880042032,37.49234218498173,12.538601750347867,0.5900405143561532,37.45264141941013,12.531750986959162,0.6165745407171869,0.0,0.0,0.9662370815742997
432,0.1,0.9319130293012603,0.2724209610336668,0.02841272422404917,0.0,0.0,0.04358678199986598,37.62430200151487,12.542390994234845,0.6283803721293703,37.54583272234025,12.558993083062528,0.6194158131395918,0.0,0.0,0.9705957597742862
433,0.1,0.9321634785288031,0.272295137244776,0.028476658320113136,0.0,0.0,0.04367621766002645,37.61563981014064,12.521213677512948,0.6390932521415351,37.63904907019313,12.586222596787007,0.6222634789716032,0.0,0.0,0.9749633815402889
434,0.1,0.9324135603907878,0.27216904097914973,0.028540579751443237,0.0,0.0,0.04376557562179897,37.679417103893094,12.702211019907994,0.7034598460185728,37.73229042623221,12.613439500884922,0.6251175369467475,0.0,0.0,0.9793399391024689
435,0.1,0.9326632741920793,0.2720426723629685,0.028604488489611,0.0,0.0,0.04385485572621899,37.7977563485415,12.611721389693075,0.586706556580004,37.82555675365142,12.640643768121219,0.6279779857957086,0.0,0.0,0.9837254246750907
436,0.1,0.9329126192385655,0.271916031522685,0.028668384506193592,0.0,0.0,0.0439440578144605,38.00553117773355,12.608636306781763,0.5752260339984195,37.91884801557528,12.667835371273487,0.630844824246328,0.0,0.0,0.9881198304565367
437,0.1,0.9331615948371595,0.2717891185850247,0.02873226777277385,0.0,0.0,0.044033181727836254,37.964504233808064,12.650695391846487,0.7076851159365373,38.01216417505899,12.69501428313199,0.6337180510236055,0.0,0.0,0.9925231486293203
438,0.1,0.9334102002958015,0.2716619336769851,0.02879613826094027,0.0,0.0,0.04412222730779807,38.08699796279888,12.73191769355821,0.6277369594992247,38.10550519508857,12.722180476499688,0.6365976648496995,0.0,0.0,0.9969353713601001
439,0.1,0.9336584349234601,0.27153447692583593,0.028859995942287033,0.0,0.0,0.04421119439593715,38.19088127024303,12.849325067921548,0.7300629621310314,38.19887103858091,12.749333924192271,0.6394836644439282,0.0,0.0,1.001356490799694
440,0.1,0.933906298030135,0.27140674845911894,0.028923840788414024,0.0,0.0,0.0443000828339843,38.3191454480688,12.744181439646413,0.7590670089413049,38.29226166838392,12.776474599038183,0.6423760485227696,0.0,0.0,1.0057864990830923
441,0.1,0.9341537889268585,0.2712787484046478,0.02898767277092683,0.0,0.0,0.044388892463810246,38.39158410175009,12.757959532048696,0.604460066526149,38.38567704727661,12.803602473878648,0.6452748157998623,0.0,0.0,1.0102253883294732
442,0.1,0.9344009069256974,0.2711504768905079,0.029051491861436754,0.0,0.0,0.044477623127425925,38.481922479705965,12.866542015315746,0.5084785407440663,38.479117137969176,12.8307175215677,0.648179964986006,0.0,0.0,1.0146731506422157
443,0.1,0.9346476513397552,0.27102193404505637,0.02911529803156084,0.0,0.0,0.04456627466698274,38.591970083689965,12.854750137616767,0.677945384912228,38.57258190310315,12.857819714972205,0.6510914947891622,0.0,0.0,1.019129778108914
444,0.1,0.9348940214831739,0.2708931199969217,0.029179091252921875,0.0,0.0,0.04465484692477286,38.62250891229988,12.934596262352423,0.6303616490241353,38.666071305251464,12.884909026971897,0.6540094039144544,0.0,0.0,1.0235952628013911
445,0.1,0.9351400166711354,0.270764034875004,0.029242871497148406,0.0,0.0,0.04474333974322947,38.816408036197785,13.029390277672057,0.6702539131463612,38.75958530691858,12.911985430459398,0.6569336910641692,0.0,0.0,1.028069596775714
446,0.1,0.9353856362198643,0.2706346788084743,0.02930663873587476,0.0,0.0,0.044831752964927134,38.87171307521628,12.955133285141507,0.5755222933082194,38.853123870540564,12.939048898340245,0.6598643549377566,0.0,0.0,1.0325527720722067
447,0.1,0.935630879446629,0.27050505192677493,0.029370392940741032,0.0,0.0,0.04492008643258195,38.970436580169945,12.891112014973887,0.5359826980240299,38.94668695848523,12.966099403532922,0.6628013942318307,0.0,0.0,1.037044780715465
448,0.1,0.9358757456697442,0.2703751543596194,0.029434134083393123,0.0,0.0,0.045008339989051904,39.03773953028496,13.026825972510261,0.6232124356997018,39.040274533052205,12.993136918968885,0.66574480764017,0.0,0.0,1.0415456147143702
449,0.1,0.9361202342085725,0.2702449862369917,0.02949786213548274,0.0,0.0,0.0450965134773372,39.05045003755321,13.08774510186742,0.5878458286330818,39.133886556473065,13.020161417592584,0.6686945938537182,0.0,0.0,1.0460552660621039
450,0.1,0.9363643443835261,0.270114547689147,0.029561577068667418,0.0,0.0,0.04518460674058042,39.280473508409656,13.032009741583614,0.6146048651986387,39.22752299091142,13.047172872361498,0.671650751560585,0.0,0.0,1.050573726736162
451,0.1,0.9366080755160691,0.26998383884661065,0.029625278854610516,0.0,0.0,0.04527261962206687,39.33468761034297,12.948994017963326,0.6359575479136235,39.321183798463025,13.07417125624616,0.674613279446046,0.0,0.0,1.0551009886983687
452,0.1,0.9368514269287191,0.2698528598401787,0.029688967464981248,0.0,0.0,0.04536055196522487,39.41193569997479,13.095096811286963,0.7436716312252325,39.414868941155895,13.101156542230179,0.6775821761925441,0.0,0.0,1.0596370438948912
453,0.1,0.9370943979450495,0.2697216108009175,0.02975264287145469,0.0,0.0,0.04544840361362604,39.453844049091174,13.153063188530282,0.6693600571684514,39.5085783809504,13.12812870331027,0.6805574404796896,0.0,0.0,1.0641818842562538
454,0.1,0.9373369878896903,0.2695900918601637,0.029816305045711783,0.0,0.0,0.045536174410985474,39.637907360322366,13.172617965179418,0.7384228086961668,39.60231207973936,13.155087712496288,0.6835390709842608,0.0,0.0,1.0687355016973523
455,0.1,0.9375791960883317,0.2694583031495239,0.029879953959439355,0.0,0.0,0.04562386420116218,39.688091856079204,13.251147859618634,0.685675434549863,39.6960699993482,13.18203354281124,0.6865270663802048,0.0,0.0,1.0732978881174686
456,0.1,0.9378210218677243,0.2693262448008747,0.029943589584330133,0.0,0.0,0.04571147282815922,39.751820523779564,13.210300148715657,0.6957631641991988,39.78985210153497,13.208966167291328,0.6895214253386378,0.0,0.0,1.0778690354002844
457,0.1,0.9380624645556821,0.2691939169463625,0.030007211892082754,0.0,0.0,0.04579900013612408,39.95920790267624,13.177045785454721,0.6930776209157047,39.88365834799054,13.235885558985965,0.692522146527846,0.0,0.0,1.0824489354138969
458,0.1,0.9383035234810836,0.26906131971840347,0.030070820854401784,0.0,0.0,0.04588644596934888,39.91382824575368,13.308952581275205,0.7392323632368906,39.97748870033865,13.262791690957805,0.6955292286132863,0.0,0.0,1.0870375800108318
459,0.1,0.9385441979738742,0.26892845324968323,0.030134416442997705,0.0,0.0,0.045973810172270695,40.103228289044345,13.218361138213098,0.6440763202014143,40.071343120136035,13.289684536282772,0.698542670257586,0.0,0.0,1.091634961028059
460,0.1,0.9387844873650681,0.2687953176731569,0.03019799862958696,0.0,0.0,0.0460610925894718,40.16016793990762,13.334921808411565,0.7371610890993913,40.16522156887254,13.316564068050088,0.7015624701205447,0.0,0.0,1.096241070287006
461,0.1,0.9390243909867496,0.26866191312204873,0.030261567385891964,0.0,0.0,0.04614829306568002,40.235105540946314,13.350527128725078,0.6859139348650294,40.25912400797122,13.343430259362293,0.7045886268591339,0.0,0.0,1.100855899593574
462,0.1,0.9392639081720753,0.2685282397298524,0.030325122683641084,0.0,0.0,0.04623541144576887,40.32809042231817,13.35302988326447,0.653051224385007,40.353050398788426,13.370283083335279,0.707621139127498,0.0,0.0,1.105479440738151
463,0.1,0.9395030382552763,0.2683942976303303,0.030388664494568687,0.0,0.0,0.046322447574757966,40.494554187233994,13.466924290735697,0.7401600182146566,40.447000702613956,13.397122513098312,0.7106600055769549,0.0,0.0,1.1101116854956268
464,0.1,0.9397417805716592,0.26826008695751397,0.03045219279041513,0.0,0.0,0.04640940129781323,40.5183659984765,13.49753462176903,0.6655646173856848,40.54097488067112,13.423948521794063,0.7137052248559964,0.0,0.0,1.1147526256254081
465,0.1,0.9399801344576089,0.26812560784570355,0.03051570754292678,0.0,0.0,0.04649627246024717,40.692125075990305,13.499106752078768,0.7776510449052678,40.634972894116885,13.450761082578634,0.716756795610289,0.0,0.0,1.119402252871433
466,0.1,0.9402180992505897,0.26799086042946785,0.030579208723856034,0.0,0.0,0.046583060907519194,40.64211078750794,13.495046107744896,0.6946804217132064,40.728994704041945,13.477560168621581,0.7198147164826747,0.0,0.0,1.1240605589621848
467,0.1,0.9404556742891478,0.26785584484364405,0.03064269630496132,0.0,0.0,0.046669766485235825,40.86246081720794,13.513855915034702,0.6173027460649977,40.82304027147086,13.504345753105946,0.7228789861131708,0.0,0.0,1.1287275356107085
468,0.1,0.9406928589129121,0.2677205612233379,0.03070617025800712,0.0,0.0,0.04675638903915103,40.95017373661437,13.622260369202861,0.7506405147895008,40.91710955736215,13.531117809228281,0.7259496031389715,0.0,0.0,1.1334031745146236
469,0.1,0.9409296524625974,0.2675850097039233,0.030769630554763967,0.0,0.0,0.04684292841516646,41.050382645668336,13.567682661592093,0.756907496031429,41.011202522608414,13.557876310198672,0.729026566194448,0.0,0.0,1.1380874673561403
470,0.1,0.9411660542800053,0.26744919042104204,0.030833077167008477,0.0,0.0,0.04692938445933175,41.08086141065675,13.669752101291566,0.8510828951844113,41.10531912803641,13.584621229240776,0.7321098739111488,0.0,0.0,1.1427804058020734
471,0.1,0.9414020637080261,0.267313103510604,0.030896510066523344,0.0,0.0,0.04701575701784476,41.16671635187077,13.639514753487028,0.7196944690722001,41.199459334407216,13.611352539591836,0.7351995249178012,0.0,0.0,1.147481981503858
472,0.1,0.941637680090641,0.2671767491087869,0.03095992922509737,0.0,0.0,0.04710204593705188,41.37940410352569,13.655035485493372,0.7861331305322854,41.29362310241628,13.638070214502715,0.7382955178403109,0.0,0.0,1.152192186097563
473,0.1,0.9418729027729236,0.2670401273520361,0.03102333461452546,0.0,0.0,0.04718825106344832,41.38393771307988,13.725708294285557,0.7867129176460633,41.38781039269357,13.664774227237919,0.7413978513017634,0.0,0.0,1.1569110112039078
474,0.1,0.942107731101042,0.26690323837706437,0.031086726206608645,0.0,0.0,0.047274372243678274,41.506121111553306,13.726280814575295,0.6784936499310752,41.48202116580367,13.691464551075626,0.7445065239224242,0.0,0.0,1.1616384484282756
475,0.1,0.9423421644222603,0.26676608232085197,0.031150103973154094,0.0,0.0,0.047360409324535356,41.62561548103399,13.674023288971078,0.7254149807486402,41.5762553822459,13.718141159307711,0.7476215343197397,0.0,0.0,1.166374489360729
476,0.1,0.9425762020849405,0.2666286593206466,0.03121346788597512,0.0,0.0,0.04744636215296275,41.67869450013017,13.78759132068637,0.8008784323085089,41.67051300245439,13.744804025239775,0.7507428811083372,0.0,0.0,1.1711191255760254
477,0.1,0.9428098434385447,0.2664909695139628,0.031276817916891214,0.0,0.0,0.04753223057605354,41.78483100314304,13.789399294769755,0.7951580154429371,41.764793986798246,13.771453122191172,0.7538705629000263,0.0,0.0,1.1758723486336307
478,0.1,0.9430430878336363,0.2663530130385821,0.03134015403772802,0.0,0.0,0.047618014441050946,41.823869658678646,13.805584605441178,0.7291423831873808,41.85909829558161,13.798088423495031,0.7570045783037991,0.0,0.0,1.1806341500777358
479,0.1,0.9432759346218823,0.26621479003255316,0.031403476220317375,0.0,0.0,0.047703713595348606,41.87271024695351,13.771851812707846,0.8193806925383758,41.9534258890438,13.824709902498286,0.7601449259258308,0.0,0.0,1.1854045214372706
480,0.1,0.9435083831560547,0.26607630063419113,0.03146678443649731,0.0,0.0,0.04778932788649089,42.022195608923006,13.77253587823698,0.7684518629325825,42.047776727359405,13.851317532561705,0.7632916043694805,0.0,0.0,1.1901834542259198
481,0.1,0.9437404327900326,0.26593754498207767,0.03153007865811209,0.0,0.0,0.04787485716217311,42.114932128092846,13.857123981933562,0.7525505197900977,42.14215077063841,13.877911287059913,0.7664446122352917,0.0,0.0,1.194970939942137
482,0.1,0.9439720828788041,0.2657985232150611,0.03159335885701217,0.0,0.0,0.047960301270241826,42.25301379992951,13.916928432376249,0.7642915766049931,42.23654797892629,13.904491139381419,0.7696039481209929,0.0,0.0,1.1997669700691613
483,0.1,0.9442033327784674,0.26565923547225584,0.03165662500505428,0.0,0.0,0.048045660058695094,42.34282257459006,13.928440969801867,0.7926133684946521,42.330968312204135,13.931057062928645,0.7727696106214983,0.0,0.0,1.2045715360750309
484,0.1,0.9444341818462334,0.2655196818930425,0.03171987707410135,0.0,0.0,0.048130933375682784,42.463351949759534,13.956848124296743,0.8769689321142876,42.42541173038876,13.957609031117949,0.7759415983289084,0.0,0.0,1.2093846294125992
485,0.1,0.9446646294404273,0.26537986261706775,0.03178311503602262,0.0,0.0,0.04821612106950679,42.47372613976503,13.962655040103293,0.7734007459254163,42.5198781933328,13.984147017379655,0.7791199098325107,0.0,0.0,1.2142062415195498
486,0.1,0.9448946749204901,0.26523977778424407,0.031846338862693585,0.0,0.0,0.04830122298862132,42.684613832795364,14.065386506831555,0.8066032112864102,42.61436766082485,14.01067099515808,0.78230454371878,0.0,0.0,1.2190363638184118
487,0.1,0.9451243176469801,0.26509942753474985,0.03190954852599602,0.0,0.0,0.04838623898163318,42.675547799917936,14.065695224162724,0.7902848495669423,42.708880092589546,14.037180937911554,0.7854954985713796,0.0,0.0,1.223874987716575
488,0.1,0.9453535569815761,0.2649588120090288,0.031972743997818,0.0,0.0,0.04847116889730207,42.79559862774374,14.131477335466178,0.871622350695258,42.8034154482877,14.063676819112457,0.7886927729711614,0.0,0.0,1.2287221046063053
489,0.1,0.9455823922870771,0.26481793134779036,0.032035925250053915,0.0,0.0,0.04855601258454075,42.92216959926376,14.067130822916027,0.8122803025165474,42.89797368751641,14.090158612247237,0.7918963654961667,0.0,0.0,1.2335777058647592
490,0.1,0.9458108229274058,0.26467678569200903,0.032099092254604486,0.0,0.0,0.04864076989241543,42.951716986455246,14.049562316811995,0.7099600472729356,42.99255476980915,14.116626290816438,0.7951062747216272,0.0,0.0,1.2384417828540009
491,0.1,0.9460388482676098,0.2645353751829246,0.03216224498337677,0.0,0.0,0.04872544067014598,43.07796539604071,14.13015699771759,0.7620413876056028,43.087158654635914,14.14307982833473,0.7983224992199649,0.0,0.0,1.2433143269210154
492,0.1,0.9462664676738626,0.264393699962042,0.032225383408284146,0.0,0.0,0.048810024767106185,43.156433998459214,14.15333598413677,0.7478347476225413,43.1817853014033,14.169519198330935,0.8015450375607933,0.0,0.0,1.248195329397726
493,0.1,0.9464936805134668,0.2642517601711308,0.03228850750124639,0.0,0.0,0.04889452203282404,43.293334262833866,14.273051600073977,0.7920562300575421,43.27643466945465,14.195944374348048,0.804773888310918,0.0,0.0,1.2530847816010082
494,0.1,0.9467204861548547,0.2641095559522255,0.03235161723418965,0.0,0.0,0.04897893231698202,43.28523050475531,14.217564378336702,0.816333914329483,43.37110671807014,14.222355329943271,0.808009050034337,0.0,0.0,1.2579826748327063
495,0.1,0.9469468839675906,0.2639670874476252,0.03241471257904643,0.0,0.0,0.04906325546941732,43.49500693185065,14.30032015005492,0.8503928681324259,43.465801406466895,14.248752038688034,0.8112505212922416,0.0,0.0,1.262889000379648
496,0.1,0.9471728733223723,0.2638243547998934,0.032477793507755655,0.0,0.0,0.049147491340122154,43.61327953222735,14.27289940185925,0.8333892734578313,43.56051869379913,14.275134474168024,0.8144983006430172,0.0,0.0,1.2678037495136603
497,0.1,0.9473984535910331,0.26368135815185795,0.03254085999226266,0.0,0.0,0.04923163977924398,43.62193597804304,14.27873738239078,0.8571069933710211,43.65525853915823,14.30150260998321,0.8177523866422435,0.0,0.0,1.2727269134915846
498,0.1,0.9476236241465432,0.26353809764661085,0.032603912004519196,0.0,0.0,0.04931570063708584,43.739622048186696,14.256333121902319,0.7256980469967611,43.75002090157289,14.32785641974787,0.8210127778426954,0.0,0.0,1.277658483555293
499,0.1,0.947848384363012,0.2633945734275081,0.03266694951648347,0.0,0.0,0.04939967376410655,43.87993878611343,14.33571537648731,0.7971479451340665,43.84480574000919,14.354195877090621,0.8242794727943438,0.0,0.0,1.2825984509317037
500,0.1,0.9480727336156891,0.2632507856381697,0.032729972500120115,0.0,0.0,0.04948355901092098,43.8994224603674,14.399487990103765,0.822171218149313,43.93961301337076,14.380520955654438,0.8275524700443558,0.0,0.0,1.2875468068327958
501,0.1,0.9482966712809667,0.26310673442247934,0.03279298092740023,0.0,0.0,0.04956735622830038,44.02047022581607,14.391172678666504,0.8212365926159628,44.034442680498856,14.406831629096686,0.8308317681370958,0.0,0.0,1.2925035424556257
502,0.1,0.948520196736381,0.26296241992458425,0.032855974770301395,0.0,0.0,0.049651065267172556,44.17255849126287,14.441456368766207,0.8973882055945386,44.129294700172494,14.433127871089145,0.834117365614126,0.0,0.0,1.297468648982343
503,0.1,0.9487433093606138,0.2628178422888952,0.03291895400080768,0.0,0.0,0.049734685978622205,44.129561286914665,14.423012083494458,0.8766305873314865,44.22416903110855,14.459409655318034,0.8374092610142068,0.0,0.0,1.3024421175802052
504,0.1,0.9489660085334948,0.26267300166008634,0.03298191859090964,0.0,0.0,0.04981821821389116,44.28225381865594,14.475578959260487,0.8219580359064047,44.3190656319619,14.485676955484042,0.8407074528732977,0.0,0.0,1.3074239394015943
505,0.1,0.9491882936360024,0.2625278981830947,0.03304486851260434,0.0,0.0,0.04990166182437863,44.41820591783637,14.526469280650243,0.9394745644834979,44.4139844613255,14.511929745302352,0.8440119397245581,0.0,0.0,1.3124141055840322
506,0.1,0.9494101640502667,0.26238253200312067,0.033107803737895396,0.0,0.0,0.0499850166616415,44.55688197474666,14.546219856351852,0.8728055969704285,44.50892547773052,14.538167998502663,0.8473227200983476,0.0,0.0,1.3174126072501964
507,0.1,0.9496316191595696,0.2622369032656274,0.033170724238792935,0.0,0.0,0.05006828257739457,44.62936509685226,14.563460737679836,0.8206146556475982,44.60388863964648,14.564391688829225,0.8506397925222269,0.0,0.0,1.3224194355079357
508,0.1,0.9498526583483482,0.2620910121163406,0.03323362998731363,0.0,0.0,0.05015145942351085,44.72060184732168,14.623231993624072,0.8204876120643948,44.698873905481314,14.59060079004086,0.8539631555209583,0.0,0.0,1.3274345814502868
509,0.1,0.9500732810021953,0.26194485870124884,0.03329652095548073,0.0,0.0,0.05023454705202176,44.78810253197022,14.637461158579287,0.8762840116907483,44.79388123358153,14.616795275910984,0.8572928076165063,0.0,0.0,1.332458036155489
510,0.1,0.9502934865078615,0.261798443166603,0.03335939711532405,0.0,0.0,0.05031754531511748,44.97219586187251,14.63142855121389,0.8265750958239926,44.88891058223231,14.642975120227645,0.8606287473280387,0.0,0.0,1.3374897906870007
511,0.1,0.9505132742532569,0.26165176565891624,0.03342225843887999,0.0,0.0,0.05040045406514713,45.007540604379386,14.620052732216129,0.8532414604661629,44.98396190965764,14.669140296793536,0.8639709731719267,0.0,0.0,1.3425298360935154
512,0.1,0.9507326436274531,0.26150482632496386,0.03348510489819156,0.0,0.0,0.05048327315461909,44.98690788616501,14.716418978372175,0.979648001567708,45.07903517402038,14.695290779426033,0.8673194836617458,0.0,0.0,1.3475781634089774
513,0.1,0.9509515940206844,0.2613576253117832,0.033547936465308355,0.0,0.0,0.05056600243620125,45.15364568947487,14.704027111228694,0.8986570873702443,45.174130333422454,14.72142654195721,0.8706742773082766,0.0,0.0,1.3526347636525975
514,0.1,0.9511701248243496,0.2612101627666735,0.03361075311228662,0.0,0.0,0.05064864176272124,45.31708417460823,14.668431430051571,0.8615717864982448,45.26924734590489,14.747547558233878,0.8740353526195053,0.0,0.0,1.3576996278288695
515,0.1,0.951388235431014,0.2610624388371956,0.03367355481118922,0.0,0.0,0.05073119098716674,45.369110273762395,14.774219215028115,0.8901946273322939,45.36438616944799,14.773653802117597,0.8774027081006242,0.0,0.0,1.3627727469275863
516,0.1,0.9516059252344109,0.260914453671172,0.033736341534085675,0.0,0.0,0.050813649962685725,45.45035246653055,14.786591623446366,0.8255322890158231,45.45954676197143,14.799745247484713,0.8807763422540327,0.0,0.0,1.367854111923855
517,0.1,0.9518231936294432,0.2607662074166865,0.03379911325305216,0.0,0.0,0.05089601854258668,45.63613968320316,14.825792065936266,0.9386253890217815,45.55472908133437,14.825821868226383,0.8841562535793379,0.0,0.0,1.3729437137781138
518,0.1,0.9520400400121851,0.26061770022208425,0.033861869940171534,0.0,0.0,0.05097829658033892,45.64562943580944,14.856628124418734,0.8796984318059974,45.64993308533559,14.85188363824859,0.8875424405733551,0.0,0.0,1.3780415434361477
519,0.1,0.9522564637798839,0.26046893223597145,0.03392461156753332,0.0,0.0,0.05106048392957287,45.77300029093545,14.879487526355653,0.8152769936752863,45.74515873171358,14.877930531472188,0.8909349017301084,0.0,0.0,1.383147591829105
520,0.1,0.9524724643309618,0.26031990360721535,0.033987338107233755,0.0,0.0,0.05114258044408022,45.96788658471471,14.913766423822507,0.8595260228968599,45.84040597814668,14.90396252183291,0.8943336355408318,0.0,0.0,1.388261849873513
521,0.1,0.9526880410650169,0.26017061448494394,0.034050049531375796,0.0,0.0,0.0512245859778143,45.86219595975447,14.89063886816668,0.885746140114293,45.93567478225318,14.929979583281403,0.8977386404939693,0.0,0.0,1.3933843084712945
522,0.1,0.952903193382826,0.26002106501854594,0.0341127458120691,0.0,0.0,0.05130650038489027,45.98555476486344,14.984362317070397,0.8276676022945537,46.03096510159146,14.955981689783258,0.9011499150751763,0.0,0.0,1.3985149585097836
523,0.1,0.9531179206863449,0.25987125535767047,0.03417542692143007,0.0,0.0,0.05138832351958542,46.13181017882269,14.993840805576216,0.8546240122063251,46.1262768936601,14.981968815319025,0.9045674577673193,0.0,0.0,1.4036537908617421
524,0.1,0.9533322223787116,0.25972118565222724,0.03423809283158185,0.0,0.0,0.05147005523633938,46.16890432673484,14.966458149590052,0.9130828482856451,46.22161011589797,15.007940933884248,0.9079912670504775,0.0,0.0,1.4088007963853761
525,0.1,0.9535460978642464,0.25957085605238595,0.03430074351465436,0.0,0.0,0.05155169538975444,46.298429443056904,15.0138556047989,0.9236803442409259,46.31696472568439,15.033898019489486,0.911421341401943,0.0,0.0,1.4139559659243517
526,0.1,0.9537595465484547,0.25942026670857643,0.03436337894278426,0.0,0.0,0.05163324383459575,46.466762140202036,15.029127939259494,0.8569613614482063,46.41234068033924,15.059840046160344,0.9148576792962214,0.0,0.0,1.4191192903078114
527,0.1,0.9539725678380282,0.2592694177714885,0.03442599908811504,0.0,0.0,0.05171470042579162,46.49990414603328,15.079336589580045,0.9779772330920872,46.507737937123046,15.085766987937493,0.9183002792050329,0.0,0.0,1.4242907603503905
528,0.1,0.9541851611408464,0.2591183093920717,0.03448860392279695,0.0,0.0,0.051796065018433785,46.64632361473385,15.120780015260669,0.8892909583817159,46.60315645323713,15.111678818876701,0.9217491395973125,0.0,0.0,1.429470366852234
529,0.1,0.9543973258659787,0.25896694172153517,0.034551193418987054,0.0,0.0,0.0518773374677776,46.765217123030766,15.113420559997072,0.9535164465505396,46.69859618582373,15.137575513048855,0.9252042589392112,0.0,0.0,1.4346581005990118
530,0.1,0.9546090614236856,0.2588153149113475,0.034613767548849254,0.0,0.0,0.05195851762924236,46.825720943190035,15.215219391407608,0.9049900679847838,46.7940570919661,15.16345704453999,0.9286656356940961,0.0,0.0,1.439853952361936
531,0.1,0.9548203672254209,0.25866342911323675,0.03467632628455427,0.0,0.0,0.05203960535841156,46.976251377689124,15.248788410323822,0.9297892419555278,46.88953912868865,15.189323387451314,0.9321332683225515,0.0,0.0,1.4450579128977772
532,0.1,0.9550312426838323,0.25851128447918986,0.03473886959827969,0.0,0.0,0.05212060051103309,46.986239684597265,15.134808074943448,0.96078798337664,46.98504225295703,15.215174515899232,0.9356071552823795,0.0,0.0,1.4502699729488806
533,0.1,0.9552416872127643,0.25835888116145306,0.03480139746220993,0.0,0.0,0.05220150294301954,47.11848297071013,15.208598105214035,0.9486270439150677,47.080566421678306,15.241010404015377,0.9390872950286004,0.0,0.0,1.4554901232431825
534,0.1,0.9554517002272588,0.2582062193125312,0.0348639098485363,0.0,0.0,0.052282312510448466,47.13274734111557,15.398854179491126,0.9221843693384553,47.17611159170103,15.26683102594663,0.942573686013454,0.0,0.0,1.4607183544942273
535,0.1,0.9556612811435575,0.258053299085188,0.03492640672945698,0.0,0.0,0.052363029069562604,47.283157596272076,15.32478731277886,0.9353279149530269,47.271677719815386,15.292636355855148,0.9460663266863998,0.0,0.0,1.4659546574011835
536,0.1,0.955870429379103,0.2579001206324456,0.034988888077177066,0.0,0.0,0.05244365247677018,47.39412307180849,15.369058281700834,1.0535172196783744,47.367264762753294,15.318426367918393,0.9495652154941175,0.0,0.0,1.4711990226488605
537,0.1,0.9560791443525407,0.2577466841075848,0.03505135386390854,0.0,0.0,0.05252418258864508,47.523951115437264,15.460476079979953,0.90492132762528,47.46287267718855,15.344201036329151,0.9530703508805084,0.0,0.0,1.476451440907725
538,0.1,0.9562874254837199,0.25759298966414423,0.03511380406187032,0.0,0.0,0.05260461926192722,47.52839709248981,15.321861868690279,0.9618229524487908,47.55850141973692,15.369960335295566,0.9565817312866954,0.0,0.0,1.4817119028339176
539,0.1,0.9564952721936965,0.25743903745592095,0.03517623864328825,0.0,0.0,0.05268496235352269,47.635868663857515,15.37928070329421,0.9684422846014636,47.65415094695629,15.395704239041159,0.9600993551510243,0.0,0.0,1.4869803990692698
540,0.1,0.9567026839047333,0.2572848276369698,0.0352386575803951,0.0,0.0,0.0527652117205041,47.76849662247383,15.383618465038815,0.9747294582790453,47.74982121534676,15.421432721804855,0.9636232209090638,0.0,0.0,1.4922569202413203
541,0.1,0.9569096600403026,0.25713036036160347,0.03530106084543064,0.0,0.0,0.05284536722011075,47.8487491553478,15.44251579484174,1.031577283092227,47.84551218135079,15.447145757841016,0.9671533269936069,0.0,0.0,1.4975414569633314
