step,dt,imu_dx,imu_dy,imu_dz,imu_droll,imu_dpitch,imu_dyaw,gnss_x,gnss_y,gnss_z,gt_x,gt_y,gt_z,gt_roll,gt_pitch,gt_yaw
115,0.1,0.9877176518333416,0.12149213929410037,0.06955827937480334,0.0,0.0,0.07995818210224659,10.872191900034522,2.6979733875736347,0.5043297742325353,10.818015330830052,2.7248932615366512,0.4243996555705423,0.0,0.0,0.5826564446512682
116,0.1,0.9865374822414023,0.11873391147945596,0.07003728555082474,0.0,0.0,0.07998562592592451,10.939819812221604,2.761382632067999,0.4438296879169439,10.916669079054193,2.736766652684597,0.4314033841256248,0.0,0.0,0.5906550072438607
117,0.1,0.9853051507230434,0.11596373082045146,0.07051315811427286,0.0,0.0,0.07999875502238081,11.112283662190022,2.696666563013305,0.39881956980169625,11.015199594126498,2.748363025766642,0.43845469993705205,0.0,0.0,0.5986548827460988
118,0.1,0.9840210018781019,0.1131818761888755,0.07098587577362796,0.0,0.0,0.07999756704195037,11.07992077776583,2.8160812845123226,0.4970491939588492,11.113601694314308,2.7596812133855297,0.44555328751441486,0.0,0.0,0.6066546394502939
119,0.1,0.9826853947962191,0.11038862763172587,0.07145541737852722,0.0,0.0,0.07998206219724156,11.215427300771221,2.78333916307144,0.3700877616643164,11.211870233793931,2.7707200761487023,0.45269882925226756,0.0,0.0,0.614652845670018
120,0.1,0.9812987029564271,0.10758426634301736,0.07192176192071102,0.0,0.0,0.0799522432630983,11.383236995374864,2.7698342619730503,0.46531167962285713,11.310000104089573,2.781478502783004,0.45989100544433864,0.0,0.0,0.6226480699963278
121,0.1,0.9798613141227124,0.10476907463547425,0.07238488853496294,0.0,0.0,0.07990811557610324,11.392398390913078,2.8239667455228226,0.4559045100861898,11.407986235501845,2.7919554102465516,0.46712949429783496,0.0,0.0,0.6306388815539381
122,0.1,0.9783736302355838,0.10194333591211009,0.0728447765000433,0.0,0.0,0.07984968703362291,11.511325562598104,2.806133212676064,0.448681962235845,11.505823598525403,2.8021497438377625,0.4744139719478393,0.0,0.0,0.6386238502573004
123,0.1,0.9768360672996779,0.09910733463769776,0.07330140523961623,0.0,0.0,0.07977696809239421,11.572642272037323,2.83129835657404,0.5005410006396462,11.60350720525537,2.8120604773015323,0.48174411247180093,0.0,0.0,0.6466015470665398
124,0.1,0.9752490552674294,0.09626135631013266,0.07375475432317034,0.0,0.0,0.07968997176665309,11.737390525727363,2.8937400847065793,0.42730115835222615,11.701032110782114,2.8216866129325457,0.48911958790411797,0.0,0.0,0.6545705442432052
125,0.1,0.9736130379188441,0.09340568743169181,0.07420480346693285,0.0,0.0,0.0795887136258054,11.706341581205107,2.810578739455665,0.5597652870945268,11.798393414573999,2.831027181675715,0.49654006825081126,0.0,0.0,0.6625294156057857
126,0.1,0.9719284727374018,0.090540615480192,0.07465153253477705,0.0,0.0,0.07947321179164049,11.893143438264351,2.7490764077074514,0.5832704473305972,11.89558626184774,2.840081243223734,0.504005221504289,0.0,0.0,0.6704767367849498
127,0.1,0.9701958307821306,0.08766642888004955,0.07509492153912328,0.0,0.0,0.07934348693508807,12.01743068580256,2.7740741143905217,0.4698783543522749,11.992605844925952,2.8488478861117392,0.5115147136582012,0.0,0.0,0.6784110854784586
128,0.1,0.9684155965558824,0.0847834169732449,0.07553495064183319,0.0,0.0,0.07919956227251873,12.094214637364209,2.8294727475354784,0.512156800663482,12.089447404581541,2.8573262278090636,0.5190682087223846,0.0,0.0,0.6863310417057105
129,0.1,0.9665882678698512,0.0818918699901948,0.07597160015509741,0.0,0.0,0.0790414635615891,12.211800267983564,2.865620275910706,0.5959715331377512,12.186106231368527,2.8655154148080832,0.5266653687378943,0.0,0.0,0.6942351880618693
130,0.1,0.9647143557043681,0.07899207902053504,0.07640485054231633,0.0,0.0,0.07886921909663197,12.272895081098518,2.9476732878647107,0.5049876694640498,12.282577666938964,2.8734146227101367,0.5343058537921259,0.0,0.0,0.7021221099715326
131,0.1,0.9627943840660153,0.07608433598381667,0.07683468241897427,0.0,0.0,0.07868285970359266,12.32048118202474,2.776300542860003,0.4985506652277185,12.378857105345565,2.881023056308518,0.5419893220340234,0.0,0.0,0.7099903959418918
132,0.1,0.9608288898410962,0.07316893360011882,0.07726107655350672,0.0,0.0,0.07848241873451223,12.479367523948431,2.9359639679969116,0.3781727497105076,12.474939994329675,2.8883399496685302,0.549715429689374,0.0,0.0,0.7178386378153431
133,0.1,0.9588184226455053,0.07024616536058062,0.0776840138681609,0.0,0.0,0.07826793206155847,12.568560087009178,2.8466154284136844,0.5925297637732495,12.570821836594225,2.8953645662045884,0.5574838310761902,0.0,0.0,0.7256654310214989
134,0.1,0.9567635446710375,0.06731632549785586,0.07810347543984925,0.0,0.0,0.07803943807060609,12.640623395306585,2.9167902849708587,0.6549803658025957,12.66649819106133,2.902096198754374,0.5652941786201751,0.0,0.0,0.7334693748285596
135,0.1,0.9546648305281805,0.0643797089564928,0.07851944250099607,0.0,0.0,0.07779697765436694,12.767178891291621,2.89979077804753,0.6218084903175152,12.761964674114147,2.9085341696500233,0.5731461228702747,0.0,0.0,0.7412490725939963
136,0.1,0.9525228670854362,0.061436611363242195,0.0789318964403774,0.0,0.0,0.07754059420507156,12.871492253523547,2.9043330986273057,0.5006544446688361,12.85721696082269,2.9146778307863475,0.5810393125143124,0.0,0.0,0.7490031320145034
137,0.1,0.9503382533052122,0.058487328997297035,0.07934081880395344,0.0,0.0,0.07727033360670346,12.934182975858311,2.837082265189473,0.5985527006511566,12.952250786153211,2.920526563686077,0.5889733943947077,0.0,0.0,0.7567301653751738
138,0.1,0.948111600076333,0.055532158760466216,0.07974619129569445,0.0,0.0,0.07698624422678743,13.075102523456204,2.928594070506531,0.688179987426602,13.047061946160845,2.926079779562124,0.5969480135242772,0.0,0.0,0.7644287897978526
139,0.1,0.9458435300432155,0.05257139814728567,0.08014799577839929,0.0,0.0,0.07668837690773338,13.084184998945931,2.9510845842765425,0.6062312821602891,13.141646299165167,2.9313369193768524,0.6049628131021171,0.0,0.0,0.7720976274886259
140,0.1,0.943534677431758,0.04960534521506992,0.08054621427450687,0.0,0.0,0.07637678495773725,13.176587012418546,2.9604690325472514,0.653525619088869,13.235999766908343,2.9362974538983595,0.6130174345295678,0.0,0.0,0.7797353059843996
141,0.1,0.9411856878719892,0.04663429855390685,0.08094082896690052,0.0,0.0,0.07605152414124068,13.38524060545026,2.931913277663537,0.6520817380860965,13.330118335695541,2.94096088375375,0.6211115174262578,0.0,0.0,0.7873404583985236
142,0.1,0.9387972182175295,0.04365855725659886,0.08133182219970524,0.0,0.0,0.07571265266895105,13.390460304180467,3.0186860680077197,0.7179343176384121,13.423998057517295,2.9453267394794103,0.6292446996462283,0.0,0.0,0.7949117236654187
143,0.1,0.9363699363619138,0.04067842088855354,0.08171917647907752,0.0,0.0,0.07536023118742369,13.524970691999831,2.960295058955898,0.5841539563313942,13.517635051153487,2.9493945815682654,0.637416617294136,0.0,0.0,0.8024477467841611
144,0.1,0.9339045210518262,0.037694189457626544,0.08210287447398822,0.0,0.0,0.07499432276820821,13.611957789687708,2.9346623748394474,0.6568202404021403,13.61102550325867,2.953164000514028,0.6456269047415348,0.0,0.0,0.8099471790609819
145,0.1,0.9314016616973008,0.03470616338392007,0.0824828990169978,0.0,0.0,0.07461499289656087,13.634061367912011,3.044676403941013,0.6633291778538226,13.7041656694284,2.95663461685242,0.6538751946432346,0.0,0.0,0.817408678350638
146,0.1,0.9288620581789403,0.031714643469540046,0.08285923310502465,0.0,0.0,0.07422230945972487,13.85103234003081,2.9844946499606264,0.6480054079727654,13.797051875246295,2.959806081199374,0.6621611179537371,0.0,0.0,0.8248309092966105
147,0.1,0.9262864206522066,0.02871993086831425,0.08323185990010562,0.0,0.0,0.07381634273478083,13.985480543746972,3.0184039691974975,0.596895233929076,13.889680517311515,2.962678074286205,0.6704843039437477,0.0,0.0,0.8322125435700886
148,0.1,0.9236754693488384,0.025722327055475665,0.08360076273014956,0.0,0.0,0.0733971653760696,13.98122753302373,2.9539988070387455,0.6392427260901512,13.9820480642464,2.9652503069917526,0.6788443802167626,0.0,0.0,0.8395522601076956
149,0.1,0.9210299343754508,0.022722133797313145,0.08396592508968316,0.0,0.0,0.07296485240218957,14.181926753671046,2.9071700512556515,0.7633164412719672,14.074151057683943,2.967522520371484,0.6872409727257309,0.0,0.0,0.8468487453479145
150,0.1,0.9183505555093741,0.019719653120792848,0.0843273306405895,0.0,0.0,0.07251948118257083,14.08085407926147,3.0379758553849716,0.6697976500151134,14.165986113234881,2.9694944856835632,0.6956737057897899,0.0,0.0,0.8541006934661717
151,0.1,0.9156380819917882,0.016715187283153445,0.08468496321283901,0.0,0.0,0.07206113142362874,14.146282910301133,2.985183863897391,0.7285730426503526,14.25754992143406,2.9711660044118786,0.7041422021110738,0.0,0.0,0.8613068066085345
152,0.1,0.91289327231821,0.01370903874147814,0.08503880680521295,0.0,0.0,0.0715898851544991,14.304130463195634,3.0269943626659415,0.6295249052430377,14.348839248665882,2.9725369082860262,0.7126460827915951,0.0,0.0,0.8684657951239845
153,0.1,0.9101168940263942,0.010701510122246544,0.08538884558601936,0.0,0.0,0.07110582671235774,14.49665438170004,3.0036166414799834,0.811142338561601,14.439850938068522,2.973607059298251,0.7211849673501971,0.0,0.0,0.8755763777952202
154,0.1,0.9073097234817036,0.007692904190869535,0.08573506389380144,0.0,0.0,0.07060904272732697,14.511627777971503,3.0190888423916045,0.7016671622044806,14.530581910416693,2.974376349717338,0.7297584737395773,0.0,0.0,0.8826372820679529
155,0.1,0.904472545660014,0.004683523821210111,0.08607744623803815,0.0,0.0,0.07009962210697177,14.66293664012095,2.988231652288636,0.779371037833615,14.621029164982694,2.974844702099459,0.738366218363381,0.0,0.0,0.88964724427865
156,0.1,0.9016061539282075,0.0016736719650933293,0.08641597729983745,0.0,0.0,0.0695776560203883,14.64851776706375,3.0005390889814483,0.7665608256348471,14.711189780375515,2.9750120692959685,0.7470078160933648,0.0,0.0,0.8966050098806889
157,0.1,0.8987113498223234,-0.0013363483781916033,0.08675064193262155,0.0,0.0,0.06904323788188772,14.877192186772513,2.9592602954228004,0.7478877267683783,14.801060915357747,2.9748784344581494,0.7556828802866269,0.0,0.0,0.9035093336688776
158,0.1,0.8957889428234209,-0.004346234192394016,0.0870814251628047,0.0,0.0,0.06849646333427817,14.923950333728632,3.0018999412726233,0.6401279784231637,14.890639809640088,2.9744438110389098,0.7643910228029074,0.0,0.0,0.9103589800023054
159,0.1,0.8928397501312234,-0.007355682474806167,0.08740831219046313,0.0,0.0,0.06793743023174796,14.967081047705678,3.0175703688410778,0.7565713985007,14.979923784653211,2.973708242791429,0.7731318540219537,0.0,0.0,0.9171527230254802
160,0.1,0.8898645964356019,-0.010364390266766282,0.08773128838999716,0.0,0.0,0.06736623862235294,14.977656631258949,2.9563328637542363,0.7814438696047113,15.068910244296772,2.972671803764752,0.7819049828609534,0.0,0.0,0.9238893468877155
161,0.1,0.8868643136859659,-0.01337205468415714,0.08805033931078564,0.0,0.0,0.06678299073011132,15.11028988184533,2.975978875569187,0.7365177409585116,15.157596675665369,2.9713345982963366,0.790710016792032,0.0,0.0,0.9305676459607266
162,0.1,0.8838397408586223,-0.016378372947897176,0.08836545067783247,0.0,0.0,0.06618779093670896,15.23667920351046,2.9740172419004676,0.8880969726153742,15.245980649751232,2.969696761001547,0.7995465618598152,0.0,0.0,0.9371864250543975
163,0.1,0.880791723722172,-0.019383042414420997,0.08867660839240536,0.0,0.0,0.06558074576281861,15.351789692328545,3.0311860850224597,0.8194091995389114,15.334059822123448,2.9677584567601047,0.8084142226990557,0.0,0.0,0.9437444996306794
164,0.1,0.8777211146010037,-0.022385760606146256,0.08898379853266652,0.0,0.0,0.06496196384903634,15.365434507330642,2.9081257628346715,0.8566774240378504,15.42183193358355,2.9655198806994902,0.8173126025523224,0.0,0.0,0.950240696015583
165,0.1,0.8746287721369579,-0.02538622524192382,0.08928700735429568,0.0,0.0,0.06433155593643847,15.42969780665405,2.883640456982966,0.8711360037751457,15.509294810797245,2.9629812581752977,0.826241303287752,0.0,0.0,0.9566738516092269
166,0.1,0.871515561049222,-0.02838413426746816,0.08958622129110488,0.0,0.0,0.06368963484676267,15.555781829421553,2.902795105513392,0.9170619236414942,15.596446366902168,2.960142844748551,0.8351999254168625,0.0,0.0,0.9630428150939032
167,0.1,0.8683823518925271,-0.031379185885764924,0.08988142695564567,0.0,0.0,0.06303631546221673,15.63967965435672,2.987108222039958,0.8422101168264152,15.68328460209142,2.9570049261599745,0.8441880681124271,0.0,0.0,0.9693464466401249
168,0.1,0.8652300208137125,-0.034371078587452565,0.09017261113980787,0.0,0.0,0.062371714704918466,15.776133089124986,2.9554364118176477,0.9029915142547856,15.769807604172792,2.953567818301229,0.8532053292264079,0.0,0.0,0.9755836181106168
169,0.1,0.862059449306727,-0.037359511181175045,0.09045976081541066,0.0,0.0,0.06169595151597063,15.929330143607077,2.9030743847569567,0.9377802534855154,15.856013549103464,2.9498318671831116,0.862251305307949,0.0,0.0,0.9817532132622139
170,0.1,0.8588715239661339,-0.040344182823902536,0.09074286313478543,0.0,0.0,0.06100914683417447,15.93076415545813,2.936902555653444,0.9049185373076962,15.941900701500078,2.9457974489007213,0.8713255916214275,0.0,0.0,0.9878541279456313
171,0.1,0.8556671362391912,-0.04332479305121701,0.09102190543135068,0.0,0.0,0.06031142357438576,16.000025930948805,2.895083761871188,0.9552337902861957,16.027467415123997,2.9414649695955997,0.8804277821645626,0.0,0.0,0.99388527030307
172,0.1,0.8524471821765739,-0.0463010418075598,0.09129687522017865,0.0,0.0,0.05960290660551717,16.083554630920595,2.8310528308687313,0.7255129484804013,16.112712133341656,2.9368348654148435,0.8895574696865804,0.0,0.0,0.9998455609636216
173,0.1,0.8492125621818085,-0.04927262947643784,0.091567760198554,0.0,0.0,0.058883722728191,16.21307071507861,2.923912648854648,0.9840832156213141,16.197633389559837,2.9319076024671995,0.8987142457064359,0.0,0.0,1.0057339332364408
174,0.1,0.845964180759492,-0.052239256910585924,0.09183454824652425,0.0,0.0,0.0581540006520461,16.223635660796287,2.865833573158199,0.9091164531472103,16.282229807635787,2.926683676776141,0.9078977005310883,0.0,0.0,1.0115493333016454
175,0.1,0.8427029462623622,-0.055200625462081536,0.09209722742744199,0.0,0.0,0.057413870972703195,16.432383121985797,2.9908155909829883,0.9184364835438477,16.366500102262023,2.921163614229933,0.9171074232738325,0.0,0.0,1.0172907203989157
176,0.1,0.8394297706372936,-0.058156437012409586,0.09235578598849903,0.0,0.0,0.05666346614839271,16.41810507108711,2.9217522606665236,1.0017274332727815,16.45044307932575,2.915347970528692,0.9263430018726825,0.0,0.0,1.0229570670137549
177,0.1,0.8361455691702869,-0.06110639400247349,0.09261021236125219,0.0,0.0,0.05590292047624917,16.52992406198082,2.8868823865705084,0.9577216326072525,16.53405763624278,2.9092373311284447,0.9356040231088077,0.0,0.0,1.0285473590613798
178,0.1,0.8328512602305258,-0.06405019946255058,0.09286049516214093,0.0,0.0,0.05513237006827658,16.62727702265778,2.9084392477182273,1.0482234087932936,16.61734276226583,2.90283231118219,0.9448900726250219,0.0,0.0,1.0340605960682074
179,0.1,0.8295477650135705,-0.06698755704218753,0.09310662319299665,0.0,0.0,0.05435195282698896,16.733704539757383,2.9021964679980297,0.9371805494513125,16.700297538767188,2.896133555477971,0.9542007349443216,0.0,0.0,1.0394957913509064
180,0.1,0.8262360072837629,-0.06991817104003381,0.09334858544154373,0.0,0.0,0.05356180842073042,16.7699201538144,2.914778354072243,1.00001364718423,16.782921139495564,2.8891417383739677,0.963535593488476,0.0,0.0,1.0448519721929794
181,0.1,0.8229169131159104,-0.07284174643360966,0.09358637108189223,0.0,0.0,0.05276207825867935,16.834387735796728,2.856383018747388,0.9600007357534062,16.865212830807156,2.8818575637306068,0.9728942305966651,0.0,0.0,1.0501281800188473
182,0.1,0.819591410636327,-0.0757579889090058,0.0938199694750223,0.0,0.0,0.05195290546554082,16.90123006118334,2.929275941885334,0.9382586003576069,16.947171971870787,2.874281764839706,0.9822762275441673,0.0,0.0,1.0553234705654013
183,0.1,0.816260429763298,-0.07866660489051167,0.09404937016926015,0.0,0.0,0.05113443485593212,17.037058939032942,2.9160270370284183,0.9434994273775726,17.028798014847116,2.8664151043506547,0.9916811645610933,0.0,0.0,1.0604369140509946
184,0.1,0.8129249019470453,-0.08156730157016959,0.09427456290074568,0.0,0.0,0.050306812908465885,17.068413807834478,2.851946131852545,1.0268418820545073,17.11009050504182,2.8582583741936376,1.001108620851168,0.0,0.0,1.065467595341841
185,0.1,0.8095857599092631,-0.08445978693725142,0.09449553759389173,0.0,0.0,0.049470187739535314,17.200885660407813,2.853103177215649,1.073441768611704,17.191049081032748,2.8498123954999124,1.0105581746105572,0.0,0.0,1.0704146141157946
186,0.1,0.8062439373822997,-0.08734376980765501,0.0947122843618349,0.0,0.0,0.048624709076806376,17.244061812236037,2.8082037018341293,1.0531573415539703,17.271673474770978,2.841078018519147,1.0200294030467407,0.0,0.0,1.0752770850234752
187,0.1,0.8029003688480545,-0.09021895985321753,0.09492479350687784,0.0,0.0,0.04777052823242156,17.35861895851825,2.879898001707374,1.084113324168581,17.351963511655782,2.8320561225338254,1.0295218823974286,0.0,0.0,1.0800541378467174
188,0.1,0.7995559892766675,-0.09308506763094251,0.09513305552092322,0.0,0.0,0.046907798075920173,17.37832452529544,2.719840977720158,1.0674379919978212,17.43191911058345,2.822747615770731,1.039035187949521,0.0,0.0,1.0847449176543094
189,0.1,0.7962117338650708,-0.09594180461213786,0.09533706108589905,0.0,0.0,0.0460366730068798,17.510206868231382,2.8279857163454514,1.0045891534578049,17.511540283969957,2.813153435309517,1.0485688940581108,0.0,0.0,1.0893485849549973
190,0.1,0.7928685377754775,-0.0987888832114618,0.09553680107417573,0.0,0.0,0.045157308927284014,17.63138940507072,2.7928144004806716,1.0863397110627442,17.590827137747503,2.803274546988371,1.0581225741655285,0.0,0.0,1.0938643158477257
191,0.1,0.7895273358738797,-0.10162601681587381,0.09573226654897432,0.0,0.0,0.044269863213621176,17.715907681714643,2.7994726952076574,1.0641502745962252,17.669779871334892,2.7931119453067836,1.0676958008204258,0.0,0.0,1.0982913021690879
192,0.1,0.7861890624686304,-0.10445291981348782,0.09592344876476641,0.0,0.0,0.04337449468871938,17.714987125083173,2.917257840522858,1.0103457150712887,17.748398777581755,2.782666653325435,1.0772881456969023,0.0,0.0,1.1026287516379598
193,0.1,0.7828546510491794,-0.10726930762232441,0.09611033916766544,0.0,0.0,0.04247136359332248,17.862655061228118,2.6981400864329816,1.04687210057684,17.826684242686675,2.7719397225632023,1.0868991796136689,0.0,0.0,1.106875887997292
194,0.1,0.7795250340250406,-0.11007489671895951,0.09629292939580944,0.0,0.0,0.04156063155741243,17.975402445878,2.7254504585332153,1.150086847709389,17.904636746089178,2.760932232891306,1.0965284725532498,0.0,0.0,1.1110319511530333
195,0.1,0.7762011424650594,-0.11286940466706644,0.09647121127973507,0.0,0.0,0.040642461571283005,17.96411045164606,2.7941315268259905,1.0366448459508761,17.982256860335685,2.7496452924245993,1.1061755936812234,0.0,0.0,1.1150961973101616
196,0.1,0.772883905837056,-0.11565255014584852,0.09664517684274325,0.0,0.0,0.039717017956369984,18.003840939797847,2.811168605449609,1.1329338432171303,18.059545250919392,2.7380800374100143,1.1158401113654977,0.0,0.0,1.1190678991057987
197,0.1,0.7695742517479157,-0.1184240529783595,0.09681481830125595,0.0,0.0,0.0387844663358432,18.08546470841257,2.7025907423073012,0.9874403305125306,18.136502676094185,2.7262376321121784,1.1255215931956233,0.0,0.0,1.1229463457393831
198,0.1,0.7662731056842002,-0.12118363415970862,0.09698012806516454,0.0,0.0,0.03784497360496556,18.197204408712956,2.6480032738242216,1.0868195943237948,18.213129986662604,2.7141192686962077,1.1352196060021398,0.0,0.0,1.1267308430998797
199,0.1,0.7629813907533515,-0.12393101588514785,0.09714109873816927,0.0,0.0,0.03689870790122444,18.363878666748445,2.674136223753882,1.1133084294311564,18.28942812573794,2.701726167107693,1.1449337158759567,0.0,0.0,1.1304207138900022
200,0.1,0.7597000274255611,-0.12666592157803827,0.09729772311811034,0.0,0.0,0.03594583857424073,18.309471044044276,2.7217250658259164,1.1813467022740252,18.365398128480493,2.689059574949889,1.1546634881877678,0.0,0.0,1.1340152977474263
201,0.1,0.756429933276377,-0.1293880759176929,0.09744999419729002,0.0,0.0,0.03498653615546102,18.398277994501413,2.592580572608193,1.1528502859706844,18.44104112180813,2.6761207673581198,1.1644084876074967,0.0,0.0,1.1375139513629724
202,0.1,0.7531720227301193,-0.13209720486709264,0.09759790516278624,0.0,0.0,0.03402097232763815,18.52160147504257,2.562922593588261,1.2299575147441009,18.516358324081143,2.6629110468714106,1.1741682781237754,0.0,0.0,1.1409160485957361
203,0.1,0.7499272068041782,-0.13479303570047405,0.09774144939675743,0.0,0.0,0.033049319894105846,18.544615455463777,2.6529560690725806,1.1436108787597494,18.59135104476156,2.649431743301363,1.1839424230634512,0.0,0.0,1.1442209805851467
204,0.1,0.7466963928542629,-0.13747529703078348,0.09788062047673854,0.0,0.0,0.032071752747852754,18.626425363742833,2.680390407323826,1.1968779674013834,18.666020684046984,2.6356842135982848,1.193730485111125,0.0,0.0,1.147428155859932
205,0.1,0.7434804843206771,-0.14014371883699844,0.0980154121759285,0.0,0.0,0.03108844584040144,18.66323263075274,2.637160224485751,1.2430340393564945,18.74036873247905,2.621669841714585,1.203532026328718,0.0,0.0,1.1505370004439721
206,0.1,0.7402803804756863,-0.1427980324913093,0.09814581846346873,0.0,0.0,0.03009957515049799,18.804261500226907,2.659395225354122,1.1655869585888485,18.81439677052662,2.607390038465454,1.2133466081750648,0.0,0.0,1.1535469579590218
207,0.1,0.7370969761720533,-0.14543797078616294,0.09827183350471305,0.0,0.0,0.029105317652617747,18.933766744207194,2.602117379190781,1.2298280633876084,18.888106468143825,2.592846241386838,1.223173791525536,0.0,0.0,1.1564574897242836
208,0.1,0.7339311615928071,-0.14806326796116118,0.09839345166148866,0.0,0.0,0.028105851285292863,19.028194184623718,2.61122457743256,1.2157071628943414,18.961499584303105,2.578039914590722,1.233013136691685,0.0,0.0,1.159268074852813
209,0.1,0.7307838220023205,-0.15067365972981575,0.09851066749234844,0.0,0.0,0.0271013549192673,19.058208018728788,2.5277357574560946,1.2665772360992247,19.03457796650334,2.5629725486177404,1.2428642034409199,0.0,0.0,1.1619782103447398
210,0.1,0.7276558374987598,-0.15326888330615285,0.09862347575281441,0.0,0.0,0.026092008325484996,19.171300102834216,2.6066229585196155,1.2160558571940014,19.107343550253216,2.547645660287125,1.2527265510162013,0.0,0.0,1.1645874111772883
211,0.1,0.7245480827679824,-0.1558486774311684,0.0987318713956124,0.0,0.0,0.025077992142916953,19.166381573994133,2.5625278866004626,1.2902735075776521,19.179798358530014,2.532060792544008,1.2625997381557625,0.0,0.0,1.16709521039158
212,0.1,0.7214614268389448,-0.1584127823991279,0.09883584957089785,0.0,0.0,0.024059487846232953,19.21310497555113,2.5253761163736685,1.290218763988228,19.25194450121391,2.5162195143040953,1.2724833231128523,0.0,0.0,1.1695011591762032
213,0.1,0.718396732840695,-0.16096094008371187,0.09893540562647277,0.0,0.0,0.023036677713323708,19.398208913457673,2.5102527248299573,1.276751421003626,19.32378417449798,2.5001234202957243,1.2823768636754995,0.0,0.0,1.1718048269475356
214,0.1,0.7153548577610134,-0.16349289396400002,0.09903053510799395,0.0,0.0,0.022009744792679267,19.33976282013292,2.4136187099366793,1.336565087209776,19.395319660274083,2.483774130899324,1.2922799171862989,0.0,0.0,1.1740058014268036
215,0.1,0.7123366522067707,-0.16600838915029614,0.09912123375917224,0.0,0.0,0.020978872870629543,19.468311509183028,2.443142063552988,1.3490379125130205,19.46655332549476,2.4671732919842944,1.302192040562216,0.0,0.0,1.1761036887138665
216,0.1,0.7093429601660715,-0.16850717240978655,0.09920749752196295,0.0,0.0,0.01994424643845273,19.559891966986797,2.4433159921339183,1.346294197821262,19.537487621511367,2.4503225747433155,1.3121127903144123,0.0,0.0,1.1780981133577118
217,0.1,0.7063746187722472,-0.17098899219203392,0.09928932253674748,0.0,0.0,0.018906050659357614,19.58609597690984,2.467457255744539,1.3395701681935488,19.608125083388593,2.433223675524112,1.3220417225680872,0.0,0.0,1.1799887184236475
218,0.1,0.7034324580697666,-0.1734535986542996,0.09936670514250591,0.0,0.0,0.017864471335345595,19.655668033255647,2.394973851076628,1.2939599325917306,19.67846832919557,2.415878315658682,1.3319783930823377,0.0,0.0,1.181775165557182
219,0.1,0.7005173007821288,-0.17590074368669603,0.09943964187698093,0.0,0.0,0.016819694873958402,19.791780888607583,2.3903112164011944,1.2897565898445558,19.748520059273783,2.3982882412900124,1.3419223572700358,0.0,0.0,1.1834571350445777
220,0.1,0.6976299620818026,-0.17833018093716288,0.09950812947683262,0.0,0.0,0.01577190825491745,19.852783183806924,2.4031536130771736,1.3511487330097731,19.818283055481963,2.380455223196296,1.3518731702177191,0.0,0.0,1.1850343258700695
221,0.1,0.6947712493622782,-0.18074166583626797,0.09957216487778454,0.0,0.0,0.014721298996660762,19.897068701165637,2.3426920357264116,1.331092490775395,19.88776018041819,2.3623810566126693,1.3618303867054975,0.0,0.0,1.1865064557697356
222,0.1,0.6919419620122937,-0.18313495562182697,0.09963174521476083,0.0,0.0,0.013668055122783507,19.998195457995923,2.2865219548056217,1.293740803211061,19.95695437661942,2.3440675610504864,1.3717935612269736,0.0,0.0,1.187873261282014
223,0.1,0.6891428911922999,-0.18550980936334305,0.09968686782201433,0.0,0.0,0.012612365128388122,19.957767612680797,2.36662238945861,1.3265210652193573,20.025868665738653,2.325516580114152,1.3817622480091751,0.0,0.0,1.1891344977948528
224,0.1,0.6863748196132268,-0.1878659879862602,0.09973753023324596,0.0,0.0,0.01155441794635005,20.078583513770802,2.2685116592008097,1.33866032642232,20.094506147699974,2.306729981315526,1.3917360010324997,0.0,0.0,1.190289939589488
225,0.1,0.6836385213176113,-0.1902032542960312,0.09978373018171494,0.0,0.0,0.010494402913505136,20.15197289826865,2.2789949012115707,1.4963608361540819,20.162869999831734,2.287709655885923,1.4017143740506712,0.0,0.0,1.1913393798808385
226,0.1,0.6809347614631507,-0.19252137300199598,0.09982546560034034,0.0,0.0,0.00943250973676472,20.21164331748926,2.278880928680239,1.509761574138976,20.23096347597805,2.2684575185857234,1.4116969206107053,0.0,0.0,1.192282630854515
227,0.1,0.6782642961087395,-0.19482011074106745,0.09986273462179346,0.0,0.0,0.008368928459164504,20.367120832448034,2.277980886094065,1.4648668805024285,20.298789905588926,2.2489755075116165,1.4216831940728847,0.0,0.0,1.1931195237004313
228,0.1,0.6756278720030506,-0.19709923610122476,0.09989553557858144,0.0,0.0,0.007303849425853266,20.363280480646974,2.2693038395477956,1.4439733026397275,20.36635269278923,2.229265583901494,1.431672747630743,0.0,0.0,1.1938499086430165
229,0.1,0.6730262263757203,-0.19935851964480866,0.09992386700312181,0.0,0.0,0.0062374632500275,20.391747827991576,2.2943758525694764,1.4405113974950567,20.433655315426805,2.209329731937013,1.4416651343310551,0.0,0.0,1.1944736549680193
230,0.1,0.6704600867311955,-0.2015977339316194,0.09994772762780824,0.0,0.0,0.005169960778818087,20.528294673832406,2.16317947126543,1.3907543170234682,20.500701324099925,2.189169958543851,1.4516599070938359,0.0,0.0,1.1949906510459012
231,0.1,0.6679301706452987,-0.20381665354181233,0.09996711638506718,0.0,0.0,0.004101533059135071,20.479089335700206,2.003913794635244,1.4906585554585585,20.567494341164455,2.16878829318967,1.4616566187323425,0.0,0.0,1.1954008043518147
